检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|10:08:27.613,20260113,10:08:27.613,,LC,LC2609,47307190,6271,6271,47307613,visible_execution_drop,170580.0,6.6716999999999995,4,"LC2605,LC2607,LC2603,LC2606",20,262,289.91,169880.0,169875.0588235294,35.0,41.03646382928831,35.2470588235301,41.32613298573115,,,23.2216,20.79009411764651,28.147715561663063,35.0,41.03646382928831,detector_event_depth,85.0,14439380.0,156.0,59920.000000001164,trade_recovered_3s,0.583,,0.583,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2610|13:48:16.600,20260113,13:48:16.600,,LC,LC2610,60496600,9933,9933,60496600,visible_execution_drop,170060.0,3.7064999999999997,3,"LC2605,LC2607,LC2603",20,110,289.54,169360.0,169390.0,35.0,41.16194284370222,33.5,39.397859578972124,,,31.4574,31.7074,34.5,35.0,41.16194284370222,detector_event_depth,10.0,1693900.0,10.0,6700.0,quote_only_recovered_3s,4.004,,0.262,
