检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:04:40.340,20260324,22:04:40.340,,BZ,BZ2605,3879340,5069,5069,3880340,"visible_execution_drop,interval_execution_drop",8714.0,3.7064999999999997,2,"BZ2606,BZ2607",20,129,289.505,8641.0,8641.0,73.0,83.77323846683498,73.0,83.77323846683498,,,45.9432,40.0128,46.875,1.0,259230.0,17.0,2190.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:04:52.340,20260324,22:04:52.340,22:04:53.340,BZ,BZ2605,3891840,5085,5085,3892340,"visible_execution_drop,interval_execution_drop",8711.0,1.4826,2,"BZ2606,BZ2607",20,132,288.005,8633.0,8633.0,78.0,89.5419584433475,78.0,89.5419584433475,8635.875,75.125,46.6845,43.102999999999994,40.3125,1.0,258990.0,8.0,2340.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:05:42.840,20260324,22:05:42.840,22:05:43.840,BZ,BZ2605,3942840,5149,5149,3942840,"visible_execution_drop,interval_execution_drop",8686.0,0.7413,2,"BZ2606,BZ2608",20,114,289.505,8603.0,8603.0,83.0,95.55606723463045,83.0,95.55606723463045,8605.285714285714,80.71428571428623,47.9432,46.33961538460908,83.0,2.0,516180.0,2.0,4980.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|09:50:23.588,20260324,09:50:23.588,09:50:24.588,BZ,BZ2605,46223588,11193,11193,46224088,"visible_execution_drop,interval_execution_drop",8608.5,4.4478,3,"BZ2606,BZ2609,BZ2608",20,171,289.002,8501.0,8502.866666666667,107.5,124.87657547772551,105.63333333333321,122.70817602756951,8512.065573770491,96.43442622950897,46.047599999999996,48.5128,107.5,30.0,7652580.0,48.0,95069.99999999988,persistent_10s,,,,
