检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:42:13.500,20260527,22:42:13.500,,SN,SN2606,6133500,12065,12065,6133500,visible_execution_drop,423815.0,1.4826,2,"SN2609,SN2611",20,315,290.0,423500.0,423610.0,31.5,7.432488231893633,20.5,4.837016150914904,,,23.7216,21.19075,22.25,31.5,7.432488231893633,detector_event_depth,11.0,4659710.0,11.0,2255.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:01:57.000,20260527,23:01:57.000,,SN,SN2606,7317000,14366,14366,7317000,visible_execution_drop,422990.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,366,290.0,422710.0,422887.8048780488,28.0,6.619541833140263,10.219512195122661,2.416017446067912,,,21.1495,21.1495,28.0,28.0,6.619541833140263,detector_event_depth,41.0,17338400.0,41.0,4190.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:55:51.500,20260527,23:55:51.500,23:55:52.500,SN,SN2606,10551500,20428,20428,10551500,"visible_execution_drop,interval_execution_drop",422470.0,0.7413,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,323,289.5,421790.0,422145.0,68.0,16.095817454493808,32.5,7.6928539304566,422227.3015873016,24.269841269840253,22.0064,21.1235,65.5,68.0,16.095817454493808,detector_event_depth,32.0,13508640.0,32.0,10400.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:59:23.000,20260527,10:59:23.000,,SN,SN2606,50363000,39931,39931,50363000,visible_execution_drop,426995.0,1.4826,3,"SN2608,SN2610,SN2611",20,268,290.0,426630.0,426775.3846153846,36.5,8.548109462640078,21.961538461537565,5.143277664032967,,,29.651999999999997,26.623809523835288,36.5,36.5,8.548109462640078,detector_event_depth,13.0,5548080.0,13.0,2854.9999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|22:57:09.000,20260527,22:57:09.000,,SN,SN2607,7029000,14058,14058,7029000,visible_execution_drop,424015.0,0.7413,3,"SN2606,SN2609,SN2611",20,466,290.0,423800.0,423862.75,21.5,5.070575333419808,15.225,3.5906748582007713,,,21.20075,21.20075,20.5,21.5,5.070575333419808,detector_event_depth,40.0,16954510.0,40.0,6090.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|23:51:05.000,20260527,23:51:05.000,,SN,SN2607,10265000,20530,20530,10265000,visible_execution_drop,423770.0,8.52495,4,"SN2608,SN2609,SN2610,SN2611",20,189,290.0,423500.0,423604.8275862069,27.0,6.371380701795785,16.517241379310143,3.897690110038498,,,24.7216,24.7216,17.962962962963502,27.0,6.371380701795785,detector_event_depth,29.0,12284540.0,29.0,4789.999999999942,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|00:07:06.000,20260527,00:07:06.000,,SN,SN2607,11226000,22452,22452,11226000,visible_execution_drop,423355.0,2.9652,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,289,290.0,423050.0,423148.13559322036,30.5,7.204355682583175,20.68644067796413,4.886310703301987,,,21.16775,21.16775,28.0,30.5,7.204355682583175,detector_event_depth,59.0,24965740.0,59.0,12204.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:41:31.000,20260527,09:41:31.000,,SN,SN2607,45691000,33783,33783,45691000,visible_execution_drop,428100.0,5.1891,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,526,290.0,427840.0,427968.1034482759,26.0,6.073347348750292,13.189655172411586,3.0809752797037104,,,23.7216,21.405,20.75,26.0,6.073347348750292,detector_event_depth,58.0,24822150.0,58.0,7649.999999998719,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:44:42.000,20260527,09:44:42.000,,SN,SN2607,45882000,34165,34165,45882000,visible_execution_drop,427800.0,5.1891,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,480,290.0,427500.0,427629.5652173913,30.0,7.012622720897616,17.043478260870323,3.983982763176794,,,25.7216,23.744799999976987,27.625,30.0,7.012622720897616,detector_event_depth,46.0,19670960.0,46.0,7840.000000000349,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|13:40:11.000,20260527,13:40:11.000,13:40:12.000,SN,SN2607,60011000,46225,46225,60011000,interval_execution_drop,426080.0,2.9652,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,475,290.0,426020.0,425802.31707317074,6.0,1.4081862561021405,27.768292682926404,6.517154685253099,425837.66990291263,24.23300970873679,21.5064,21.304,17.018292682926404,24.23300970873679,5.68743186930548,detector_event_depth,82.0,34915790.0,82.0,22769.99999999965,trade_recovered_3s,,1.5,0.5,
