检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|14:23:43.340,20260407,14:23:43.340,14:23:44.340,EG,EG2609,62623340,22109,22109,62623340,interval_execution_drop,5431.75,1.11195,2,"EG2607,EG2608",20,233,289.504,5429.0,5402.538461538462,2.75,5.0628250563814605,29.21153846153811,53.77923958491851,5406.2,25.550000000000185,20.2216,23.1868,27.71153846153811,25.550000000000185,47.03824734201718,detector_event_depth,13.0,702330.0,13.0,3797.4999999999545,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|14:26:05.847,20260407,14:26:05.847,14:26:06.847,EG,EG2609,62765847,22351,22351,62765847,interval_execution_drop,5435.25,0.37065,2,"EG2607,EG2608",20,203,289.011,5434.0,5392.333333333334,1.25,2.2998022170093373,42.91666666666606,78.95987611731947,5407.684210526316,27.565789473684163,21.0238,22.5064,40.79166666666606,27.565789473684163,50.71669099615318,detector_event_depth,12.0,647080.0,12.0,5149.999999999927,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|14:26:22.847,20260407,14:26:22.847,14:26:23.847,EG,EG2609,62782847,22383,22383,62782847,interval_execution_drop,5435.75,0.37065,2,"EG2607,EG2608",20,216,289.511,5430.0,5410.434782608696,5.75,10.578117095157063,25.31521739130403,46.57171023557749,5414.689655172414,21.06034482758605,20.0,20.0,18.56521739130403,21.06034482758605,38.744138026189674,detector_event_depth,23.0,1244400.0,23.0,5822.499999999927,quote_only_recovered_3s,,3.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|14:37:50.347,20260407,14:37:50.347,14:37:51.347,EG,EG2609,63470347,23614,23614,63470347,interval_execution_drop,5400.25,2.59455,3,"EG2607,EG2606,EG2608",20,252,290.0,5400.0,5341.090909090909,0.25,0.4629415304846997,59.15909090909099,109.54880035015228,5353.607142857143,46.64285714285688,42.5128,44.16206666666606,59.15909090909099,46.64285714285688,86.37166268757352,detector_event_depth,22.0,1175040.0,22.0,13015.000000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|09:18:08.000,20260407,09:18:08.000,,FU,FU2606,44287500,2176,2176,44288000,visible_execution_drop,4340.0,2.9652,3,"FU2609,FU2701,FU2608",20,342,290.0,4318.0,4322.411764705883,22.0,50.69124423963134,17.588235294117112,40.52588777446339,,,20.0,20.0,14.75,22.0,50.69124423963134,detector_event_depth,51.0,2204430.0,124.0,8969.999999999727,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|09:59:47.800,20260407,09:59:47.800,,IC,IC2604,46787800,3421,3421,46787800,visible_execution_drop,7594.5,0.7412999999993256,2,"IC2606,IC2609",20,279,290.0,7583.6,7587.6,54.49999999999818,14.352491934952448,34.49999999999818,9.08552241753853,,,37.082400000017934,37.08240000007187,54.49999999999818,54.49999999999818,14.352491934952448,detector_event_depth,5.0,7587600.0,5.0,6899.999999999636,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2701|10:55:36.209,20260407,10:55:36.209,10:55:37.209,L,L2701,50136209,8774,8774,50136209,interval_execution_drop,8478.0,2.9652,5,"L2605,L2609,L2606,L2607,L2608",20,117,286.507,8478.0,8439.5,0.0,0.0,38.5,45.41165369190847,8436.25,41.75,27.151999999999997,24.1868,35.25,41.75,49.24510497758905,detector_event_depth,2.0,84395.0,2.0,385.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:33:29.611,20260407,09:33:29.611,09:33:30.611,PP,PP2609,45209611,4017,4017,45209611,"visible_execution_drop,interval_execution_drop",9048.75,8.524949999999999,2,"PP2605,PP2606",20,412,289.503,9026.0,9025.454545454546,22.75,25.14159414283741,23.29545454545405,25.744389606800993,9025.767441860466,22.982558139534376,20.0,20.0,12.055069930070204,22.982558139534376,25.398599960806052,detector_event_depth,11.0,496400.0,11.0,1281.2499999999727,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:45:38.310,20260407,13:45:38.310,13:45:39.310,PP,PP2609,60338310,17981,17981,60338310,interval_execution_drop,9313.5,1.4826,5,"PP2605,PP2606,PP2701,PP2608,PP2607",20,553,289.515,9310.0,9286.9375,3.5,3.757985719654265,26.5625,28.520427336661832,9292.47619047619,21.023809523809177,20.0,20.0,23.5625,21.023809523809177,22.573478846630348,detector_event_depth,16.0,742955.0,16.0,2125.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:38:52.000,20260407,09:38:52.000,09:38:53.000,SN,SN2605,45532000,4661,4661,45532000,"visible_execution_drop,interval_execution_drop",363850.0,8.895599999999998,5,"SN2606,SN2607,SN2604,SN2608,SN2609",20,500,290.0,363230.0,363537.4137931034,62.0,17.039989006458704,31.25862068965798,8.591073434013461,363473.77483443706,37.622516556293704,36.5824,30.3225333333295,61.94230769230635,62.0,17.039989006458704,detector_event_depth,58.0,21085170.0,58.0,18130.00000000163,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|22:19:17.500,20260408,22:19:17.500,,AG,AG2605,4757500,9316,9316,4757500,visible_execution_drop,17332.5,0.7413,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,289,290.0,17301.0,17314.333333333332,31.5,18.17395067070532,18.16666666666788,10.48127313813234,,,30.651999999999997,26.69840000001438,30.0,31.5,18.17395067070532,detector_event_depth,3.0,779145.0,3.0,817.5000000000546,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|09:20:45.500,20260408,09:20:45.500,09:20:46.500,AG,AG2605,44445500,36181,36181,44445500,visible_execution_drop,18713.5,1.4826,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,289,290.0,18675.0,18688.0,38.5,20.5733828519518,25.5,13.626526304539505,18692.217391304348,21.282608695652016,24.2216,24.2216,34.75,38.5,20.5733828519518,detector_event_depth,18.0,5045760.0,18.0,6885.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:34:21.000,20260408,21:34:21.000,,AG,AG2608,2061000,4118,4118,2061000,visible_execution_drop,17802.0,1.4826,5,"AG2606,AG2605,AG2610,AG2612,AG2607",20,520,290.0,17782.0,17793.814814814818,20.0,11.234692731153803,8.18518518518249,4.597902025155876,,,20.0,20.0,19.875,20.0,11.234692731153803,detector_event_depth,27.0,7206495.0,27.0,3314.9999999989086,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|14:01:40.100,20260408,14:01:40.100,14:01:41.100,IC,IC2604,61300100,19469,19469,61300100,visible_execution_drop,7933.3,8.89559999999865,3,"IC2606,IC2609,IC2605",20,237,290.0,7924.6,7928.571428571428,43.49999999999909,10.966432632069653,23.642857142858706,5.960409197397982,7929.476923076923,19.115384615388393,29.15199999994424,23.22160000014751,37.99999999999272,43.49999999999909,10.966432632069653,detector_event_depth,7.0,11100000.0,7.0,6620.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2604|14:11:19.600,20260408,14:11:19.600,,IF,IF2604,61879600,19400,19400,61879600,visible_execution_drop,4582.599999999999,1.4826000000121355,3,"IF2606,IF2609,IF2605",20,145,289.5,4578.4,4580.0965517241375,20.99999999999909,9.16510278008078,12.51724137930978,5.4629430364028195,,,20.0,20.0,16.999999999993634,20.99999999999909,9.16510278008078,detector_event_depth,29.0,39846840.0,29.0,21779.999999999018,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2606|09:48:58.100,20260408,09:48:58.100,,IF,IF2606,46138100,2273,2273,46138100,visible_execution_drop,4484.05,2.5945499999959547,2,"IF2609,IF2605",20,523,290.0,4480.0,4481.514,20.25000000000091,9.032013469966174,12.680000000000293,5.655601520946596,,,20.0,20.0,19.083333333335304,20.25000000000091,9.032013469966174,detector_event_depth,100.0,134445420.0,100.0,76080.00000000175,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IH2604|10:01:59.100,20260408,10:01:59.100,,IH,IH2604,46919100,3302,3302,46919100,visible_execution_drop,2880.2,0.7413000000026967,3,"IH2606,IH2609,IH2605",20,243,290.0,2875.8,2877.4470588235295,21.99999999999818,15.276716894658833,13.764705882351793,9.558159768315946,,,21.72160000003418,24.68679999999103,21.99999999999818,21.99999999999818,15.276716894658833,detector_event_depth,17.0,14674980.0,17.0,14039.999999998829,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IH2604|10:05:07.100,20260408,10:05:07.100,,IH,IH2604,47107100,3637,3637,47107100,visible_execution_drop,2884.6999999999994,2.2239000000047193,3,"IH2606,IH2609,IH2605",20,291,290.0,2880.2,2882.5125,22.499999999997726,15.599542413420966,10.937499999997726,7.58311089541216,,,20.72159999997888,20.0,20.12499999999932,22.499999999997726,15.599542413420966,detector_event_depth,16.0,13836060.0,16.0,10499.999999997815,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|21:32:45.500,20260408,21:32:45.500,21:32:46.500,NI,NI2605,1965500,3931,3931,1965500,interval_execution_drop,132972.5,2.2238999999999995,4,"NI2606,NI2609,NI2607,NI2608",20,448,290.0,132780.0,132726.8503937008,19.25,14.476677508507398,24.564960629920822,18.473714963560752,132756.81874229346,21.568125770654294,20.0,20.0,24.564960629920822,21.568125770654294,16.219989675048822,detector_event_depth,508.0,67425240.0,508.0,124789.9999999978,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:23:18.114,20260408,09:23:18.114,,PP,PP2609,44598114,16996,16996,44598114,visible_execution_drop,8523.5,1.4826,3,"PP2605,PP2608,PP2607",20,382,290.0,8480.0,8506.524696356275,43.5,51.03537279286678,16.975303643725056,19.9158839018303,,,24.9629,24.74724853801743,43.5,43.5,51.03537279286678,detector_event_depth,1235.0,52527790.0,1235.0,104822.5000000022,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:03:16.000,20260408,22:03:16.000,,SN,SN2605,3796000,7588,7588,3796000,visible_execution_drop,363050.0,5.1891,5,"SN2606,SN2607,SN2608,SN2604,SN2609",20,536,290.0,362670.0,362950.9195402299,38.0,10.466877840517837,9.908045977010625,2.7291133389369575,,,29.651999999999997,22.73320000002301,33.152972027970826,38.0,10.466877840517837,detector_event_depth,87.0,31576730.0,87.0,8619.999999999243,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:21:27.000,20260408,09:21:27.000,09:21:28.000,SN,SN2605,44487000,30640,30640,44487000,"visible_execution_drop,interval_execution_drop",375865.0,2.9652,5,"SN2606,SN2607,SN2608,SN2604,SN2609",20,453,290.0,375100.0,375336.847826087,76.5,20.35305229271148,52.815217391302575,14.051645508707267,375322.8735632184,54.21264367816038,43.0128,33.88910769230238,76.5,76.5,20.35305229271148,detector_event_depth,92.0,34530990.0,92.0,48589.99999999837,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|09:06:07.000,20260409,09:06:07.000,,AG,AG2605,43567000,35111,35111,43567000,visible_execution_drop,18148.0,6.6716999999999995,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,377,290.0,18114.0,18126.666666666668,34.0,18.734846815076043,21.33333333333212,11.755198001615671,,,29.401999999999997,29.151999999999997,30.0,34.0,18.734846815076043,detector_event_depth,15.0,4078500.0,15.0,4799.999999999727,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:51:01.321,20260409,09:51:01.321,,EB,EB2605,46261321,18361,18361,46261321,visible_execution_drop,10157.0,2.9652,3,"EB2607,EB2609,EB2610",20,498,290.0,10100.0,10125.764322916668,57.0,56.11893275573496,31.23567708333212,30.752857224901177,,,50.5128,50.5128,47.28884503531299,57.0,56.11893275573496,detector_event_depth,768.0,38882935.0,768.0,119944.99999999534,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2604|14:59:55.000,20260409,14:59:55.000,14:59:56.000,IM,IM2604,64795000,25429,25429,64795000,visible_execution_drop,7898.85,1.853249999996629,2,"IM2606,IM2609",20,471,289.5,7892.2,7894.314285714285,33.25000000000273,8.418947061914766,22.678571428577925,5.742246384873222,7896.225,13.125,20.0,20.0,31.250000000004547,33.25000000000273,8.418947061914766,detector_event_depth,7.0,11052040.0,7.0,6350.000000001819,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:51:38.000,20260409,22:51:38.000,,SN,SN2605,6698000,13352,13352,6698000,visible_execution_drop,374600.0,2.2238999999999995,3,"SN2608,SN2609,SN2604",20,520,290.0,374350.0,374463.09523809527,25.0,6.673785371062467,13.69047619047342,3.65469198891442,,,22.9977,21.18466666669162,22.5,25.0,6.673785371062467,detector_event_depth,42.0,15727450.0,42.0,5749.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|00:59:56.000,20260409,00:59:56.000,00:59:57.000,SN,SN2605,14396000,27384,27384,14396000,"visible_execution_drop,interval_execution_drop",373682.5,1.1119499999999998,2,"SN2606,SN2607",20,351,290.0,373370.0,373343.6363636363,31.25,8.362714336368441,33.88636363636469,9.06822332765508,373273.67346938775,40.88265306122484,28.6868,27.69840000002301,30.886363636364692,40.88265306122484,10.94047836364423,detector_event_depth,22.0,8213560.0,22.0,7455.000000000233,trade_recovered_3s,0.5,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2604|09:55:11.200,20260410,09:55:11.200,09:55:12.200,IM,IM2604,46511200,2986,2986,46511200,visible_execution_drop,8021.8,1.4825999999986512,3,"IM2606,IM2609,IM2605",20,437,290.0,8011.2,8017.0,53.00000000000182,13.21399187214885,24.00000000000091,5.983694432671198,8019.772222222223,10.138888888886868,26.65200000000273,23.293760000086685,53.00000000000182,53.00000000000182,13.21399187214885,detector_event_depth,10.0,16034000.0,10.0,9600.000000000364,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2606|14:25:00.700,20260410,14:25:00.700,,IM,IM2606,62700700,23447,23447,62700700,visible_execution_drop,7812.0,2.9651999999973024,3,"IM2604,IM2609,IM2605",20,391,289.5,7806.0,7808.648148148149,30.0,7.680491551459293,16.759259259256396,4.290644971647823,,,23.721599999978423,20.75639999996764,30.0,30.0,7.680491551459293,detector_event_depth,54.0,84333400.0,54.0,36199.999999993815,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2701|21:51:47.405,20260410,21:51:47.405,,PP,PP2701,3107405,4372,4372,3107405,visible_execution_drop,8023.0,7.04235,4,"PP2605,PP2606,PP2608,PP2607",20,103,289.011,8000.0,8008.269736842105,23.0,28.667580705471767,14.730263157895024,18.360043821382305,,,20.0,20.0,23.0,23.0,28.667580705471767,detector_event_depth,152.0,6086285.0,152.0,11195.000000000218,trade_recovered_3s,2.0,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:50:09.000,20260410,09:50:09.000,,SN,SN2605,46209000,34235,34235,46209000,visible_execution_drop,378007.5,8.52495,4,"SN2606,SN2607,SN2608,SN2609",20,490,290.0,377590.0,377868.021978022,41.75,11.044754403021106,13.94780219779932,3.68982155057752,,,27.4368,21.974065454559064,35.99107142857101,41.75,11.044754403021106,detector_event_depth,91.0,34385990.0,91.0,12692.49999999738,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:23:08.500,20260410,14:23:08.500,14:23:09.500,SN,SN2605,62588500,50544,50544,62588500,interval_execution_drop,375645.0,4.447799999999999,3,"SN2606,SN2609,SN2604",20,444,290.0,375430.0,375402.5581395349,21.5,5.723488932369657,24.24418604651,6.454015372628413,375434.01639344264,21.09836065573618,22.4716,20.0,21.74418604651,21.09836065573618,5.616569009499974,detector_event_depth,43.0,16142310.0,43.0,10424.999999999302,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:43:01.000,20260410,09:43:01.000,09:43:02.000,SN,SN2606,45781000,31839,31839,45781000,"visible_execution_drop,interval_execution_drop",378475.0,7.78365,4,"SN2605,SN2607,SN2608,SN2609",20,254,290.0,378040.0,378148.94736842107,43.5,11.49349362573486,32.605263157893205,8.614905385532255,378172.0,30.3,31.7596,28.804181818194365,39.125,43.5,11.49349362573486,detector_event_depth,19.0,7184830.0,19.0,6194.999999999709,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|02:03:54.500,20260413,02:03:54.500,,AG,AG2608,18234500,35992,35992,18234500,visible_execution_drop,18773.0,0.0,5,"AG2606,AG2610,AG2605,AG2607,AG2612",20,298,290.0,18750.0,18757.789999999997,23.0,12.25163799073137,15.210000000002765,8.102061471263392,,,20.0,20.0,23.0,23.0,12.25163799073137,detector_event_depth,100.0,28136685.0,100.0,22815.000000004147,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:44:45.000,20260413,09:44:45.000,09:44:46.000,SN,SN2605,45885000,33245,33245,45885000,"visible_execution_drop,interval_execution_drop",369940.0,3.7065,3,"SN2607,SN2608,SN2609",20,390,290.0,369710.0,369645.9829059829,23.0,6.217224414769962,29.40170940171229,7.947696762099877,369591.39830508473,34.860169491526904,22.2216,20.0,19.105118492621116,34.860169491526904,9.423195515901742,detector_event_depth,117.0,43248580.0,117.0,34400.000000003376,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:11:43.500,20260413,23:11:43.500,,SN,SN2606,7903500,15658,15658,7903500,visible_execution_drop,377122.5,3.33585,4,"SN2605,SN2607,SN2608,SN2609",20,152,290.0,376800.0,376939.0,32.25,8.551597955571465,18.35,4.865792945263144,,,23.7042,23.7042,32.25,32.25,8.551597955571465,detector_event_depth,20.0,7538780.0,20.0,3670.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:12:34.500,20260413,09:12:34.500,,SN,SN2606,43954500,28259,28259,43954500,visible_execution_drop,372547.5,0.7413,4,"SN2605,SN2607,SN2608,SN2609",20,314,290.0,372000.0,372199.87012987013,54.75,14.696112576248666,34.76298701298656,9.331155627936454,,,46.7106,44.822933333322794,51.75,54.75,14.696112576248666,detector_event_depth,77.0,28659390.0,77.0,26767.49999999965,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:44:36.000,20260413,09:44:36.000,09:44:37.000,SN,SN2606,45876000,32093,32093,45876000,interval_execution_drop,371322.5,2.59455,4,"SN2605,SN2607,SN2608,SN2609",20,210,290.0,371210.0,370558.1960784314,11.25,3.029711369496866,76.43039215686149,20.583291386021987,370568.5384615384,75.39615384615608,28.9368,25.7216,72.43039215686149,75.39615384615608,20.30476306880302,detector_event_depth,255.0,94492340.0,255.0,194897.4999999968,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:44:45.000,20260413,09:44:45.000,,SN,SN2606,45882500,32111,32111,45885000,visible_execution_drop,370390.0,3.7065,3,"SN2607,SN2608,SN2609",20,216,290.0,370020.0,370186.875,37.0,9.989470558060423,20.3125,5.484084343529792,,,26.2216,25.9716,21.993181818182347,37.0,9.989470558060423,detector_event_depth,32.0,11845980.0,218.0,6500.0,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:46:02.500,20260413,09:46:02.500,,SN,SN2606,45962500,32266,32266,45962500,visible_execution_drop,368490.0,5.1891,5,"SN2605,SN2607,SN2608,SN2609,SN2604",20,263,290.0,368000.0,368255.2173913043,49.0,13.297511465711416,23.478260869567748,6.371478430776343,,,32.152,34.43618666664559,49.0,49.0,13.297511465711416,detector_event_depth,46.0,16939740.0,46.0,10800.000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|09:36:45.300,20260414,09:36:45.300,,IF,IF2609,45405300,758,758,45405300,visible_execution_drop,4514.799999999999,1.4825999999919093,3,"IF2606,IF2604,IF2605",20,294,290.0,4510.2,4512.65,22.99999999999727,10.188712678301265,10.74999999999818,4.76211570833622,,,20.0,20.0,21.49999999999636,22.99999999999727,10.188712678301265,detector_event_depth,12.0,16245540.0,12.0,7739.99999999869,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|09:56:38.500,20260414,09:56:38.500,,NI,NI2605,46598500,35014,35014,46598500,visible_execution_drop,137722.5,1.85325,4,"NI2606,NI2609,NI2607,NI2608",20,422,290.0,137510.0,137656.68508287292,21.25,15.429577592622849,6.581491712707793,4.778806449714312,,,20.0,20.0,20.75,21.25,15.429577592622849,detector_event_depth,181.0,24915860.0,181.0,11912.500000001106,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|09:30:03.000,20260414,09:30:03.000,,NI,NI2609,45003000,22505,22505,45003000,visible_execution_drop,139440.0,0.0,5,"NI2605,NI2606,NI2607,NI2608,NI2610",20,128,290.0,139190.0,139263.46153846153,25.0,17.928858290304074,17.653846153846825,12.660532238845974,,,20.0,20.0,24.0,25.0,17.928858290304074,detector_event_depth,26.0,3620850.0,26.0,4590.000000000175,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|21:40:33.000,20260414,21:40:33.000,,SN,SN2605,2433000,4866,4866,2433000,visible_execution_drop,373107.5,8.52495,4,"SN2606,SN2608,SN2609,SN2702",20,498,290.0,372900.0,372986.84210526315,20.75,5.5613998646502685,12.065789473685436,3.233864093776039,,,20.0,20.0,17.583333333334302,20.75,5.5613998646502685,detector_event_depth,38.0,14173500.0,38.0,4585.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:28:54.000,20260414,23:28:54.000,23:28:55.000,SN,SN2606,8934000,17727,17727,8934000,"visible_execution_drop,interval_execution_drop",377015.0,2.9652,5,"SN2605,SN2607,SN2608,SN2609,SN2702",20,192,290.0,376480.0,376590.6382978723,53.5,14.1904168269167,42.43617021276732,11.255830726301957,376644.05797101447,37.09420289855334,32.143299999999996,28.4368,47.0,53.5,14.1904168269167,detector_event_depth,47.0,17699760.0,47.0,19945.00000000064,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:12:44.000,20260414,10:12:44.000,,SN,SN2606,47564000,36084,36084,47564000,visible_execution_drop,382907.5,4.447799999999999,4,"SN2607,SN2608,SN2609,SN2702",20,186,290.0,382400.0,382670.4761904762,50.75,13.253853737521464,23.702380952378736,6.190106214262905,,,36.44,38.0476,48.25,50.75,13.253853737521464,detector_event_depth,21.0,8036080.0,21.0,4977.499999999534,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:45:24.000,20260414,13:45:24.000,,SN,SN2606,60324000,45177,45177,60324500,visible_execution_drop,379795.0,2.9652,3,"SN2608,SN2609,SN2702",20,254,290.0,379550.0,379633.8461538461,24.5,6.4508484840506055,16.115384615387303,4.24317977208423,,,22.2216,22.4716,24.5,24.5,6.4508484840506055,detector_event_depth,13.0,4935240.0,21.0,2095.0000000003492,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:45:37.500,20260414,21:45:37.500,,SN,SN2607,2737500,5436,5436,2737500,visible_execution_drop,373470.0,6.6716999999999995,3,"SN2605,SN2606,SN2608",20,100,290.0,373140.0,373423.3333333333,33.0,8.83605108844084,4.666666666668607,1.2495425781638705,,,31.6346,33.1172,27.25,33.0,8.83605108844084,detector_event_depth,6.0,2240540.0,6.0,280.0000000001164,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|23:05:38.000,20260415,23:05:38.000,,AG,AG2606,7538000,15076,15076,7538000,visible_execution_drop,19505.0,0.37065,4,"AG2608,AG2605,AG2612,AG2607",20,581,290.0,19483.0,19494.076555023923,22.0,11.279159189951296,10.923444976077008,5.600330672174831,,,20.0,20.0,19.98809523809541,22.0,11.279159189951296,detector_event_depth,209.0,61113930.0,209.0,34245.00000000142,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|22:42:25.000,20260415,22:42:25.000,,AG,AG2607,6145000,11257,11257,6145000,visible_execution_drop,19616.0,2.9652,5,"AG2606,AG2608,AG2610,AG2605,AG2612",20,119,290.0,19585.0,19597.0,31.0,15.80342577487765,19.0,9.685970636215334,,,23.2216,23.2216,31.0,31.0,15.80342577487765,detector_event_depth,11.0,3233505.0,11.0,3135.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|23:10:09.500,20260415,23:10:09.500,,AG,AG2607,7809000,14175,14175,7809500,visible_execution_drop,19476.5,0.0,5,"AG2606,AG2608,AG2610,AG2605,AG2612",20,114,289.5,19436.0,19436.0,40.5,20.794290555284576,40.5,20.794290555284576,,,29.151999999999997,23.2216,40.5,40.5,20.794290555284576,detector_event_depth,2.0,583080.0,23.0,1215.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|11:29:55.000,20260415,11:29:55.000,11:29:56.000,AG,AG2608,52195000,55282,55282,52195000,visible_execution_drop,19749.25,2.2239,4,"AG2606,AG2610,AG2605,AG2607",20,382,290.0,19710.0,19729.157894736843,39.25,19.874172436927985,20.09210526315655,10.173604194162593,19734.826086956524,14.423913043476205,20.0,20.0,37.33333333333394,39.25,19.874172436927985,detector_event_depth,38.0,11245620.0,38.0,11452.499999999236,trade_recovered_3s,0.5,,0.5,
