检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:10:44.000,20260331,09:10:44.000,09:10:45.000,AP,AP605,43844000,1168,1169,43844000,interval_execution_drop,9806.0,4.4478,5,"AP610,AP604,AP611,AP701,AP612",20,245,290.0,9788.0,9685.048387096776,18.0,18.35610850499694,120.9516129032254,123.34449612811076,9733.36559139785,72.63440860215087,97.5984,48.734399999999994,100.9516129032254,62.0,600473.0,62.0,7498.9999999999745,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:12:46.000,20260331,09:12:46.000,09:12:47.000,AP,AP605,43966000,1404,1405,43966000,interval_execution_drop,9779.0,3.891825,4,"AP610,AP611,AP701,AP612",20,252,290.0,9760.0,9682.566666666668,19.0,19.429389508129667,96.43333333333248,98.61267341582216,9704.805555555557,74.19444444444525,120.9537,20.0,79.93333333333248,90.0,871431.0,90.0,8678.999999999924,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:21:15.000,20260331,09:21:15.000,09:21:16.000,AP,AP605,44475000,2298,2299,44475000,interval_execution_drop,9771.0,2.2239,3,"AP610,AP604,AP612",20,218,290.0,9751.0,9665.113821138211,20.0,20.46873400880156,105.88617886178872,108.36780151651696,9675.406015037594,95.59398496240648,93.2266,20.0,85.63617886178872,123.0,1188809.0,123.0,13024.000000000013,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AU_V1,validated,AU2606|00:15:09.500,20260331,00:15:09.500,,AU,AU2606,11709500,23359,23359,11709500,visible_execution_drop,1017.9499999999998,1.6855210560606788e-11,5,"AU2608,AU2604,AU2610,AU2612,AU2605",20,408,290.0,1017.0,1017.4527272727272,47.499999999990905,9.332481949013392,24.86363636362512,4.885040790534923,,,25.448749999999997,25.448749999999997,46.74999999999727,22.0,22383960.0,22.0,10939.999999995052,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|01:47:14.500,20260331,01:47:14.500,,AU,AU2606,17234500,34086,34086,17234500,visible_execution_drop,1014.97,0.7413000000077533,3,"AU2604,AU2612,AU2605",20,330,290.0,1014.3,1014.5915384615384,33.50000000000364,6.6011803304538335,18.923076923078952,3.728795318694927,,,25.374250000000004,25.374250000000004,33.50000000000364,26.0,26379380.0,26.0,9840.000000001057,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|09:26:50.500,20260331,09:26:50.500,,AU,AU2606,44810500,42147,42147,44810500,visible_execution_drop,1026.1700000000003,5.189099999978425,5,"AU2608,AU2604,AU2610,AU2612,AU2605",20,557,290.0,1025.5,1025.76125,33.50000000001501,6.529132599864544,20.437500000014097,3.9832581346198177,,,28.652000000097413,26.286495105115943,30.88235294118249,32.0,32824360.0,32.0,13080.000000009022,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|11:27:33.500,20260331,11:27:33.500,,AU,AU2606,52053500,54784,54784,52053500,visible_execution_drop,1021.575,5.559750000007584,4,"AU2608,AU2604,AU2610,AU2612",20,459,290.0,1021.0,1021.56,28.750000000002274,5.6285637373667665,0.7500000000050022,0.146832097497492,,,25.539374999999996,25.539374999999996,28.750000000002274,35.0,35754600.0,35.0,525.0000000035016,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|09:57:39.500,20260331,09:57:39.500,,AU,AU2608,46659500,45088,45088,46659500,visible_execution_drop,1032.9999999999998,3.706500000013483,5,"AU2606,AU2604,AU2610,AU2612,AU2605",20,247,290.0,1032.0,1032.52,49.99999999998863,9.68054211035598,23.99999999998954,4.646660212969903,,,31.65200000011742,31.65200000011742,49.99999999998863,10.0,10325200.0,10.0,4799.999999997908,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|09:32:33.982,20260331,09:32:33.982,09:32:34.982,BZ,BZ2605,45153982,8565,8565,45153982,"visible_execution_drop,interval_execution_drop",8831.0,5.1891,3,"BZ2606,BZ2609,BZ2607",20,181,289.503,8790.0,8790.714285714286,41.0,46.42735817008266,40.285714285713766,45.618519177571926,8790.25,40.75,28.6868,28.6868,20.25,7.0,1846050.0,7.0,8459.99999999989,quote_only_recovered_3s,4.0,9.5,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:36:01.570,20260331,10:36:01.570,10:36:02.570,EB,EB2606,48961570,21010,21010,48961570,"visible_execution_drop,interval_execution_drop",10414.0,5.559749999999999,4,"EB2605,EB2609,EB2608,EB2604",20,149,289.507,10377.0,10379.9,37.0,35.529095448434795,34.100000000000364,32.744382561936206,10381.4,32.600000000000364,27.4716,25.863999999999997,13.875,50.0,2594975.0,50.0,8525.000000000091,persistent_10s,0.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:36:22.070,20260331,10:36:22.070,,EB,EB2607,48982070,22422,22422,48982070,visible_execution_drop,10187.5,9.6369,3,"EB2605,EB2606,EB2609",20,330,289.507,10166.0,10168.5,21.5,21.104294478527606,19.0,18.650306748466257,,,20.0,20.0,12.352941176470267,4.0,203370.0,4.0,380.0,trade_recovered_3s,0.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|09:06:49.500,20260331,09:06:49.500,09:06:50.500,EC,EC2606,43609500,802,802,43609500,"visible_execution_drop,interval_execution_drop",2516.3500000000004,9.785159999999191,5,"EC2604,EC2610,EC2605,EC2608,EC2607",20,200,290.0,2460.0000000000005,2475.4303370786515,112.69999999999982,223.93546207800944,81.83932584269769,162.61514861346333,2466.5344339622643,99.63113207547212,76.10343999999749,73.08824000000315,79.60384615384555,89.0,11015665.0,89.0,182092.50000000236,quote_only_recovered_3s,3.5,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:27:29.500,20260331,09:27:29.500,,FU,FU2607,44849500,15541,15541,44849500,visible_execution_drop,4387.0,2.2239,5,"FU2605,FU2606,FU2609,FU2608,FU2701",20,165,290.0,4367.0,4372.693333333334,20.0,45.58924093913837,14.306666666666388,32.61150368512968,,,20.0,20.0,20.0,75.0,3279520.0,75.0,10729.99999999979,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|14:03:51.000,20260331,14:03:51.000,,IC,IC2604,61431000,20230,20230,61431000,visible_execution_drop,7627.600000000001,3.706500000013484,3,"IC2606,IC2609,IC2605",20,207,290.0,7621.0,7623.966666666666,33.00000000000637,8.652787246317677,18.166666666675155,4.763403080044877,,,29.15200000000273,29.15200000000273,27.000000000007276,6.0,9148760.0,6.0,4360.000000002037,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|14:31:21.500,20260331,14:31:21.500,,IC,IC2604,63081500,23268,23268,63081500,visible_execution_drop,7593.1,0.7412999999993256,2,"IC2606,IC2609",20,323,290.0,7585.0,7588.0526315789475,40.50000000000182,10.6675797763764,25.23684210526426,6.647309295350846,,,28.65199999994697,22.72160000003327,35.87500000000318,19.0,28834600.0,19.0,19180.000000000837,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2609|11:12:09.000,20260331,11:12:09.000,,IM,IM2609,51129000,11151,11151,51129000,visible_execution_drop,7193.200000000001,1.4825999999986512,3,"IM2606,IM2604,IM2605",20,213,290.0,7187.0,7189.25,31.00000000000364,8.619251515321036,19.75000000000364,5.491297336374252,,,30.58240000007096,32.05920000010341,28.750000000004547,8.0,11502800.0,8.0,6320.000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|22:48:22.500,20260331,22:48:22.500,22:48:23.500,LU,LU2605,6499000,12007,12007,6502500,"visible_execution_drop,interval_execution_drop",5204.0,0.0,3,"LU2608,LU2609,LU2610",20,347,290.0,5162.0,5161.681818181818,42.0,80.70714834742506,42.31818181818198,81.31856613793616,5160.5,43.5,28.5064,26.8988,15.318181818181984,22.0,1135570.0,125.0,9310.000000000036,trade_recovered_10s,8.0,9.5,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:06:17.500,20260331,09:06:17.500,09:06:18.500,LU,LU2605,43577500,14100,14100,43577500,"visible_execution_drop,interval_execution_drop",5221.125,7.04235,4,"LU2607,LU2608,LU2609,LU2610",20,408,290.0,5191.0,5199.459459459459,30.125,57.69829299241064,21.66554054054086,41.49592384886565,5189.839506172839,31.28549382716119,22.4803,20.458933333336624,16.866847826086996,37.0,1923800.0,37.0,8016.250000000118,trade_recovered_3s,1.5,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|22:47:56.500,20260331,22:47:56.500,,LU,LU2606,6476500,10422,10422,6476500,visible_execution_drop,5158.5,2.59455,4,"LU2607,LU2608,LU2609,LU2610",20,168,289.0,5132.0,5139.12,26.5,51.37152272947562,19.38000000000011,37.56906077348088,,,20.0,20.0,21.5,25.0,1284780.0,25.0,4845.000000000027,trade_recovered_3s,1.0,,7.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2607|11:29:59.500,20260331,11:29:59.500,,LU,LU2607,52199500,25974,25974,52199500,visible_execution_drop,4852.75,1.85325,2,"LU2605,LU2606",20,102,290.0,4799.0,4799.166666666666,53.75,110.76193910669208,53.58333333333394,110.4184912334943,,,21.651999999999997,20.0444,53.75,6.0,287950.0,6.0,3215.0000000000364,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|21:03:20.000,20260330,21:03:20.000,21:03:21.000,MA,MA605,200000,476,477,200000,interval_execution_drop,3281.5,8.1543,5,"MA609,MA610,MA606,MA607,MA701",20,121,190.0,3276.0,3180.8372456964007,5.5,16.760627761694348,100.66275430359929,306.75835533627696,3231.136645962733,50.36335403726707,20.0,32.152,95.16275430359929,639.0,2032555.0,639.0,64323.49999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA609|21:03:18.000,20260330,21:03:18.000,21:03:19.000,MA,MA609,198000,460,461,198000,interval_execution_drop,2999.0,1.4826,5,"MA605,MA610,MA606,MA607,MA701",20,112,188.0,3006.0,2912.5066666666667,-7.0,-23.34111370456819,86.49333333333334,288.4072468600645,2941.456310679612,57.54368932038824,25.7216,45.5128,86.49333333333334,75.0,218438.0,75.0,6487.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|21:03:06.000,20260330,21:03:06.000,21:03:07.000,MA,MA610,186000,399,400,186000,interval_execution_drop,2953.5,2.9652,5,"MA605,MA609,MA606,MA607,MA701",20,103,176.0,2955.0,2885.8048780487807,-1.5,-5.078720162519045,67.69512195121933,229.20305383856217,2915.7846153846153,37.715384615384664,20.0,36.6172,67.69512195121933,41.0,118318.0,41.0,2775.4999999999927,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|21:03:13.000,20260330,21:03:13.000,21:03:14.000,MA,MA610,193000,413,414,193000,interval_execution_drop,2950.5,2.9652,5,"MA605,MA609,MA606,MA607,MA701",20,110,183.0,2953.0,2878.9756097560976,-2.5,-8.47314014573801,71.52439024390242,242.41447295001663,2911.107692307692,39.392307692307895,20.0,39.0824,71.52439024390242,41.0,118038.0,41.0,2932.499999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|09:08:20.459,20260331,09:08:20.459,09:08:21.459,PP,PP2605,43700459,14822,14822,43700459,"visible_execution_drop,interval_execution_drop",9216.5,8.8956,3,"PP2701,PP2608,PP2607",20,503,289.506,9177.0,9178.291666666668,39.5,42.85791786469918,38.20833333333212,41.456445867012555,9179.693950177936,36.80604982206387,22.2216,20.0,16.25,144.0,6608370.0,144.0,27509.999999999127,trade_recovered_10s,9.0,10.0,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SF607|09:28:35.000,20260331,09:28:35.000,09:28:36.000,SF,SF607,44915000,2898,2899,44915000,interval_execution_drop,6141.0,0.7413,5,"SF605,SF606,SF608,SF609,SF604",20,206,289.0,6140.0,6088.764192139738,0.5,1.6283992835043153,26.11790393013098,85.06075209291966,6095.588,22.70600000000013,20.0,20.0,26.11790393013098,458.0,2788654.0,458.0,23923.999999999975,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SM607|09:22:32.000,20260331,09:22:32.000,09:22:33.000,SM,SM607,44552000,2575,2576,44552000,interval_execution_drop,6624.0,0.0,5,"SM605,SM609,SM606,SM608,SM701",20,196,289.0,6624.0,6528.602339181287,0.0,0.0,47.69883040935656,144.01820775771907,6531.011428571429,46.494285714285525,20.0,20.0,47.69883040935656,342.0,2232782.0,342.0,32625.999999999887,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:21:04.500,20260331,23:21:04.500,,SN,SN2604,8464500,16337,16337,8464500,visible_execution_drop,368575.0,1.1119499999999998,4,"SN2605,SN2606,SN2607,SN2609",20,107,290.0,368000.0,368260.0,57.5,15.600624024960998,31.5,8.546428813674286,,,54.6584,54.6584,57.5,5.0,1841300.0,5.0,1575.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|21:34:30.000,20260331,21:34:30.000,,SN,SN2605,2070000,4140,4140,2070000,visible_execution_drop,370595.0,3.7065,2,"SN2604,SN2607",20,515,290.0,370280.0,370490.4081632653,31.5,8.499844844102052,10.459183673467487,2.8222678863631425,,,23.7216,21.14944,29.457500000001165,49.0,18154030.0,49.0,5124.999999999069,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|23:31:20.500,20260331,23:31:20.500,,SN,SN2605,9080500,18136,18136,9080500,visible_execution_drop,369205.0,1.4826,3,"SN2606,SN2604,SN2609",20,441,290.0,369000.0,369088.4090909091,20.5,5.55247084952804,11.659090909088263,3.1578908490102418,,,20.0,20.0,17.818181818182346,44.0,16239890.0,44.0,5129.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:52:09.000,20260331,14:52:09.000,,SN,SN2605,64329000,54487,54487,64329000,visible_execution_drop,368115.0,2.9652,5,"SN2606,SN2604,SN2607,SN2608,SN2609",20,471,290.0,367800.0,367917.6923076923,31.5,8.557108512285563,19.730769230768782,5.359947090112813,,,23.7216,23.7216,31.0,26.0,9565860.0,26.0,5129.999999999884,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:31:21.500,20260331,23:31:21.500,,SN,SN2606,9081500,17814,17814,9081500,visible_execution_drop,369270.0,4.447799999999999,3,"SN2605,SN2604,SN2609",20,101,290.0,368920.0,369058.75,35.0,9.47815961220787,21.125,5.720746337368321,,,33.3672,33.3672,34.75,8.0,2952470.0,8.0,1690.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:18:24.000,20260331,00:18:24.000,,SN,SN2606,11904000,23095,23095,11904000,visible_execution_drop,368815.0,1.4826,3,"SN2607,SN2608,SN2609",20,130,290.0,368420.0,368658.8888888889,39.5,10.709976546507056,15.611111111112404,4.232775540884293,,,30.151999999999997,30.151999999999997,39.5,9.0,3317930.0,9.0,1405.0000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SR605|22:09:12.000,20260330,22:09:12.000,22:09:13.000,SR,SR605,4152000,7592,7593,4152000,interval_execution_drop,5426.0,0.7413,5,"SR609,SR607,SR701,SR611,SR703",20,238,290.0,5425.0,5381.550960118168,1.0,1.8429782528566163,44.449039881831595,81.91861386257204,5386.561122244489,39.438877755511385,20.0,20.0,43.449039881831595,1354.0,7286620.0,1354.0,60183.99999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:18:52.000,20260330,21:18:52.000,21:18:53.000,TA,TA606,1132000,2142,2143,1132000,interval_execution_drop,6870.0,2.9652,5,"TA605,TA609,TA607,TA701,TA608",20,115,290.0,6874.0,6802.0,-2.0,-5.822416302765649,34.0,98.981077147016,6802.0,34.0,20.0,33.3434,34.0,8.0,54416.0,8.0,544.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|09:13:54.000,20260331,09:13:54.000,09:13:55.000,TA,TA607,44034000,13075,13076,44034000,interval_execution_drop,6790.0,1.4826,5,"TA605,TA609,TA606,TA701,TA608",20,126,290.0,6794.0,6655.890359168242,-2.0,-5.89101620029455,67.05482041587902,197.51051668889255,6662.411009174312,63.79449541284384,20.0,63.49079999999999,66.55482041587902,529.0,3520966.0,529.0,70944.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2701|13:56:58.736,20260331,13:56:58.736,13:56:59.736,V,V2701,61017236,28120,28120,61018736,visible_execution_drop,5526.0,0.7413,5,"V2605,V2609,V2607,V2606,V2608",20,162,289.511,5500.0,5504.1,26.0,47.05030763662686,21.899999999999636,39.6308360477735,5513.815789473684,12.184210526315836,20.0,20.0,18.75,10.0,275205.0,45.0,1094.9999999999818,trade_recovered_3s,0.5,,1.0,
