trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260303,43140000,08:59:00.000,PAUSED,PAUSED,start,,,,,0
20260303,43261000,09:01:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9870.0,9785.0,9955.0,,0
20260303,43287000,09:01:27.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9870.0,9785.0,9955.0,9871.875,3
20260303,43288000,09:01:28.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9870.0,9785.0,9955.0,9872.25,4
20260303,43289000,09:01:29.000,HEDGED_POSITION,FLATTENING,reversion_exit,9870.0,9785.0,9955.0,9871.875,4
20260303,43289000,09:01:29.000,FLATTENING,COOLDOWN,reversion_exit,9870.0,9785.0,9955.0,9871.875,6
20260303,43291000,09:01:31.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9873.0,9788.0,9958.0,9873.0,6
20260303,43367000,09:02:47.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9873.0,9788.0,9958.0,9877.0,1
20260303,43368000,09:02:48.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9873.0,9788.0,9958.0,9877.25,2
20260303,43369000,09:02:49.000,HEDGED_POSITION,FLATTENING,reversion_exit,9873.0,9788.0,9958.0,9877.25,2
20260303,43369000,09:02:49.000,FLATTENING,COOLDOWN,reversion_exit,9873.0,9788.0,9958.0,9877.25,4
20260303,43371000,09:02:51.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9878.0,9793.0,9963.0,9878.5,4
20260303,43442000,09:04:02.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9878.0,9793.0,9963.0,9879.0,1
20260303,43443000,09:04:03.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9878.0,9793.0,9963.0,9879.0,2
20260303,43444000,09:04:04.000,HEDGED_POSITION,FLATTENING,reversion_exit,9878.0,9793.0,9963.0,9878.75,2
20260303,43444000,09:04:04.000,FLATTENING,COOLDOWN,reversion_exit,9878.0,9793.0,9963.0,9878.75,4
20260303,43446000,09:04:06.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9878.0,9793.0,9963.0,9878.25,4
20260303,43594000,09:06:34.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9878.0,9793.0,9963.0,,1
20260303,43595000,09:06:35.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9878.0,9793.0,9963.0,9890.125,2
20260303,43616000,09:06:56.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9878.0,9793.0,9963.0,,2
20260303,43618000,09:06:58.000,FLATTENING,COOLDOWN,reference_invalid_exit,9878.0,9793.0,9963.0,9887.25,4
20260303,43620000,09:07:00.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9888.0,9803.0,9973.0,9888.0,4
20260303,43731000,09:08:51.000,FLAT_QUOTING,PAUSED,data_gap,9888.0,9803.0,9973.0,9886.75,0
20260303,43733000,09:08:53.000,PAUSED,FLAT_QUOTING,fair_recovered,9887.0,9802.0,9972.0,9887.0,2
20260303,43771000,09:09:31.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9887.0,9802.0,9972.0,9892.25,5
20260303,43772000,09:09:32.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9887.0,9802.0,9972.0,9892.25,6
20260303,43773000,09:09:33.000,HEDGED_POSITION,FLATTENING,reversion_exit,9887.0,9802.0,9972.0,9892.25,6
20260303,43773000,09:09:33.000,FLATTENING,COOLDOWN,reversion_exit,9887.0,9802.0,9972.0,9892.25,8
20260303,43775000,09:09:35.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9892.0,9807.0,9977.0,9891.75,8
20260303,43909000,09:11:49.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9892.0,9807.0,9977.0,,1
20260303,43910000,09:11:50.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9892.0,9807.0,9977.0,,2
20260303,43911000,09:11:51.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9892.0,9807.0,9977.0,,2
20260303,43911000,09:11:51.000,FLATTENING,COOLDOWN,reference_invalid_exit,9892.0,9807.0,9977.0,,4
20260303,43913000,09:11:53.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9916.0,9831.0,10001.0,,4
20260303,43947000,09:12:27.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9916.0,9831.0,10001.0,9902.75,7
20260303,43948000,09:12:28.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9916.0,9831.0,10001.0,9903.0,8
20260303,43949000,09:12:29.000,HEDGED_POSITION,FLATTENING,reversion_exit,9916.0,9831.0,10001.0,9903.0,8
20260303,43949000,09:12:29.000,FLATTENING,COOLDOWN,reversion_exit,9916.0,9831.0,10001.0,9903.0,10
20260303,43951000,09:12:31.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9902.0,9817.0,9987.0,9902.25,10
20260303,43983000,09:13:03.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9902.0,9817.0,9987.0,9903.75,7
20260303,43984000,09:13:04.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9902.0,9817.0,9987.0,9903.75,8
20260303,43985000,09:13:05.000,HEDGED_POSITION,FLATTENING,reversion_exit,9902.0,9817.0,9987.0,9904.125,8
20260303,43985000,09:13:05.000,FLATTENING,COOLDOWN,reversion_exit,9902.0,9817.0,9987.0,9904.125,10
20260303,43987000,09:13:07.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9904.0,9819.0,9989.0,9904.0,10
20260303,43997000,09:13:17.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9904.0,9819.0,9989.0,9905.25,13
20260303,43998000,09:13:18.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9904.0,9819.0,9989.0,9904.75,14
20260303,43999000,09:13:19.000,HEDGED_POSITION,FLATTENING,reversion_exit,9904.0,9819.0,9989.0,9904.75,14
20260303,43999000,09:13:19.000,FLATTENING,COOLDOWN,reversion_exit,9904.0,9819.0,9989.0,9904.75,16
20260303,44001000,09:13:21.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9904.0,9819.0,9989.0,9904.0,16
20260303,44138000,09:15:38.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9904.0,9819.0,9989.0,9907.5,1
20260303,44139000,09:15:39.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9904.0,9819.0,9989.0,9907.0,2
20260303,44140000,09:15:40.000,HEDGED_POSITION,FLATTENING,reversion_exit,9904.0,9819.0,9989.0,9907.0,2
20260303,44140000,09:15:40.000,FLATTENING,COOLDOWN,reversion_exit,9904.0,9819.0,9989.0,9907.0,4
20260303,44142000,09:15:42.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9907.0,9822.0,9992.0,9907.25,4
20260303,44525000,09:22:05.000,FLAT_QUOTING,PAUSED,data_gap,9907.0,9822.0,9992.0,,0
20260303,44529000,09:22:09.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44530000,09:22:10.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44531000,09:22:11.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44532000,09:22:12.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44533000,09:22:13.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44534000,09:22:14.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44535000,09:22:15.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44536000,09:22:16.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,9907.0,9822.0,9992.0,,2
20260303,44537000,09:22:17.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9821.0,9991.0,9906.0,2
20260303,44618000,09:23:38.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9906.0,9821.0,9991.0,9912.5,1
20260303,44619000,09:23:39.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9906.0,9821.0,9991.0,9912.75,2
20260303,44620000,09:23:40.000,HEDGED_POSITION,FLATTENING,reversion_exit,9906.0,9821.0,9991.0,9912.75,2
20260303,44620000,09:23:40.000,FLATTENING,COOLDOWN,reversion_exit,9906.0,9821.0,9991.0,9912.75,4
20260303,44622000,09:23:42.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9914.0,9829.0,9999.0,9913.5,4
20260303,44813000,09:26:53.000,FLAT_QUOTING,PAUSED,data_gap,9914.0,9829.0,9999.0,,0
20260303,44815000,09:26:55.000,PAUSED,FLAT_QUOTING,fair_recovered,9916.0,9831.0,10001.0,,2
20260303,45016000,09:30:16.000,FLAT_QUOTING,PAUSED,data_gap,9916.0,9831.0,10001.0,,0
20260303,45019000,09:30:19.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9820.0,9990.0,9910.5,2
20260303,45139000,09:32:19.000,FLAT_QUOTING,PAUSED,data_gap,9905.0,9820.0,9990.0,9909.0,0
20260303,45141000,09:32:21.000,PAUSED,FLAT_QUOTING,fair_recovered,9908.0,9823.0,9993.0,9908.0,2
20260303,45361000,09:36:01.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9908.0,9823.0,9993.0,9926.75,1
20260303,45362000,09:36:02.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9908.0,9823.0,9993.0,9927.0,2
20260303,45363000,09:36:03.000,HEDGED_POSITION,FLATTENING,reversion_exit,9908.0,9823.0,9993.0,9926.5,2
20260303,45363000,09:36:03.000,FLATTENING,COOLDOWN,reversion_exit,9908.0,9823.0,9993.0,9926.5,4
20260303,45365000,09:36:05.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9925.0,9840.0,10010.0,9924.75,4
20260303,45420000,09:37:00.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9925.0,9840.0,10010.0,9929.0,7
20260303,45421000,09:37:01.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9925.0,9840.0,10010.0,9929.125,7
20260303,45422000,09:37:02.000,HEDGED_POSITION,FLATTENING,reversion_exit,9925.0,9840.0,10010.0,9928.75,6
20260303,45422000,09:37:02.000,FLATTENING,COOLDOWN,reversion_exit,9925.0,9840.0,10010.0,9928.75,8
20260303,45424000,09:37:04.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9928.0,9843.0,10013.0,9928.5,6
20260303,45815000,09:43:35.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9928.0,9843.0,10013.0,,1
20260303,45816000,09:43:36.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9928.0,9843.0,10013.0,,2
20260303,45817000,09:43:37.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9928.0,9843.0,10013.0,,2
20260303,45817000,09:43:37.000,FLATTENING,COOLDOWN,reference_invalid_exit,9928.0,9843.0,10013.0,,4
20260303,45819000,09:43:39.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9942.0,9857.0,10027.0,,4
20260303,46082000,09:48:02.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9942.0,9857.0,10027.0,9941.75,1
20260303,46083000,09:48:03.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9942.0,9857.0,10027.0,9942.25,2
20260303,46084000,09:48:04.000,HEDGED_POSITION,FLATTENING,reversion_exit,9942.0,9857.0,10027.0,9941.75,2
20260303,46084000,09:48:04.000,FLATTENING,COOLDOWN,reversion_exit,9942.0,9857.0,10027.0,9941.75,4
20260303,46086000,09:48:06.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9942.0,9857.0,10027.0,9941.75,4
20260303,47404000,10:10:04.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9942.0,9857.0,10027.0,9941.0,1
20260303,47405000,10:10:05.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9942.0,9857.0,10027.0,9941.75,2
20260303,47406000,10:10:06.000,HEDGED_POSITION,FLATTENING,reversion_exit,9942.0,9857.0,10027.0,9940.0,2
20260303,47406000,10:10:06.000,FLATTENING,COOLDOWN,reversion_exit,9942.0,9857.0,10027.0,9940.0,4
20260303,47408000,10:10:08.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9940.0,9855.0,10025.0,9939.75,4
20260303,47596000,10:13:16.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9940.0,9855.0,10025.0,9941.125,1
20260303,47597000,10:13:17.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9940.0,9855.0,10025.0,9941.25,2
20260303,47598000,10:13:18.000,HEDGED_POSITION,FLATTENING,reversion_exit,9940.0,9855.0,10025.0,9941.5,2
20260303,47598000,10:13:18.000,FLATTENING,COOLDOWN,reversion_exit,9940.0,9855.0,10025.0,9941.5,4
20260303,47600000,10:13:20.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9942.0,9857.0,10027.0,9941.75,4
20260303,47700000,10:15:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9942.0,9857.0,10027.0,,0
20260303,48661000,10:31:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9962.0,9877.0,10047.0,,0
20260303,48765000,10:32:45.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9962.0,9877.0,10047.0,9963.0,1
20260303,48766000,10:32:46.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9962.0,9877.0,10047.0,9965.0,2
20260303,48767000,10:32:47.000,HEDGED_POSITION,FLATTENING,reversion_exit,9962.0,9877.0,10047.0,9966.25,2
20260303,48767000,10:32:47.000,FLATTENING,COOLDOWN,reversion_exit,9962.0,9877.0,10047.0,9966.25,4
20260303,48769000,10:32:49.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9966.0,9881.0,10051.0,9965.5,4
20260303,49099000,10:38:19.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9966.0,9881.0,10051.0,9977.75,1
20260303,49100000,10:38:20.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9966.0,9881.0,10051.0,9978.75,2
20260303,49101000,10:38:21.000,HEDGED_POSITION,FLATTENING,reversion_exit,9966.0,9881.0,10051.0,9979.75,2
20260303,49101000,10:38:21.000,FLATTENING,COOLDOWN,reversion_exit,9966.0,9881.0,10051.0,9979.75,4
20260303,49103000,10:38:23.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9985.0,9900.0,10070.0,9981.75,4
20260303,49119000,10:38:39.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9985.0,9900.0,10070.0,9985.0,7
20260303,49120000,10:38:40.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9985.0,9900.0,10070.0,9985.0,8
20260303,49121000,10:38:41.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9985.0,9900.0,10070.0,9984.25,8
20260303,49121000,10:38:41.000,FLATTENING,COOLDOWN,reference_invalid_exit,9985.0,9900.0,10070.0,9984.25,10
20260303,49123000,10:38:43.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9986.0,9901.0,10071.0,9981.25,10
20260303,49136000,10:38:56.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9986.0,9901.0,10071.0,9983.5,13
20260303,49137000,10:38:57.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9986.0,9901.0,10071.0,9983.75,14
20260303,49138000,10:38:58.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9986.0,9901.0,10071.0,9983.75,14
20260303,49138000,10:38:58.000,FLATTENING,COOLDOWN,reference_invalid_exit,9986.0,9901.0,10071.0,9983.75,16
20260303,49140000,10:39:00.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9991.0,9906.0,10076.0,9983.75,16
20260303,49210000,10:40:10.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9991.0,9906.0,10076.0,9994.875,1
20260303,49211000,10:40:11.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9991.0,9906.0,10076.0,9994.5,2
20260303,49212000,10:40:12.000,HEDGED_POSITION,FLATTENING,reversion_exit,9991.0,9906.0,10076.0,9994.75,2
20260303,49212000,10:40:12.000,FLATTENING,COOLDOWN,reversion_exit,9991.0,9906.0,10076.0,9994.75,4
20260303,49214000,10:40:14.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9990.0,9905.0,10075.0,9990.0,4
20260303,49221000,10:40:21.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9990.0,9905.0,10075.0,9997.75,7
20260303,49222000,10:40:22.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9990.0,9905.0,10075.0,9998.5,8
20260303,49223000,10:40:23.000,HEDGED_POSITION,FLATTENING,reversion_exit,9990.0,9905.0,10075.0,10001.875,8
20260303,49223000,10:40:23.000,FLATTENING,COOLDOWN,reversion_exit,9990.0,9905.0,10075.0,10001.875,10
20260303,49225000,10:40:25.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10001.0,9916.0,10086.0,10001.25,10
20260303,49811000,10:50:11.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,10001.0,9916.0,10086.0,9998.5,1
20260303,49812000,10:50:12.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10001.0,9916.0,10086.0,9997.75,2
20260303,49813000,10:50:13.000,HEDGED_POSITION,FLATTENING,reversion_exit,10001.0,9916.0,10086.0,9997.5,2
20260303,49813000,10:50:13.000,FLATTENING,COOLDOWN,reversion_exit,10001.0,9916.0,10086.0,9997.5,4
20260303,49815000,10:50:15.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9998.0,9913.0,10083.0,9997.75,4
20260303,49824000,10:50:24.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9998.0,9913.0,10083.0,10008.0,7
20260303,49825000,10:50:25.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9998.0,9913.0,10083.0,,8
20260303,49826000,10:50:26.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9998.0,9913.0,10083.0,,8
20260303,49826000,10:50:26.000,FLATTENING,COOLDOWN,reference_invalid_exit,9998.0,9913.0,10083.0,,10
20260303,49828000,10:50:28.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10010.0,9925.0,10095.0,,10
20260303,49986000,10:53:06.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,10010.0,9925.0,10095.0,,1
20260303,49987000,10:53:07.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10010.0,9925.0,10095.0,10021.25,2
20260303,49988000,10:53:08.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10010.0,9925.0,10095.0,10023.0,2
20260303,49988000,10:53:08.000,FLATTENING,COOLDOWN,reference_invalid_exit,10010.0,9925.0,10095.0,10023.0,4
20260303,49990000,10:53:10.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10041.0,9956.0,10126.0,10028.5,4
20260303,49991000,10:53:11.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10041.0,9956.0,10126.0,,7
20260303,49992000,10:53:12.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10041.0,9956.0,10126.0,10026.25,8
20260303,49993000,10:53:13.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10041.0,9956.0,10126.0,10026.0,8
20260303,49993000,10:53:13.000,FLATTENING,COOLDOWN,reference_invalid_exit,10041.0,9956.0,10126.0,10026.0,10
20260303,49995000,10:53:15.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10036.0,9951.0,10121.0,10024.5,10
20260303,49996000,10:53:16.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10036.0,9951.0,10121.0,10024.5,13
20260303,49997000,10:53:17.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10036.0,9951.0,10121.0,10023.75,14
20260303,49998000,10:53:18.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10036.0,9951.0,10121.0,10024.25,14
20260303,49998000,10:53:18.000,FLATTENING,COOLDOWN,reference_invalid_exit,10036.0,9951.0,10121.0,10024.25,16
20260303,50000000,10:53:20.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10037.0,9952.0,10122.0,10024.5,16
20260303,50001000,10:53:21.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10037.0,9952.0,10122.0,10023.75,19
20260303,50002000,10:53:22.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10037.0,9952.0,10122.0,10026.0,20
20260303,50003000,10:53:23.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10037.0,9952.0,10122.0,10025.75,20
20260303,50003000,10:53:23.000,FLATTENING,COOLDOWN,reference_invalid_exit,10037.0,9952.0,10122.0,10025.75,22
20260303,50005000,10:53:25.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10038.0,9953.0,10123.0,10026.5,22
20260303,50006000,10:53:26.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10038.0,9953.0,10123.0,10026.75,25
20260303,50007000,10:53:27.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10038.0,9953.0,10123.0,10029.5,26
20260303,50008000,10:53:28.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10038.0,9953.0,10123.0,10029.25,26
20260303,50008000,10:53:28.000,FLATTENING,COOLDOWN,reference_invalid_exit,10038.0,9953.0,10123.0,10029.25,28
20260303,50010000,10:53:30.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10041.0,9956.0,10126.0,10029.75,28
20260303,50011000,10:53:31.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10041.0,9956.0,10126.0,10031.0,31
20260303,50012000,10:53:32.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10041.0,9956.0,10126.0,10031.75,32
20260303,50013000,10:53:33.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10041.0,9956.0,10126.0,10032.5,32
20260303,50013000,10:53:33.000,FLATTENING,COOLDOWN,reference_invalid_exit,10041.0,9956.0,10126.0,10032.5,34
20260303,50015000,10:53:35.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10045.0,9960.0,10130.0,10031.75,34
20260303,50016000,10:53:36.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10045.0,9960.0,10130.0,10031.75,37
20260303,50017000,10:53:37.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10045.0,9960.0,10130.0,10031.0,38
20260303,50018000,10:53:38.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10045.0,9960.0,10130.0,10033.0,38
20260303,50018000,10:53:38.000,FLATTENING,COOLDOWN,reference_invalid_exit,10045.0,9960.0,10130.0,10033.0,40
20260303,50020000,10:53:40.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10045.0,9960.0,10130.0,10032.25,40
20260303,50021000,10:53:41.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10045.0,9960.0,10130.0,10034.75,43
20260303,50022000,10:53:42.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10045.0,9960.0,10130.0,10035.25,44
20260303,50023000,10:53:43.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10045.0,9960.0,10130.0,10035.5,44
20260303,50023000,10:53:43.000,FLATTENING,COOLDOWN,reference_invalid_exit,10045.0,9960.0,10130.0,10035.5,46
20260303,50025000,10:53:45.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10045.0,9960.0,10130.0,10034.25,46
20260303,50026000,10:53:46.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10045.0,9960.0,10130.0,10036.5,49
20260303,50027000,10:53:47.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10045.0,9960.0,10130.0,10035.75,50
20260303,50028000,10:53:48.000,HEDGED_POSITION,FLATTENING,reversion_exit,10045.0,9960.0,10130.0,10034.75,50
20260303,50028000,10:53:48.000,FLATTENING,COOLDOWN,reversion_exit,10045.0,9960.0,10130.0,10034.75,52
20260303,50030000,10:53:50.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10034.0,9949.0,10119.0,10034.5,52
20260303,50070000,10:54:30.000,FLAT_QUOTING,REPLACE_PENDING,fair_up_confirmed,10034.0,9949.0,10119.0,10050.25,24
20260303,50071000,10:54:31.000,REPLACE_PENDING,LONG_PENDING_HEDGE,target_fill,10051.0,9966.0,10136.0,,28
20260303,50072000,10:54:32.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10051.0,9966.0,10136.0,10064.5,28
20260303,50073000,10:54:33.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10051.0,9966.0,10136.0,10066.0,26
20260303,50073000,10:54:33.000,FLATTENING,COOLDOWN,reference_invalid_exit,10051.0,9966.0,10136.0,10066.0,28
20260303,50075000,10:54:35.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10066.0,9981.0,10151.0,,26
20260303,50076000,10:54:36.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10066.0,9981.0,10151.0,,28
20260303,50077000,10:54:37.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10066.0,9981.0,10151.0,,28
20260303,50078000,10:54:38.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10066.0,9981.0,10151.0,10077.25,26
20260303,50078000,10:54:38.000,FLATTENING,COOLDOWN,reference_invalid_exit,10066.0,9981.0,10151.0,10077.25,28
20260303,50080000,10:54:40.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10071.0,9986.0,10156.0,,26
20260303,50081000,10:54:41.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10071.0,9986.0,10156.0,,28
20260303,50082000,10:54:42.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10071.0,9986.0,10156.0,,28
20260303,50083000,10:54:43.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10071.0,9986.0,10156.0,,26
20260303,50083000,10:54:43.000,FLATTENING,COOLDOWN,reference_invalid_exit,10071.0,9986.0,10156.0,,28
20260303,50085000,10:54:45.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10069.0,9984.0,10154.0,,26
20260303,50086000,10:54:46.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10069.0,9984.0,10154.0,,28
20260303,50087000,10:54:47.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10069.0,9984.0,10154.0,,28
20260303,50088000,10:54:48.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10069.0,9984.0,10154.0,,26
20260303,50088000,10:54:48.000,FLATTENING,COOLDOWN,reference_invalid_exit,10069.0,9984.0,10154.0,,28
20260303,50090000,10:54:50.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10070.0,9985.0,10155.0,,26
20260303,50091000,10:54:51.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10070.0,9985.0,10155.0,,29
