检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2602|11:20:41.000,20260116,11:20:41.000,,NI,NI2602,51641000,43882,43882,51641000,visible_execution_drop,142720.0,2.2238999999999995,5,"NI2603,NI2605,NI2604,NI2609,NI2606",20,574,290.0,142500.0,142630.9836065574,22.0,15.414798206278025,8.90163934426091,6.237135190765773,,,20.0,20.0,21.25,22.0,15.414798206278025,detector_event_depth,61.0,8700490.0,61.0,5429.999999999156,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2602|14:22:30.500,20260116,14:22:30.500,,NI,NI2602,62550500,51302,51302,62550500,visible_execution_drop,141600.0,4.447799999999999,5,"NI2603,NI2605,NI2604,NI2609,NI2606",20,576,290.0,141320.0,141479.12663755458,28.0,19.774011299435028,12.087336244541802,8.536254409987148,,,20.0,20.0,23.25,28.0,19.774011299435028,detector_event_depth,229.0,32398720.0,229.0,27680.000000000728,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|21:19:05.000,20260116,21:19:05.000,,NI,NI2603,1145000,2290,2290,1145000,visible_execution_drop,144015.0,1.4826,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,565,290.0,143800.0,143931.56097560975,21.5,14.929000451341873,8.343902439024532,5.793773175727897,,,20.0,20.0,16.610294117647573,21.5,14.929000451341873,detector_event_depth,205.0,29505970.0,205.0,17105.00000000029,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|21:19:32.500,20260116,21:19:32.500,,NI,NI2603,1172500,2345,2345,1172500,visible_execution_drop,143110.0,0.7413,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,567,290.0,142880.0,143033.300330033,23.0,16.07155335056949,7.669966996699804,5.3594905993290505,,,20.0,20.0,16.892010163748637,23.0,16.07155335056949,detector_event_depth,303.0,43339090.0,303.0,23240.000000000407,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:07:48.000,20260116,09:07:48.000,,NI,NI2603,43668000,29437,29437,43668000,visible_execution_drop,147477.5,3.7064999999999997,4,"NI2602,NI2605,NI2604,NI2609",20,570,290.0,147220.0,147318.2857142857,25.75,17.460290552796188,15.921428571428986,10.795835684378286,,,24.2216,20.260826666661398,23.75,25.75,17.460290552796188,detector_event_depth,70.0,10312280.0,70.0,11145.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:31:49.500,20260116,09:31:49.500,,NI,NI2603,45109500,32320,32320,45109500,visible_execution_drop,148000.0,5.1891,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,520,290.0,147800.0,147829.44444444444,20.0,13.513513513513514,17.055555555556204,11.524024024024461,,,20.0,20.0,15.625,20.0,13.513513513513514,detector_event_depth,108.0,15965580.0,108.0,18420.0000000007,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:45:14.500,20260116,09:45:14.500,,NI,NI2603,45914500,33929,33929,45914500,visible_execution_drop,146892.5,1.8532499999999998,4,"NI2605,NI2604,NI2609,NI2606",20,490,290.0,146640.0,146774.57142857142,25.25,17.189441258062867,11.792857142857974,8.028222777104327,,,20.0,20.0,22.75,25.25,17.189441258062867,detector_event_depth,35.0,5137110.0,35.0,4127.500000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:12:25.000,20260116,10:12:25.000,,NI,NI2603,47545000,37187,37187,47545000,visible_execution_drop,145460.0,0.0,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,511,290.0,145220.0,145372.32323232322,24.0,16.499381273202253,8.767676767677766,6.027551744588043,,,20.2564,20.0,22.85416666666715,24.0,16.499381273202253,detector_event_depth,99.0,14391860.0,99.0,8680.00000000099,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:37:13.500,20260116,10:37:13.500,10:37:14.500,NI,NI2603,49033500,38364,38364,49033500,interval_execution_drop,142785.0,7.412999999999999,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,559,290.0,142500.0,142511.79166666666,28.5,19.96007984031936,27.320833333334303,19.134246127628465,142537.7868852459,24.721311475409312,29.651999999999997,23.062666666658995,15.606547619048797,24.721311475409312,17.31366143180958,detector_event_depth,480.0,68405660.0,480.0,131140.00000000466,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:37:43.500,20260116,10:37:43.500,,NI,NI2603,49063500,38424,38424,49063500,visible_execution_drop,142010.0,9.6369,4,"NI2602,NI2604,NI2609,NI2606",20,549,290.0,141650.0,141833.36,36.0,25.350327441729455,17.664000000001398,12.438560664742903,,,30.151999999999997,28.81474285713216,27.072727272727935,36.0,25.350327441729455,detector_event_depth,125.0,17729170.0,125.0,22080.000000001746,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:51:00.500,20260116,10:51:00.500,,NI,NI2603,49860500,40018,40018,49860500,visible_execution_drop,143922.5,1.4826,4,"NI2602,NI2605,NI2604,NI2606",20,547,290.0,143630.0,143734.77272727274,29.25,20.32343796140284,18.772727272726478,13.043636174139886,,,26.186799999999998,23.7216,29.25,29.25,20.32343796140284,detector_event_depth,308.0,44270310.0,308.0,57819.999999997555,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|11:20:41.500,20260116,11:20:41.500,,NI,NI2603,51641500,43577,43577,51641500,visible_execution_drop,142922.5,8.52495,4,"NI2605,NI2604,NI2609,NI2606",20,429,290.0,142710.0,142819.12280701756,21.25,14.868197799506726,10.337719298244338,7.233094368097632,,,20.0,20.0,19.69162735849095,21.25,14.868197799506726,detector_event_depth,57.0,8140690.0,57.0,5892.499999999272,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2604|14:23:19.000,20260116,14:23:19.000,,NI,NI2604,62599000,49398,49398,62599000,visible_execution_drop,141340.0,4.447799999999999,5,"NI2602,NI2603,NI2605,NI2609,NI2606",20,170,290.0,141010.0,141142.72727272726,33.0,23.347955285128062,19.727272727273522,13.95731762223965,,,30.651999999999997,24.64520000000246,32.875,33.0,23.347955285128062,detector_event_depth,55.0,7762850.0,55.0,10850.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|21:19:36.500,20260116,21:19:36.500,,NI,NI2605,1176500,2353,2353,1176500,visible_execution_drop,143275.0,6.6716999999999995,3,"NI2604,NI2609,NI2606",20,512,290.0,143030.0,143198.4375,24.5,17.099982551038213,7.65625,5.343744547199442,,,20.0,20.0,21.6296296296292,24.5,17.099982551038213,detector_event_depth,128.0,18329400.0,128.0,9800.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:06:47.000,20260116,23:06:47.000,,NI,NI2605,7607000,15077,15077,7607000,visible_execution_drop,145692.5,1.4826,4,"NI2602,NI2603,NI2604,NI2606",20,332,290.0,145410.0,145513.72549019608,28.25,19.39015392007138,17.877450980391586,12.27067349409996,,,20.0,20.0,27.75,28.25,19.39015392007138,detector_event_depth,51.0,7421200.0,51.0,9117.499999999709,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:45:24.000,20260116,23:45:24.000,,NI,NI2605,9924000,19569,19569,9924000,visible_execution_drop,146125.0,2.9652,5,"NI2602,NI2603,NI2604,NI2609,NI2606",20,199,290.0,145880.0,145968.46153846153,24.5,16.766467065868262,15.653846153846825,10.712640652760872,,,20.0,20.0,23.625,24.5,16.766467065868262,detector_event_depth,117.0,17078310.0,117.0,18315.000000000786,trade_recovered_3s,0.5,,0.5,
