检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:09:58.000,20260317,21:09:58.000,21:09:59.000,OI,OI607,598000,1069,1070,598000,interval_execution_drop,9766.25,1.11195,5,"OI605,OI609,OI701,OI611,OI703",20,145,288.0,9769.0,9660.833333333334,-2.75,-2.8158197875335977,105.41666666666606,107.93975852212064,9672.85,93.39999999999964,20.0,45.3736,105.41666666666606,18.0,173895.0,18.0,1897.499999999989,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:11:31.000,20260317,21:11:31.000,21:11:32.000,OI,OI607,691000,1233,1234,691000,interval_execution_drop,9760.625,0.7413,4,"OI605,OI609,OI611,OI703",20,153,290.0,9761.0,9720.146341463416,-0.375,-0.384196708714862,40.4786585365855,41.47137968786374,9730.74,29.88500000000022,20.0,20.0,40.4786585365855,41.0,398526.0,41.0,1659.6250000000057,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:14:04.000,20260317,21:14:04.000,21:14:05.000,OI,OI607,844000,1495,1496,844000,interval_execution_drop,9768.5,1.4826,5,"OI605,OI609,OI701,OI611,OI703",20,139,290.0,9766.0,9669.129032258064,2.5,2.55924655781338,99.3709677419356,101.72592285605324,9711.039215686274,57.460784313725526,20.0,20.0,99.3709677419356,31.0,299743.0,31.0,3080.5000000000036,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|21:30:38.554,20260318,21:30:38.554,,PP,PP2605,1838554,3634,3634,1838554,visible_execution_drop,8739.25,7.04235,2,"PP2609,PP2608",20,437,289.504,8717.0,8717.96875,22.25,25.459850673684812,21.28125,24.351345939296852,,,22.0064,22.0064,22.25,32.0,1394875.0,32.0,3405.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SF606|09:58:39.000,20260318,09:58:39.000,09:58:40.000,SF,SF606,46719000,5028,5029,46719000,interval_execution_drop,5825.0,0.7413,5,"SF605,SF607,SF608,SF609,SF604",20,114,290.0,5822.0,5738.276243093923,1.5,5.150214592274678,43.36187845303857,148.88198610485347,5745.9375,39.53125,20.0,20.0,41.86187845303857,181.0,1038628.0,181.0,15696.999999999964,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SF607|09:53:58.000,20260318,09:53:58.000,09:53:59.000,SF,SF607,46438000,4833,4834,46438000,interval_execution_drop,5997.0,0.0,5,"SF605,SF606,SF608,SF609,SF604",20,166,289.0,5996.0,5881.721804511279,0.5,1.6675004168751042,57.6390977443607,192.22643903405267,5883.375464684015,56.81226765799238,20.0,20.0,57.6390977443607,266.0,1564538.0,266.0,30663.99999999989,quote_only_recovered_3s,,5.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SH607|21:11:23.000,20260317,21:11:23.000,21:11:24.000,SH,SH607,683000,934,935,683000,interval_execution_drop,2543.0,0.7413,5,"SH605,SH606,SH609,SH604,SH608",20,107,290.0,2543.0,2484.3777777777777,0.0,0.0,58.62222222222226,230.52387818412217,2513.3764705882354,29.623529411764594,20.0,20.0,58.62222222222226,45.0,111797.0,45.0,2638.000000000002,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:35:19.000,20260318,09:35:19.000,09:35:20.000,SN,SN2604,45319000,32537,32537,45319000,visible_execution_drop,368552.5,1.1119499999999998,4,"SN2605,SN2606,SN2607,SN2609",20,460,290.0,368180.0,368256.6666666667,37.25,10.10710821389083,29.583333333331392,8.026898022217022,368269.84251968504,28.265748031495605,36.5824,29.5694,23.75,48.0,17676320.0,48.0,14199.999999999069,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|00:36:45.000,20260318,00:36:45.000,,SN,SN2605,13005000,25154,25154,13005500,visible_execution_drop,370270.0,3.33585,4,"SN2604,SN2606,SN2607,SN2609",20,106,290.0,369750.0,370150.0,52.0,14.043805871391148,12.0,3.2408782780133416,,,37.815,36.0824,49.25,8.0,2961200.0,21.0,960.0,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|11:05:06.000,20260318,11:05:06.000,,SN,SN2605,50706000,40712,40712,50706000,visible_execution_drop,365037.5,4.07715,4,"SN2604,SN2606,SN2607,SN2608",20,295,290.0,364350.0,364905.0806451613,68.75,18.83368147108174,13.241935483872656,3.6275548358381418,,,43.5128,43.5128,62.625,124.0,45248230.0,124.0,16420.000000002095,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SR605|21:07:10.000,20260317,21:07:10.000,21:07:11.000,SR,SR605,430000,872,873,430000,interval_execution_drop,5415.5,0.0,5,"SR609,SR607,SR701,SR611,SR703",20,280,290.0,5415.0,5343.727626459144,0.5,0.9232757824762255,71.77237354085628,132.53138868222007,5344.015503875969,71.48449612403056,20.0,20.0,71.52237354085628,257.0,1373338.0,257.0,18445.500000000065,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SR607|09:52:59.000,20260318,09:52:59.000,09:53:00.000,SR,SR607,46379000,13734,13735,46379000,interval_execution_drop,5389.5,0.7413,5,"SR605,SR609,SR701,SR611,SR703",20,125,290.0,5390.0,5354.378752886836,-0.5,-0.9277298450691158,35.12124711316392,65.16605828585938,5366.53154875717,22.96845124283027,20.0,20.0,35.12124711316392,433.0,2318446.0,433.0,15207.499999999976,trade_recovered_3s,,2.0,1.0,
