检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|23:56:19.500,20260324,23:56:19.500,23:56:20.500,AG,AG2612,10579000,20887,20887,10579500,visible_execution_drop,16673.25,3.7065,4,"AG2608,AG2604,AG2605,AG2610",20,171,290.0,16612.0,16612.0,61.25,36.735489481654746,61.25,36.735489481654746,16646.25,27.0,45.4432,45.4432,61.25,1.0,249180.0,20.0,918.75,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|09:53:12.500,20260324,09:53:12.500,,AG,AG2612,46392500,41035,41035,46392500,visible_execution_drop,16535.5,5.1891,5,"AG2606,AG2608,AG2604,AG2605,AG2610",20,161,290.0,16495.0,16517.5,40.5,24.492758005503312,18.0,10.88567022466814,,,36.5128,38.48960000001438,40.5,4.0,991050.0,4.0,1080.0,trade_recovered_3s,3.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|10:00:45.500,20260324,10:00:45.500,,AG,AG2612,46845500,41925,41925,46845500,visible_execution_drop,16412.0,6.6716999999999995,5,"AG2606,AG2608,AG2604,AG2605,AG2610",20,148,290.0,16380.0,16397.833333333332,32.0,19.497928345113333,14.16666666666788,8.63189536111862,,,27.151999999999997,27.151999999999997,31.5,6.0,1475805.0,6.0,1275.0000000001091,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:03:25.000,20260324,09:03:25.000,09:03:26.000,AP,AP605,43405000,411,412,43405000,interval_execution_drop,10020.25,1.85325,5,"AP610,AP604,AP611,AP701,AP612",20,121,255.0,10007.0,9916.845070422536,13.25,13.223222973478704,103.40492957746392,103.19595776299386,9955.353535353535,64.89646464646466,90.956,33.462199999999996,89.90492957746392,71.0,704096.0,71.0,7341.749999999938,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|13:33:53.000,20260324,13:33:53.000,13:33:54.000,AP,AP605,59633000,14846,14847,59633000,"visible_execution_drop,interval_execution_drop",10053.5,8.1543,5,"AP610,AP604,AP611,AP701,AP612",20,125,223.0,10000.0,9970.0,53.5,53.21529815487144,83.5,83.05565226040682,9970.0,83.5,45.4084,39.349799999999995,83.5,18.0,179460.0,18.0,1503.0,quote_only_recovered_10s,9.0,,10.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|14:06:32.000,20260324,14:06:32.000,14:06:33.000,AP,AP605,61592000,18581,18582,61592000,interval_execution_drop,10029.25,4.8184499999999995,2,"AP604,AP612",20,184,290.0,10025.0,9992.0,4.25,4.237605005359324,37.25,37.14136151756114,9992.0,37.25,69.8468,36.5151,37.25,5.0,49960.0,5.0,186.25,quote_only_recovered_3s,,10.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|14:06:42.000,20260324,14:06:42.000,14:06:43.000,AP,AP605,61602000,18599,18600,61602000,interval_execution_drop,10028.75,4.07715,2,"AP604,AP612",20,182,290.0,10022.0,9992.0,6.75,6.730649383023807,36.75,36.64464664090739,9992.0,36.75,73.2408,36.5151,36.75,3.0,29976.0,3.0,110.25,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP610|09:03:41.000,20260324,09:03:41.000,09:03:42.000,AP,AP610,43421000,404,405,43421000,interval_execution_drop,8594.0,3.7065,4,"AP605,AP604,AP701,AP612",20,104,271.0,8595.0,8545.95,-1.0,-1.163602513381429,48.04999999999927,55.91110076797681,8560.73076923077,33.26923076923049,24.4629,32.297599999999996,40.54999999999927,20.0,170919.0,20.0,960.9999999999854,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AU_V1,validated,AU2604|21:11:29.000,20260324,21:11:29.000,,AU,AU2604,689000,1378,1378,689000,visible_execution_drop,983.26,3.7064999999966286,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,465,290.0,982.04,982.6133333333332,61.00000000000136,12.40770498138872,32.33333333333235,6.576761656801324,,,48.44320000009647,47.288133333363426,61.00000000000136,9.0,8843520.0,9.0,5819.999999999823,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|21:19:56.500,20260324,21:19:56.500,,AU,AU2604,1196500,2393,2393,1196500,visible_execution_drop,978.77,5.930400000011461,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,460,290.0,977.56,978.13,60.5000000000075,12.362454917908702,32.000000000005,6.5388191301337395,,,48.943199999961166,38.3972342857441,58.25000000001239,22.0,21518860.0,22.0,14080.0000000022,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|21:27:49.500,20260324,21:27:49.500,,AU,AU2604,1669500,3339,3339,1669500,visible_execution_drop,977.9,5.189099999986853,3,"AU2610,AU2612,AU2605",20,471,290.0,976.8,977.4377777777778,55.00000000000114,11.248593925759511,23.11111111110904,4.726681892035799,,,47.44320000008601,41.23039999994718,54.62500000000148,9.0,8796940.0,9.0,4159.999999999627,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|14:57:20.500,20260324,14:57:20.500,,AU,AU2604,64640500,65843,65843,64640500,visible_execution_drop,975.82,4.447800000012809,3,"AU2606,AU2610,AU2605",20,381,290.0,974.46,975.385,67.999999999995,13.93699657723658,21.74999999999727,4.457789346395293,,,50.94320000002677,49.29973333329418,67.999999999995,4.0,3901540.0,4.0,1739.9999999997815,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:02:58.000,20260324,21:02:58.000,,AU,AU2606,178000,356,356,178000,visible_execution_drop,982.61,5.930400000003034,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,105,167.5,981.0,982.2736,80.50000000000068,16.384934002300135,16.8200000000013,3.4235352784932576,,,70.66480000006489,48.218971428492296,69.10606060606597,25.0,24556840.0,25.0,8410.000000000651,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:05:40.500,20260324,22:05:40.500,22:05:41.500,AU,AU2606,3940500,7881,7881,3940500,visible_execution_drop,990.99,6.671699999993931,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,495,290.0,990.02,990.2371428571428,48.50000000000136,9.7881916063737,37.6428571428562,7.59702058403338,990.5125,23.87499999999818,45.94319999989648,34.58240000003028,46.00000000000364,21.0,20794980.0,21.0,15809.999999999603,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:21:31.500,20260324,22:21:31.500,22:21:32.500,AU,AU2606,4891500,9783,9783,4891500,interval_execution_drop,997.585,1.11195000001163,4,"AU2604,AU2610,AU2612,AU2605",20,516,290.0,997.34,995.9673786407768,12.250000000000227,2.4559310735426507,80.88106796116676,16.21537371976659,996.3086764705882,63.81617647058988,50.87360000002115,46.60260571431781,80.88106796116676,103.0,102584640.0,103.0,166615.00000000352,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|01:18:09.500,20260324,01:18:09.500,,AU,AU2606,15489500,30951,30951,15489500,visible_execution_drop,976.905,5.559750000003371,4,"AU2604,AU2608,AU2610,AU2612",20,386,290.0,975.92,976.3266666666666,49.25000000000068,10.082863738029936,28.91666666666879,5.920057050924867,,,49.158399999955286,40.51279999996315,42.25000000000136,6.0,5857960.0,6.0,3470.0000000002547,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|01:18:13.000,20260324,01:18:13.000,,AU,AU2606,15493000,30958,30958,15493000,visible_execution_drop,977.16,5.18909999999528,3,"AU2608,AU2610,AU2605",20,388,290.0,976.16,976.7253333333334,50.00000000000568,10.233738589382636,21.733333333332897,4.448265040184389,,,46.44319999998863,40.512799999968834,47.12500000001114,15.0,14650880.0,15.0,6519.999999999868,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|02:28:03.500,20260324,02:28:03.500,,AU,AU2606,19683500,39096,39096,19683500,visible_execution_drop,982.33,6.671699999993931,3,"AU2604,AU2612,AU2605",20,240,289.0,981.08,982.216,62.5,12.7248480653141,5.700000000001637,1.1605061435569792,,,57.80399999997545,54.83879999991073,59.24999999999727,5.0,4911080.0,5.0,570.0000000001637,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|09:29:17.500,20260324,09:29:17.500,,AU,AU2606,44957500,42840,42840,44957500,visible_execution_drop,970.9599999999998,8.154299999992583,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,465,290.0,970.04,970.77,45.99999999999227,9.475158605914205,9.49999999999136,1.9568262338286564,,,35.08240000016467,32.71023999981624,45.99999999999227,6.0,5824620.0,6.0,1139.9999999989632,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|09:41:18.000,20260324,09:41:18.000,,AU,AU2606,45678000,44280,44280,45678000,visible_execution_drop,967.85,3.706500000013483,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,492,290.0,967.02,967.4514285714286,41.50000000000773,8.575709045824812,19.92857142857929,4.118111572780759,,,35.08239999996809,30.537009230828,41.50000000000773,14.0,13544320.0,14.0,5580.000000002201,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|09:47:35.000,20260324,09:47:35.000,09:47:36.000,AU,AU2606,46055000,45034,45034,46055500,"visible_execution_drop,interval_execution_drop",962.0700000000002,2.9652000000141583,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,499,290.0,960.0,960.4026356589148,103.5000000000082,21.516105896662022,83.36821705427155,17.331008565753333,960.57388101983,74.80594900850974,34.58240000003597,30.62880000003956,95.82661290323529,258.0,247783880.0,323.0,430180.0000000412,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AU_V1,validated,AU2606|09:47:45.500,20260324,09:47:45.500,,AU,AU2606,46065500,45055,45055,46065500,visible_execution_drop,959.825,2.594550000001854,4,"AU2604,AU2608,AU2610,AU2612",20,503,290.0,959.0,959.5363636363636,41.250000000002274,8.595316854635433,14.43181818182211,3.0071769711816447,,,34.58240000003597,30.62880000003956,41.250000000002274,11.0,10554900.0,11.0,3175.000000000864,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|09:51:37.000,20260324,09:51:37.000,,AU,AU2606,46297000,45518,45518,46297000,visible_execution_drop,963.62,6.671699999993931,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,499,290.0,962.62,963.3011764705882,49.99999999999432,10.377534712852436,15.941176470585106,3.308602243744444,,,47.94319999996208,38.254559999910136,47.74999999999636,17.0,16376120.0,17.0,5419.999999998936,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|10:57:46.000,20260324,10:57:46.000,,AU,AU2606,50266000,51649,51649,50266000,visible_execution_drop,971.32,5.18909999999528,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,428,290.0,970.12,970.618947368421,60.000000000002274,12.354321953630578,35.05263157895229,7.217524930805973,,,38.08240000006649,38.082399999897945,57.50000000000455,19.0,18441760.0,19.0,13320.00000000187,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|21:10:08.000,20260324,21:10:08.000,,AU,AU2608,608000,1216,1216,608000,visible_execution_drop,989.055,7.412999999993257,4,"AU2606,AU2610,AU2612,AU2605",20,282,290.0,987.76,988.724,64.74999999999795,13.093306236760938,16.54999999999518,3.3466288527928536,,,60.78659999997558,57.87140000001365,64.74999999999795,5.0,4943620.0,5.0,1654.999999999518,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|21:33:36.500,20260324,21:33:36.500,,AU,AU2608,2016500,4033,4033,2016500,visible_execution_drop,984.49,6.671699999998146,4,"AU2606,AU2604,AU2612,AU2605",20,289,290.0,983.2,984.2777777777776,64.49999999999818,13.10323111458688,10.611111111114724,2.15565645382172,,,61.804000000072946,54.87360000007925,51.749999999995566,9.0,8858500.0,9.0,1910.0000000006503,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|10:39:26.000,20260324,10:39:26.000,,AU,AU2608,49166000,49021,49021,49166000,visible_execution_drop,974.015,2.5945500000060675,4,"AU2606,AU2610,AU2612,AU2605",20,186,290.0,973.16,973.585,42.749999999995225,8.778098899913294,21.499999999991815,4.4147164058031585,,,37.58240000010634,39.19000000006833,40.87499999999693,4.0,3894340.0,4.0,1719.9999999993452,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2612|21:09:00.000,20260324,21:09:00.000,,AU,AU2612,540000,1078,1078,540000,visible_execution_drop,993.47,7.042349999997809,4,"AU2606,AU2604,AU2608,AU2605",20,158,290.0,991.98,991.98,74.50000000000045,14.99793652551168,74.50000000000045,14.99793652551168,,,70.77239999993563,77.06004444449985,74.50000000000045,1.0,991980.0,1.0,1490.000000000009,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:04:40.340,20260324,22:04:40.340,,BZ,BZ2605,3879340,5069,5069,3880340,"visible_execution_drop,interval_execution_drop",8714.0,3.7065,2,"BZ2606,BZ2607",20,129,289.505,8641.0,8641.0,73.0,83.77323846683498,73.0,83.77323846683498,,,45.9432,40.0128,46.875,1.0,259230.0,17.0,2190.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:04:52.340,20260324,22:04:52.340,22:04:53.340,BZ,BZ2605,3891840,5085,5085,3892340,"visible_execution_drop,interval_execution_drop",8711.0,1.4826,2,"BZ2606,BZ2607",20,132,288.005,8633.0,8633.0,78.0,89.5419584433475,78.0,89.5419584433475,8635.875,75.125,46.6845,43.102999999999994,40.3125,1.0,258990.0,8.0,2340.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|22:05:42.840,20260324,22:05:42.840,22:05:43.840,BZ,BZ2605,3942840,5149,5149,3942840,"visible_execution_drop,interval_execution_drop",8686.0,0.7413,2,"BZ2606,BZ2608",20,114,289.505,8603.0,8603.0,83.0,95.55606723463043,83.0,95.55606723463043,8605.285714285714,80.71428571428623,47.9432,46.33961538460908,83.0,2.0,516180.0,2.0,4980.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2605|09:50:23.588,20260324,09:50:23.588,09:50:24.588,BZ,BZ2605,46223588,11193,11193,46224088,"visible_execution_drop,interval_execution_drop",8608.5,4.4478,3,"BZ2606,BZ2609,BZ2608",20,171,289.002,8501.0,8502.866666666667,107.5,124.87657547772552,105.6333333333332,122.70817602756952,8512.065573770491,96.43442622950896,46.0476,48.5128,107.5,30.0,7652580.0,48.0,95069.99999999988,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,CU2606|22:58:35.000,20260324,22:58:35.000,,CU,CU2606,7115000,13570,13570,7115000,visible_execution_drop,95285.0,0.7413,5,"CU2605,CU2604,CU2607,CU2609,CU2608",20,191,290.0,95070.0,95207.41573033707,21.5,22.56388728551188,7.758426966292609,8.142338213037318,,,20.0,20.0,21.125,89.0,42367300.0,89.0,34525.00000000211,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2605|14:59:57.000,20260324,14:59:57.000,,IC,IC2605,64797000,20745,20745,64797000,visible_execution_drop,7499.9,8.154299999999324,2,"IC2604,IC2609",20,124,289.5,7484.2,7487.5,78.49999999999909,20.933612448165736,61.99999999999818,16.53355378071659,,,58.58880000001754,55.373600000032816,78.49999999999909,2.0,2995000.0,2.0,4959.9999999998545,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2604|09:39:14.000,20260324,09:39:14.000,,IM,IM2604,45554000,1107,1107,45554000,visible_execution_drop,7413.9,2.223899999994606,3,"IM2606,IM2609,IM2605",20,451,290.0,7400.0,7405.08695652174,69.49999999999818,18.7485668811282,44.065217391298575,11.887189573989014,,,65.80399999994697,58.28751999995381,65.799999999997,23.0,34063400.0,23.0,40539.99999999469,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:57:32.382,20260324,22:57:32.382,,L,L2609,7049882,13954,13954,7052382,"visible_execution_drop,interval_execution_drop",8895.25,5.559749999999999,2,"L2701,L2608",20,357,289.508,8867.0,8868.272727272728,28.25,31.75852280711616,26.977272727272062,30.327728537446465,,,20.0,20.0,9.9375,11.0,487755.0,75.0,1483.7499999999636,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:58:52.882,20260324,22:58:52.882,22:58:53.882,L,L2609,7132882,14115,14115,7132882,"visible_execution_drop,interval_execution_drop",8828.25,6.30105,4,"L2701,L2608,L2606,L2607",20,330,289.508,8805.0,8805.0,23.25,26.33591028799592,23.25,26.33591028799592,8804.947368421052,23.30263157894842,21.2738,20.0,11.75,2.0,88050.0,2.0,232.5,trade_recovered_3s,0.5,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|13:51:21.836,20260324,13:51:21.836,,LC,LC2609,60681836,11195,11195,60681836,visible_execution_drop,153845.0,1.85325,4,"LC2605,LC2607,LC2606,LC2612",20,100,288.581,153120.0,153262.82352941178,36.25,47.1253534401508,29.108823529411165,37.84175440139253,,,28.901999999999997,30.5096,31.25,85.0,13027340.0,85.0,49484.99999999898,trade_recovered_3s,0.511,,0.511,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|09:13:03.000,20260324,09:13:03.000,09:13:04.000,NI,NI2605,43983000,30301,30301,43983000,"visible_execution_drop,interval_execution_drop",133935.0,2.59455,4,"NI2606,NI2609,NI2607,NI2608",20,559,290.0,133700.0,133659.02777777778,23.5,17.545824467092245,27.597222222221895,20.604936888955013,133696.0078023407,23.89921976593032,20.0,20.0,23.597222222221895,288.0,38493800.0,288.0,79479.99999999907,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|21:42:09.312,20260324,21:42:09.312,21:42:10.312,PG,PG2604,2528812,4353,4353,2529312,"visible_execution_drop,interval_execution_drop",7210.5,7.412999999999999,3,"PG2607,PG2609,PG2608",20,161,289.016,7147.0,7147.173333333334,63.5,88.06601483947023,63.326666666665915,87.82562466772889,7146.256410256411,64.24358974358893,44.5128,44.5128,42.5,75.0,10720760.0,126.0,94989.99999999886,trade_recovered_10s,1.0,6.0,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|21:43:14.815,20260324,21:43:14.815,,PG,PG2604,2594815,4472,4472,2594815,visible_execution_drop,7195.5,2.2239,3,"PG2607,PG2609,PG2608",20,120,289.517,7140.0,7149.5465116279065,55.5,77.13154054617469,45.95348837209349,63.86420453351885,,,52.9432,49.79930666666706,33.0,86.0,12297220.0,86.0,79040.0000000008,trade_recovered_3s,2.0,,6.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|21:42:08.812,20260324,21:42:08.812,21:42:09.812,PG,PG2605,2528812,4955,4955,2528812,"visible_execution_drop,interval_execution_drop",7237.25,2.59455,3,"PG2607,PG2609,PG2608",20,406,289.516,7161.0,7180.607438016528,76.25,105.35769802065704,56.64256198347175,78.26531069601265,7173.943396226416,63.30660377358436,52.8736,49.64451111111086,51.25,242.0,34754140.0,242.0,274150.00000000326,trade_recovered_10s,4.5,6.0,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|21:12:57.756,20260324,21:12:57.756,,PP,PP2609,777756,1556,1556,777756,visible_execution_drop,8937.0,1.4826,3,"PP2605,PP2701,PP2606",20,549,289.501,8917.0,8917.733333333334,20.0,22.378874342620566,19.266666666666424,21.558315616724208,,,20.0,20.0,20.0,15.0,668830.0,15.0,1444.9999999999818,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PR605|21:55:41.000,20260323,21:55:41.000,21:55:42.000,PR,PR605,3341000,5590,5591,3341000,interval_execution_drop,8342.0,0.7413,4,"PR606,PR607,PR604,PR610",20,137,290.0,8340.0,8244.0,1.0,2.397506593143131,49.0,117.47782306401342,8244.0,49.0,20.0,48.7944,49.0,4.0,32976.0,4.0,392.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:10:55.000,20260323,21:10:55.000,21:10:56.000,PX,PX605,655000,1385,1386,655000,interval_execution_drop,9693.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,290,290.0,9696.0,9586.190926275993,-1.5,-3.095017022593624,53.404536862003624,110.19196711441994,9591.758181818182,50.620909090908754,29.6694,45.303999999999995,53.404536862003624,1058.0,10142190.0,1058.0,113003.99999999968,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:45:53.500,20260324,23:45:53.500,,SN,SN2604,9953500,19901,19901,9953500,visible_execution_drop,348080.0,1.4826,5,"SN2605,SN2606,SN2607,SN2609,SN2608",20,507,290.0,347500.0,347911.32352941175,58.0,16.662836129625376,16.86764705882524,4.845911014371766,,,45.5856,38.84064,52.25,68.0,23657970.0,68.0,11470.000000001164,trade_recovered_3s,0.5,,1.0,
