检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|21:10:11.500,20260113,21:10:11.500,,SN,SN2602,611500,1223,1223,611500,visible_execution_drop,380105.0,5.1891,5,"SN2603,SN2604,SN2605,SN2606,SN2607",20,469,290.0,379560.0,379924.79591836734,54.5,14.338143407742598,18.020408163266257,4.740902688274623,,,51.4432,47.529163636368075,36.25,54.5,14.338143407742598,detector_event_depth,98.0,37232630.0,98.0,17660.00000000093,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|22:03:40.000,20260113,22:03:40.000,,SN,SN2602,3820000,7640,7640,3820000,visible_execution_drop,379795.0,8.895599999999998,5,"SN2603,SN2604,SN2605,SN2606,SN2607",20,434,290.0,379210.0,379496.7924528302,58.5,15.4030463802841,29.820754716981902,7.851802871807659,,,51.4084,48.776544761944514,38.48648648648523,58.5,15.4030463802841,detector_event_depth,53.0,20113330.0,53.0,15805.000000000407,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|22:48:09.000,20260113,22:48:09.000,22:48:10.000,SN,SN2602,6489000,12978,12978,6489000,interval_execution_drop,379075.0,5.745075,4,"SN2604,SN2605,SN2606,SN2607",20,492,290.0,378700.0,378219.6721311475,37.5,9.892501483875222,85.53278688524733,22.56355256486113,378323.12727272726,75.1872727272741,53.873599999999996,45.58543525640273,73.06056466302543,75.1872727272741,19.834405520615736,detector_event_depth,183.0,69214200.0,183.0,156525.00000000262,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|00:24:17.500,20260113,00:24:17.500,,SN,SN2602,12257500,24445,24445,12257500,visible_execution_drop,382585.0,2.2238999999999995,4,"SN2604,SN2605,SN2606,SN2607",20,371,290.0,382160.0,382325.0,42.5,11.108642523883582,26.0,6.795875426375838,,,38.5824,35.6172,29.875,42.5,11.108642523883582,detector_event_depth,26.0,9940450.0,26.0,6760.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|00:37:05.500,20260113,00:37:05.500,,SN,SN2602,13025500,25951,25951,13025500,visible_execution_drop,383667.5,4.81845,4,"SN2604,SN2605,SN2606,SN2607",20,378,290.0,383200.0,383372.0,46.75,12.185030006450898,29.55,7.701981533489285,,,35.0824,32.3672,39.3333333333343,46.75,12.185030006450898,detector_event_depth,10.0,3833720.0,10.0,2955.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|11:27:33.500,20260113,11:27:33.500,,SN,SN2602,52053500,44441,44441,52053500,visible_execution_drop,389795.0,7.412999999999999,3,"SN2603,SN2604,SN2605",20,383,290.0,389260.0,389346.4516129032,53.5,13.725163226824357,44.85483870967873,11.50728939819103,,,48.5128,48.49245714286784,42.75,53.5,13.725163226824357,detector_event_depth,93.0,36209220.0,93.0,41715.00000000122,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|11:28:50.500,20260113,11:28:50.500,11:28:51.500,SN,SN2602,52130500,44595,44595,52130500,"visible_execution_drop,interval_execution_drop",385000.0,5.9304,5,"SN2603,SN2604,SN2605,SN2606,SN2607",20,312,290.0,384280.0,384261.6666666667,72.0,18.7012987012987,73.8333333333314,19.177489177488674,384220.58252427186,77.94174757281435,56.747,51.0294399999852,33.51190476190241,77.94174757281435,20.24460975917256,detector_event_depth,36.0,13833420.0,36.0,26579.9999999993,quote_only_recovered_3s,0.5,5.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|11:29:06.000,20260113,11:29:06.000,11:29:07.000,SN,SN2602,52146000,44626,44626,52146000,visible_execution_drop,384025.0,8.895599999999998,3,"SN2605,SN2606,SN2607",20,290,290.0,383390.0,383370.7272727273,63.5,16.535381811080008,65.4272727272706,17.037243077213883,383515.3333333333,50.96666666666861,58.2296,52.483800000011506,32.01388888888759,63.5,16.535381811080008,detector_event_depth,55.0,21085390.0,55.0,35984.999999998836,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|13:59:45.000,20260113,13:59:45.000,,SN,SN2602,61185000,48303,48303,61185000,visible_execution_drop,384000.0,2.9652,5,"SN2603,SN2604,SN2605,SN2606,SN2607",20,470,290.0,383500.0,383886.6666666667,50.0,13.020833333333332,11.333333333331392,2.9513888888883835,,,38.9052,31.617199999999997,47.75,50.0,13.020833333333332,detector_event_depth,57.0,21881540.0,57.0,6459.999999998894,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|22:40:58.000,20260113,22:40:58.000,22:40:59.000,SN,SN2603,6058000,12113,12113,6058000,"visible_execution_drop,interval_execution_drop",382050.0,7.412999999999999,5,"SN2602,SN2604,SN2605,SN2606,SN2607",20,430,290.0,381380.0,381510.75,67.0,17.536971600575843,53.925,14.114644680015704,381606.51515151514,44.34848484848626,45.227999999999994,39.8489733333343,59.944444444443796,67.0,17.536971600575843,detector_event_depth,40.0,15260430.0,40.0,21570.0,trade_recovered_3s,0.5,1.5,0.5,
