检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|11:18:05.160,20260313,11:18:05.160,11:18:06.160,L,L2605,51484660,28375,28375,51485160,"visible_execution_drop,interval_execution_drop",8548.0,3.7064999999999997,3,"L2609,L2608,L2701",20,216,290.0,8522.0,8521.041666666668,26.0,30.416471689284045,26.95833333333212,31.537591639368415,8520.268817204302,27.73118279569826,24.488999999999997,22.46010897356293,26.95833333333212,24.0,1022525.0,99.0,3234.9999999998545,quote_only_recovered_3s,3.0,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:50:05.853,20260313,14:50:05.853,,L,L2605,64205853,38957,38957,64205853,visible_execution_drop,8417.5,2.2239,2,"L2609,L2606",20,196,290.0,8390.0,8397.475065616798,27.5,32.67003267003267,20.02493438320198,23.78964583688979,,,22.7216,22.7216,27.5,381.0,15997190.0,381.0,38147.499999999774,trade_recovered_3s,0.5,,0.5,
