检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,A2605|09:49:20.974,20260309,09:49:20.974,09:49:21.974,A,A2605,46160974,18877,18877,46160974,interval_execution_drop,4910.0,0.37065,4,"A2607,A2609,A2611,A2701",20,464,290.0,4910.0,4849.709302325582,0.0,0.0,60.29069767441797,122.7916449580814,4872.214285714285,37.785714285714675,20.0,20.0,59.91569767441797,86.0,4170750.0,86.0,51849.999999999454,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,A2605|10:42:58.543,20260309,10:42:58.543,10:42:59.543,A,A2605,49378543,23201,23201,49378543,interval_execution_drop,4934.0,0.0,2,"A2607,A2609",20,407,289.508,4934.0,4886.84126984127,0.0,0.0,47.15873015872967,95.57910449681732,4895.858974358975,38.14102564102541,20.0,20.0,47.15873015872967,63.0,3078710.0,63.0,29709.99999999969,quote_only_recovered_3s,,10.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|09:55:19.500,20260309,09:55:19.500,,AG,AG2604,46519500,45636,45636,46519500,visible_execution_drop,21057.5,8.8956,5,"AG2606,AG2608,AG2605,AG2610,AG2612",20,439,290.0,21000.0,21017.266666666663,57.5,27.30618544461593,40.233333333333576,19.10641497487051,,,55.1584,52.4432,34.5,45.0,14186655.0,45.0,27157.500000000164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|01:36:16.500,20260309,01:36:16.500,,AG,AG2605,16576500,32048,32048,16576500,visible_execution_drop,21695.5,3.7065,5,"AG2606,AG2604,AG2608,AG2610,AG2612",20,182,290.0,21654.0,21673.0,41.5,19.128390680094952,22.5,10.370814224147866,,,22.7216,27.1694,38.5,4.0,1300380.0,4.0,1350.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:30:50.500,20260309,21:30:50.500,,AG,AG2606,1850500,3701,3701,1850500,visible_execution_drop,21475.75,3.7065,4,"AG2604,AG2608,AG2605,AG2612",20,533,290.0,21448.0,21470.965909090908,27.75,12.921551051767691,4.784090909091901,2.2276711682208545,,,27.151999999999997,21.259800000024654,27.75,88.0,28341675.0,88.0,6315.00000000131,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|00:40:11.500,20260309,00:40:11.500,,AG,AG2606,13211500,26415,26415,13211500,visible_execution_drop,21457.5,1.4826,3,"AG2604,AG2610,AG2612",20,482,290.0,21432.0,21447.387096774193,25.5,11.88395665851101,10.112903225806804,4.712992299106049,,,23.7216,21.250599999992808,20.15810276679622,31.0,9973035.0,31.0,4702.500000000164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:05:00.500,20260309,09:05:00.500,,AG,AG2606,43500500,40137,40137,43500500,visible_execution_drop,20420.25,7.412999999999999,5,"AG2604,AG2608,AG2605,AG2610,AG2612",20,313,290.0,20359.0,20395.417840375587,61.25,29.99473561783034,24.83215962441318,12.160556126596482,,,54.8736,50.14087999999712,36.5,213.0,65163360.0,213.0,79338.75000000012,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:11:45.000,20260309,09:11:45.000,,AG,AG2606,43905000,40946,40946,43905000,visible_execution_drop,20597.5,2.2239,5,"AG2604,AG2608,AG2605,AG2610,AG2612",20,558,290.0,20550.0,20570.129629629628,47.5,23.061051098434273,27.370370370372257,13.288200204088971,,,37.0824,33.42593066667246,42.75,54.0,16661805.0,54.0,22170.000000001528,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|01:59:17.500,20260309,01:59:17.500,,AG,AG2608,17957000,35643,35643,17957500,visible_execution_drop,21541.5,1.4826,5,"AG2606,AG2604,AG2605,AG2610,AG2612",20,220,290.0,21508.0,21534.8,33.5,15.551377573520876,6.700000000000728,3.110275514704514,,,30.151999999999997,30.151999999999997,32.5,15.0,4845330.0,45.0,1507.5000000001637,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|11:25:50.000,20260309,11:25:50.000,,AG,AG2608,51950000,54961,54961,51950000,visible_execution_drop,21348.5,6.6716999999999995,5,"AG2606,AG2604,AG2605,AG2610,AG2612",20,416,290.0,21307.0,21333.975,41.5,19.43930486919456,14.525000000001455,6.8037567042187765,,,38.0824,31.651999999999997,41.5,40.0,12800385.0,40.0,8715.000000000873,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:00:30.000,20260309,22:00:30.000,,AG,AG2612,3630000,7146,7146,3630000,visible_execution_drop,21123.0,5.1891,5,"AG2606,AG2604,AG2608,AG2605,AG2610",20,168,290.0,21050.0,21089.529411764703,73.0,34.559484921649386,33.47058823529369,15.845565608717363,,,54.8736,48.9432,72.0,17.0,5377830.0,17.0,8534.99999999989,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|09:30:52.500,20260309,09:30:52.500,,AG,AG2612,45052500,39403,39403,45052500,visible_execution_drop,20549.0,2.2239,5,"AG2606,AG2604,AG2608,AG2605,AG2610",20,132,290.0,20501.0,20525.5,48.0,23.358800914886366,23.5,11.436079614579786,,,45.8736,45.8736,48.0,2.0,615765.0,2.0,705.0,quote_only_recovered_3s,4.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|21:09:01.000,20260309,21:09:01.000,,AU,AU2604,541000,1082,1082,541000,visible_execution_drop,1131.65,2.9652000000310132,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,540,290.0,1131.02,1131.275,31.500000000005457,5.5670922988566165,18.75,3.313745415985508,,,28.29125,28.29125,31.00000000000591,20.0,22625500.0,20.0,7500.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:21:40.000,20260309,22:21:40.000,,AU,AU2604,4900000,9789,9789,4900000,visible_execution_drop,1139.5300000000002,5.930399999994606,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,446,290.0,1138.8,1139.102,36.50000000001228,6.406149903909905,21.400000000005548,3.7559344642099015,,,30.259600000082138,28.488250000000008,36.50000000001228,20.0,22782040.0,20.0,8560.00000000222,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:55:07.500,20260309,22:55:07.500,,AU,AU2604,6907500,13802,13802,6907500,visible_execution_drop,1140.43,5.559749999994943,4,"AU2608,AU2610,AU2612,AU2605",20,488,290.0,1139.68,1140.1989189189187,37.5,6.57646677130556,11.55405405406782,2.0262627349452083,,,28.6520000001762,28.51075,37.5,37.0,42187360.0,37.0,8550.000000010186,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|09:42:02.000,20260309,09:42:02.000,,AU,AU2604,45722000,43881,43881,45722000,visible_execution_drop,1137.92,4.447799999995954,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,482,290.0,1137.16,1137.82,37.999999999999545,6.678852643419493,5.000000000006821,0.8787964004511426,,,29.15200000009696,28.448,37.999999999999545,20.0,22756400.0,20.0,2000.0000000027285,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|14:43:30.500,20260309,14:43:30.500,,AU,AU2604,63810500,63698,63698,63810500,visible_execution_drop,1142.63,3.706500000013483,5,"AU2606,AU2608,AU2610,AU2612,AU2605",20,463,290.0,1142.0,1142.512,31.49999999999409,5.513595827169616,5.899999999996908,1.03270525016793,,,28.651999999985307,28.56575,30.92994505494744,20.0,22850240.0,20.0,2359.999999998763,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:55:07.500,20260309,22:55:07.500,,AU,AU2606,6907500,13693,13693,6907500,visible_execution_drop,1143.8375,5.189100000003708,4,"AU2608,AU2610,AU2612,AU2605",20,247,290.0,1143.16,1143.5216666666668,33.875000000000455,5.923044138699851,15.791666666666517,2.761173097868624,,,31.651999999825,28.5959375,30.12500000000955,12.0,13722260.0,12.0,3789.999999999963,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|11:23:37.500,20260309,11:23:37.500,,AU,AU2606,51817500,52995,52995,51817500,visible_execution_drop,1144.2100000000005,6.6716999999770765,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,220,290.0,1143.1,1144.152,55.500000000017735,9.70101642181378,2.900000000011005,0.5068999571776167,,,31.151999999983033,31.65199999997121,55.500000000017735,10.0,11441520.0,10.0,580.000000002201,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:09:45.444,20260309,09:09:45.444,09:09:46.444,B,B2606,43784944,9482,9482,43785444,interval_execution_drop,3832.0,2.9652,3,"B2607,B2609,B2608",20,112,290.0,3826.0,3800.0,6.0,15.657620041753654,32.0,83.5073068893528,3794.782608695652,37.217391304347984,24.151999999999997,27.867199999999997,28.75,4.0,152000.0,8.0,1280.0,quote_only_recovered_10s,,,5.5,
