检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AD2603|21:31:20.500,20260116,21:31:20.500,,AD,AD2603,1880500,3750,3750,1880500,visible_execution_drop,22830.0,3.7065,5,"AD2602,AD2605,AD2604,AD2606,AD2609",20,186,290.0,22720.0,22760.446428571428,22.0,48.182216381953566,13.910714285714494,30.465865715537657,,,20.0,20.0,18.875,22.0,48.182216381953566,detector_event_depth,56.0,12745850.0,56.0,38950.00000000058,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|09:48:55.000,20260116,09:48:55.000,,AG,AG2607,46135000,45077,45077,46135000,visible_execution_drop,22773.0,2.2239,5,"AG2604,AG2606,AG2605,AG2608,AG2602",20,144,290.0,22735.0,22754.571428571428,38.0,16.686426909058973,18.428571428572468,8.092289741611763,,,29.651999999999997,29.651999999999997,38.0,38.0,16.686426909058973,detector_event_depth,7.0,2389230.0,7.0,1935.0000000001091,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|10:04:09.500,20260116,10:04:09.500,,AG,AG2607,47049500,46841,46841,47049500,visible_execution_drop,22746.5,5.1891,5,"AG2604,AG2606,AG2605,AG2608,AG2602",20,100,290.0,22690.0,22712.333333333332,56.5,24.83898621765986,34.16666666666788,15.02062588383614,,,41.5128,36.0824,56.5,56.5,24.83898621765986,detector_event_depth,9.0,3066165.0,9.0,4612.500000000164,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|23:47:24.000,20260116,23:47:24.000,,AG,AG2608,10044000,20008,20008,10044000,visible_execution_drop,22522.0,2.9652,5,"AG2604,AG2606,AG2605,AG2602,AG2603",20,370,290.0,22477.0,22500.361111111113,45.0,19.980463546754287,21.638888888886868,9.607889569703786,,,23.2216,22.578560000009357,45.0,45.0,19.980463546754287,detector_event_depth,36.0,12150195.0,36.0,11684.999999998909,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|00:29:03.500,20260116,00:29:03.500,,AG,AG2610,12543500,24869,24869,12543500,visible_execution_drop,22861.5,3.7065,5,"AG2604,AG2606,AG2605,AG2608,AG2602",20,123,290.0,22807.0,22840.4,54.5,23.839205651422695,21.099999999998545,9.229490628348334,,,38.0824,38.0824,54.5,54.5,23.839205651422695,detector_event_depth,15.0,5139090.0,15.0,4747.499999999673,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|09:12:21.500,20260116,09:12:21.500,,AG,AG2610,43941500,40734,40734,43941500,visible_execution_drop,22800.0,4.4478,4,"AG2604,AG2606,AG2605,AG2608",20,157,290.0,22765.0,22783.166666666668,35.0,15.350877192982455,16.83333333333212,7.383040935671983,,,31.651999999999997,31.651999999999997,34.5,35.0,15.350877192982455,detector_event_depth,6.0,2050485.0,6.0,1514.9999999998909,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|09:12:49.000,20260116,09:12:49.000,,AG,AG2610,43969000,40789,40789,43969000,visible_execution_drop,22868.5,7.412999999999999,5,"AG2604,AG2606,AG2605,AG2608,AG2602",20,187,290.0,22826.0,22850.333333333332,42.5,18.58451581870258,18.16666666666788,7.9439695068184975,,,31.651999999999997,31.651999999999997,41.0,42.5,18.58451581870258,detector_event_depth,3.0,1028265.0,3.0,817.5000000000546,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|10:36:26.000,20260116,10:36:26.000,,AG,AG2610,48986000,48758,48758,48986000,visible_execution_drop,22281.0,1.4826,5,"AG2604,AG2606,AG2605,AG2608,AG2602",20,346,290.0,22242.0,22258.285714285717,39.0,17.503702706341727,22.714285714282596,10.194464213582243,,,38.0128,44.4432,31.5,39.0,17.503702706341727,detector_event_depth,14.0,4674240.0,14.0,4769.999999999345,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2603|21:19:32.723,20260116,21:19:32.723,21:19:33.723,BZ,BZ2603,1172223,1323,1323,1172723,"visible_execution_drop,interval_execution_drop",5593.25,4.8184499999999995,2,"BZ2607,BZ2608",20,139,287.502,5561.0,5560.072164948453,32.25,57.65878514280606,33.177835051546936,59.31763295319704,5559.31875,33.931249999999636,26.2216,26.2216,26.15700171821345,33.931249999999636,60.664640414785026,detector_event_depth,97.0,16179810.0,237.0,96547.5000000016,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2604|11:27:29.000,20260116,11:27:29.000,11:27:30.000,EC,EC2604,52049000,14836,14836,52049000,"visible_execution_drop,interval_execution_drop",1164.95,1.0378200000004043,3,"EC2602,EC2610,EC2608",20,247,290.0,1151.8000000000004,1152.061224489796,26.299999999999272,112.8803811322343,25.77755102040828,110.63801459465334,1151.7297777777778,26.44044444444444,20.0,20.0,15.7749999999985,26.44044444444444,113.48317285911172,detector_event_depth,49.0,2822550.0,49.0,31577.500000000146,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2604|14:04:59.000,20260116,14:04:59.000,,EC,EC2604,61498500,19261,19261,61499000,visible_execution_drop,1131.1750000000002,1.4084699999997303,4,"EC2606,EC2610,EC2608,EC2612",20,233,290.0,1120.0,1120.7488888888888,22.350000000000364,98.79108007160856,20.852222222222736,92.17062886919678,,,20.539920000001626,20.179353846155777,22.350000000000364,22.350000000000364,98.79108007160856,detector_event_depth,45.0,2521685.0,177.0,23458.75000000058,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2602|09:58:42.000,20260116,09:58:42.000,,IC,IC2602,46722000,3374,3374,46722000,visible_execution_drop,8239.9,4.447799999989212,3,"IC2603,IC2606,IC2601",20,356,290.0,8231.0,8235.2,44.49999999999818,10.801101955120371,23.499999999994543,5.7039527178714655,,,38.512800000050426,32.58240000013672,44.49999999999818,44.49999999999818,10.801101955120371,detector_event_depth,3.0,4941120.0,3.0,2819.999999999345,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2603|09:55:25.000,20260116,09:55:25.000,,IC,IC2603,46525000,3020,3020,46525000,visible_execution_drop,8250.600000000002,2.9651999999838186,3,"IC2602,IC2606,IC2601",20,443,290.0,8241.6,8246.8,45.000000000009095,10.90829757836014,19.000000000014552,4.6057256441991,,,41.94319999995503,41.94319999984715,41.83333333333394,45.000000000009095,10.90829757836014,detector_event_depth,11.0,18142960.0,11.0,8360.000000006403,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,J2605|09:20:10.040,20260116,09:20:10.040,,J,J2605,44410040,8928,8928,44410040,visible_execution_drop,1767.0,4.4478,3,"J2609,J2606,J2604",20,123,289.009,1755.5,1755.5,23.0,65.08205998868138,23.0,65.08205998868138,,,20.0064,20.0064,23.0,23.0,65.08205998868138,detector_event_depth,1.0,175550.0,1.0,1150.0,trade_recovered_10s,4.0,,6.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2602|11:20:41.000,20260116,11:20:41.000,,NI,NI2602,51641000,43882,43882,51641000,visible_execution_drop,142720.0,2.2238999999999995,5,"NI2603,NI2605,NI2604,NI2609,NI2606",20,574,290.0,142500.0,142630.9836065574,22.0,15.414798206278023,8.90163934426091,6.237135190765773,,,20.0,20.0,21.25,22.0,15.414798206278023,detector_event_depth,61.0,8700490.0,61.0,5429.999999999156,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2602|14:22:30.500,20260116,14:22:30.500,,NI,NI2602,62550500,51302,51302,62550500,visible_execution_drop,141600.0,4.447799999999999,5,"NI2603,NI2605,NI2604,NI2609,NI2606",20,576,290.0,141320.0,141479.12663755458,28.0,19.774011299435028,12.087336244541802,8.536254409987148,,,20.0,20.0,23.25,28.0,19.774011299435028,detector_event_depth,229.0,32398720.0,229.0,27680.000000000728,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|21:19:05.000,20260116,21:19:05.000,,NI,NI2603,1145000,2290,2290,1145000,visible_execution_drop,144015.0,1.4826,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,565,290.0,143800.0,143931.56097560975,21.5,14.929000451341873,8.343902439024532,5.793773175727897,,,20.0,20.0,16.610294117647573,21.5,14.929000451341873,detector_event_depth,205.0,29505970.0,205.0,17105.00000000029,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|21:19:32.500,20260116,21:19:32.500,,NI,NI2603,1172500,2345,2345,1172500,visible_execution_drop,143110.0,0.7413,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,567,290.0,142880.0,143033.300330033,23.0,16.07155335056949,7.669966996699804,5.3594905993290505,,,20.0,20.0,16.892010163748637,23.0,16.07155335056949,detector_event_depth,303.0,43339090.0,303.0,23240.000000000407,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:07:48.000,20260116,09:07:48.000,,NI,NI2603,43668000,29437,29437,43668000,visible_execution_drop,147477.5,3.7065,4,"NI2602,NI2605,NI2604,NI2609",20,570,290.0,147220.0,147318.2857142857,25.75,17.460290552796188,15.921428571428986,10.795835684378286,,,24.2216,20.2608266666614,23.75,25.75,17.460290552796188,detector_event_depth,70.0,10312280.0,70.0,11145.000000000293,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:31:49.500,20260116,09:31:49.500,,NI,NI2603,45109500,32320,32320,45109500,visible_execution_drop,148000.0,5.1891,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,520,290.0,147800.0,147829.44444444444,20.0,13.513513513513514,17.055555555556204,11.52402402402446,,,20.0,20.0,15.625,20.0,13.513513513513514,detector_event_depth,108.0,15965580.0,108.0,18420.0000000007,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|09:45:14.500,20260116,09:45:14.500,,NI,NI2603,45914500,33929,33929,45914500,visible_execution_drop,146892.5,1.85325,4,"NI2605,NI2604,NI2609,NI2606",20,490,290.0,146640.0,146774.57142857142,25.25,17.189441258062867,11.792857142857974,8.028222777104327,,,20.0,20.0,22.75,25.25,17.189441258062867,detector_event_depth,35.0,5137110.0,35.0,4127.500000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:12:25.000,20260116,10:12:25.000,,NI,NI2603,47545000,37187,37187,47545000,visible_execution_drop,145460.0,0.0,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,511,290.0,145220.0,145372.32323232322,24.0,16.499381273202253,8.767676767677766,6.027551744588043,,,20.2564,20.0,22.85416666666715,24.0,16.499381273202253,detector_event_depth,99.0,14391860.0,99.0,8680.00000000099,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:37:13.500,20260116,10:37:13.500,10:37:14.500,NI,NI2603,49033500,38364,38364,49033500,interval_execution_drop,142785.0,7.412999999999999,5,"NI2602,NI2605,NI2604,NI2609,NI2606",20,559,290.0,142500.0,142511.79166666666,28.5,19.96007984031936,27.320833333334303,19.134246127628465,142537.7868852459,24.721311475409312,29.651999999999997,23.062666666658995,15.606547619048795,24.721311475409312,17.31366143180958,detector_event_depth,480.0,68405660.0,480.0,131140.00000000466,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:37:43.500,20260116,10:37:43.500,,NI,NI2603,49063500,38424,38424,49063500,visible_execution_drop,142010.0,9.6369,4,"NI2602,NI2604,NI2609,NI2606",20,549,290.0,141650.0,141833.36,36.0,25.350327441729455,17.664000000001398,12.438560664742903,,,30.151999999999997,28.81474285713216,27.072727272727935,36.0,25.350327441729455,detector_event_depth,125.0,17729170.0,125.0,22080.000000001743,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|10:51:00.500,20260116,10:51:00.500,,NI,NI2603,49860500,40018,40018,49860500,visible_execution_drop,143922.5,1.4826,4,"NI2602,NI2605,NI2604,NI2606",20,547,290.0,143630.0,143734.77272727274,29.25,20.32343796140284,18.77272727272648,13.043636174139886,,,26.1868,23.7216,29.25,29.25,20.32343796140284,detector_event_depth,308.0,44270310.0,308.0,57819.999999997555,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2603|11:20:41.500,20260116,11:20:41.500,,NI,NI2603,51641500,43577,43577,51641500,visible_execution_drop,142922.5,8.52495,4,"NI2605,NI2604,NI2609,NI2606",20,429,290.0,142710.0,142819.12280701756,21.25,14.868197799506726,10.337719298244338,7.233094368097632,,,20.0,20.0,19.69162735849095,21.25,14.868197799506726,detector_event_depth,57.0,8140690.0,57.0,5892.499999999272,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2604|14:23:19.000,20260116,14:23:19.000,,NI,NI2604,62599000,49398,49398,62599000,visible_execution_drop,141340.0,4.447799999999999,5,"NI2602,NI2603,NI2605,NI2609,NI2606",20,170,290.0,141010.0,141142.72727272726,33.0,23.347955285128062,19.72727272727352,13.95731762223965,,,30.651999999999997,24.64520000000246,32.875,33.0,23.347955285128062,detector_event_depth,55.0,7762850.0,55.0,10850.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|21:19:36.500,20260116,21:19:36.500,,NI,NI2605,1176500,2353,2353,1176500,visible_execution_drop,143275.0,6.6716999999999995,3,"NI2604,NI2609,NI2606",20,512,290.0,143030.0,143198.4375,24.5,17.099982551038213,7.65625,5.343744547199442,,,20.0,20.0,21.6296296296292,24.5,17.099982551038213,detector_event_depth,128.0,18329400.0,128.0,9800.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:06:47.000,20260116,23:06:47.000,,NI,NI2605,7607000,15077,15077,7607000,visible_execution_drop,145692.5,1.4826,4,"NI2602,NI2603,NI2604,NI2606",20,332,290.0,145410.0,145513.72549019608,28.25,19.39015392007138,17.877450980391586,12.27067349409996,,,20.0,20.0,27.75,28.25,19.39015392007138,detector_event_depth,51.0,7421200.0,51.0,9117.499999999707,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:45:24.000,20260116,23:45:24.000,,NI,NI2605,9924000,19569,19569,9924000,visible_execution_drop,146125.0,2.9652,5,"NI2602,NI2603,NI2604,NI2609,NI2606",20,199,290.0,145880.0,145968.46153846153,24.5,16.766467065868262,15.653846153846825,10.712640652760872,,,20.0,20.0,23.625,24.5,16.766467065868262,detector_event_depth,117.0,17078310.0,117.0,18315.000000000786,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|00:50:08.000,20260116,00:50:08.000,,NI,NI2605,13808000,26900,26900,13808000,visible_execution_drop,147280.0,2.2238999999999995,5,"NI2602,NI2603,NI2604,NI2609,NI2606",20,153,290.0,147000.0,147143.2,28.0,19.011406844106464,13.679999999998836,9.28843020097694,,,20.0,20.0,26.0,28.0,19.011406844106464,detector_event_depth,50.0,7357160.0,50.0,6839.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|09:18:45.000,20260116,09:18:45.000,,NI,NI2605,44325000,30241,30241,44325000,visible_execution_drop,148657.5,3.33585,4,"NI2603,NI2604,NI2609,NI2606",20,419,290.0,148440.0,148580.92592592593,21.75,14.6309469754301,7.6574074074073,5.151040080323764,,,20.0,20.0,21.25,21.75,14.6309469754301,detector_event_depth,54.0,8023370.0,54.0,4134.999999999942,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|09:43:16.500,20260116,09:43:16.500,,NI,NI2605,45796500,33179,33179,45796500,visible_execution_drop,147975.0,4.447799999999999,5,"NI2602,NI2603,NI2604,NI2609,NI2606",20,350,290.0,147770.0,147877.1739130435,20.5,13.853691501942896,9.782608695651287,6.6109874611598505,,,20.0,20.0,20.106060606060783,20.5,13.853691501942896,detector_event_depth,46.0,6802350.0,46.0,4499.999999999593,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|10:12:19.500,20260116,10:12:19.500,,NI,NI2605,47539500,36662,36662,47539500,visible_execution_drop,146150.0,4.447799999999999,5,"NI2602,NI2603,NI2604,NI2609,NI2606",20,422,290.0,145930.0,146008.35616438356,22.0,15.05302771125556,14.164383561644351,9.691675375740235,,,20.0,20.0,16.25,22.0,15.05302771125556,detector_event_depth,73.0,10658610.0,73.0,10340.000000000378,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|14:22:32.000,20260116,14:22:32.000,,NI,NI2605,62552000,50372,50372,62552000,visible_execution_drop,142375.0,4.447799999999999,2,"NI2602,NI2609",20,356,290.0,142130.0,142210.86956521738,24.5,17.208077260755047,16.41304347826226,11.528037561553829,,,23.7216,23.7216,24.5,24.5,17.208077260755047,detector_event_depth,115.0,16354250.0,115.0,18875.0000000016,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|14:44:29.000,20260116,14:44:29.000,,NI,NI2605,63868500,53006,53006,63869000,visible_execution_drop,141445.0,7.78365,3,"NI2604,NI2609,NI2606",20,461,290.0,141190.0,141281.42857142858,25.5,18.02820884442716,16.357142857142026,11.564313236340643,,,20.0,20.0,23.75,25.5,18.02820884442716,detector_event_depth,105.0,14834550.0,220.0,17174.999999999127,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|14:23:10.500,20260116,14:23:10.500,,NI,NI2606,62590500,44520,44520,62590500,visible_execution_drop,141945.0,5.1891,4,"NI2603,NI2605,NI2604,NI2609",20,100,290.0,141620.0,141808.46153846153,32.5,22.89619218711473,13.653846153846825,9.619110327131512,,,24.5792,24.539466666664747,32.5,32.5,22.89619218711473,detector_event_depth,13.0,1843510.0,13.0,1775.0000000000873,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|22:36:56.000,20260116,22:36:56.000,22:36:57.000,SN,SN2602,5816000,11632,11632,5816000,"visible_execution_drop,interval_execution_drop",418085.0,9.6369,5,"SN2603,SN2604,SN2605,SN2606,SN2607",20,501,290.0,417240.0,417606.6666666667,84.5,20.21120107155243,47.83333333333139,11.441054649971036,417340.55248618784,74.44475138121634,46.4432,34.5824,75.86111111111241,84.5,20.21120107155243,detector_event_depth,57.0,23803580.0,57.0,27264.999999998898,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|23:04:46.000,20260116,23:04:46.000,,SN,SN2602,7486000,14972,14972,7486000,visible_execution_drop,418632.5,8.1543,4,"SN2603,SN2604,SN2606,SN2607",20,483,290.0,418200.0,418449.1666666667,43.25,10.33125712886601,18.333333333331392,4.379338281985128,,,42.0128,36.0824,38.779487179487475,43.25,10.33125712886601,detector_event_depth,12.0,5021390.0,12.0,2199.999999999767,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|00:59:57.500,20260116,00:59:57.500,00:59:58.500,SN,SN2602,14396500,28572,28572,14397500,"visible_execution_drop,interval_execution_drop",418910.0,0.0,3,"SN2603,SN2604,SN2605",20,309,290.0,418230.0,418436.6666666667,68.0,16.232603661884415,47.33333333333139,11.299165294056335,418544.5454545454,36.545454545452955,35.0824,35.0824,51.96428571428405,68.0,16.232603661884415,detector_event_depth,3.0,1255310.0,19.0,1419.9999999999418,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2602|10:59:32.500,20260116,10:59:32.500,10:59:33.500,SN,SN2602,50372500,41121,41121,50372500,interval_execution_drop,405387.5,7.78365,4,"SN2604,SN2605,SN2606,SN2607",20,376,290.0,405070.0,404717.2413793103,31.75,7.832012580555641,67.02586206896812,16.533776218795136,404758.08510638296,62.94148936170386,68.1822,52.3736,62.80086206896812,62.94148936170386,15.52625311873303,detector_event_depth,29.0,11736800.0,29.0,19437.500000000757,trade_recovered_3s,,1.5,0.5,
