trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260306,43140000,08:59:00.000,PAUSED,PAUSED,start,,,,,0
20260306,43261000,09:01:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10608.0,10366.0,10850.0,,0
20260306,43284000,09:01:24.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10608.0,10366.0,10850.0,10576.25,3
20260306,43285000,09:01:25.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10608.0,10366.0,10850.0,10577.0,4
20260306,43287000,09:01:27.000,HEDGED_POSITION,FLATTENING,hedged_exit,10608.0,10366.0,10850.0,10576.5,4
20260306,43287000,09:01:27.000,FLATTENING,COOLDOWN,hedged_exit,10608.0,10366.0,10850.0,10576.5,6
20260306,43289000,09:01:29.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10585.0,10343.0,10827.0,10576.5,6
20260306,43375000,09:02:55.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10585.0,10343.0,10827.0,10553.5,1
20260306,43376000,09:02:56.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10585.0,10343.0,10827.0,10553.875,2
20260306,43378000,09:02:58.000,HEDGED_POSITION,FLATTENING,hedged_exit,10585.0,10343.0,10827.0,10558.0,2
20260306,43378000,09:02:58.000,FLATTENING,COOLDOWN,hedged_exit,10585.0,10343.0,10827.0,10558.0,4
20260306,43380000,09:03:00.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10542.0,10300.0,10784.0,10555.125,4
20260306,43387000,09:03:07.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10542.0,10300.0,10784.0,10565.0,7
20260306,43388000,09:03:08.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10542.0,10300.0,10784.0,10568.75,8
20260306,43390000,09:03:10.000,HEDGED_POSITION,FLATTENING,hedged_exit,10542.0,10300.0,10784.0,10575.25,8
