检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:03:02.000,20260331,09:03:02.000,09:03:03.000,AP,AP605,43382000,362,363,43382000,interval_execution_drop,9837.5,2.9652,5,"AP610,AP604,AP611,AP701,AP612",20,102,232.0,9833.0,9772.5,4.5,4.5743329097839895,65.0,66.07369758576874,9787.037037037036,50.4629629629635,45.6568,21.8308,58.0,44.0,429990.0,44.0,2860.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:05:00.000,20260331,09:05:00.000,09:05:01.000,AP,AP605,43500000,571,572,43500000,interval_execution_drop,9851.5,0.7413,5,"AP610,AP604,AP611,AP701,AP612",20,210,290.0,9840.0,9789.445945945947,11.5,11.673349236156929,62.05405405405327,62.989447347158574,9798.920454545454,52.57954545454595,44.0128,27.5824,53.30405405405327,74.0,724419.0,74.0,4591.999999999942,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:05:24.000,20260331,09:05:24.000,09:05:25.000,AP,AP605,43524000,618,619,43524000,interval_execution_drop,9847.25,0.37065,4,"AP610,AP611,AP701,AP612",20,232,290.0,9822.0,9712.891891891892,25.25,25.64167661022113,134.35810810810835,136.44226368591063,9749.70588235294,97.54411764705947,45.0128,34.0128,110.35810810810835,37.0,359377.0,37.0,4971.250000000009,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:05:35.000,20260331,09:05:35.000,09:05:36.000,AP,AP605,43535000,640,641,43535000,interval_execution_drop,9842.5,1.4826,5,"AP610,AP604,AP611,AP701,AP612",20,243,290.0,9817.0,9658.758620689656,25.5,25.908051816103633,183.7413793103442,186.6816147425392,9760.609375,81.890625,45.5128,39.3356,159.8663793103442,29.0,280104.0,29.0,5328.499999999982,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:05:43.000,20260331,09:05:43.000,09:05:44.000,AP,AP605,43543000,656,657,43543000,interval_execution_drop,9839.0,1.4826,5,"AP610,AP604,AP611,AP701,AP612",20,251,290.0,9809.0,9683.648648648648,30.0,30.490903547108445,155.3513513513517,157.89343566556732,9731.452830188678,107.54716981132151,45.5128,41.4432,123.3513513513517,37.0,358295.0,37.0,5748.000000000013,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:10:24.000,20260331,09:10:24.000,09:10:25.000,AP,AP605,43824000,1128,1129,43824000,interval_execution_drop,9811.0,2.9652,5,"AP610,AP604,AP611,AP701,AP612",20,245,290.0,9790.0,9693.433333333332,21.0,21.404545917847315,117.56666666666752,119.83148167023496,9711.63768115942,99.36231884057997,102.0462,75.45599999999999,97.06666666666752,60.0,581606.0,60.0,7054.000000000051,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:10:44.000,20260331,09:10:44.000,09:10:45.000,AP,AP605,43844000,1168,1169,43844000,interval_execution_drop,9806.0,4.4478,5,"AP610,AP604,AP611,AP701,AP612",20,245,290.0,9788.0,9685.048387096775,18.0,18.35610850499694,120.9516129032254,123.34449612811075,9733.36559139785,72.63440860215087,97.5984,48.734399999999994,100.9516129032254,62.0,600473.0,62.0,7498.9999999999745,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:12:46.000,20260331,09:12:46.000,09:12:47.000,AP,AP605,43966000,1404,1405,43966000,interval_execution_drop,9779.0,3.891825,4,"AP610,AP611,AP701,AP612",20,252,290.0,9760.0,9682.566666666668,19.0,19.429389508129667,96.43333333333248,98.61267341582216,9704.805555555555,74.19444444444525,120.9537,20.0,79.93333333333248,90.0,871431.0,90.0,8678.999999999924,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:21:15.000,20260331,09:21:15.000,09:21:16.000,AP,AP605,44475000,2298,2299,44475000,interval_execution_drop,9771.0,2.2239,3,"AP610,AP604,AP612",20,218,290.0,9751.0,9665.113821138211,20.0,20.468734008801558,105.88617886178872,108.36780151651695,9675.406015037594,95.59398496240647,93.22659999999999,20.0,85.63617886178872,123.0,1188809.0,123.0,13024.000000000013,trade_recovered_3s,,2.0,1.0,
