trade_date,market_time_key,display_time,order_id,parent_order_id,contract,role,side,price,lots,version,event,detail,state
20260305,43577000,09:06:17.000,20260305-AP605-00021,,AP605,target_buy,buy,10161.0,1,5,ack,,FLAT_QUOTING
20260305,43577000,09:06:17.000,20260305-AP605-00022,,AP605,target_sell,sell,10645.0,1,5,ack,,FLAT_QUOTING
20260305,44112000,09:15:12.000,20260305-AP605-00022,,AP605,target_sell,sell,10645.0,1,5,fill,interval_vwap,FLAT_QUOTING
20260305,44112000,09:15:12.000,20260305-AP605-00021,,AP605,target_buy,buy,10161.0,1,5,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,44113000,09:15:13.000,20260305-AP605-00021,,AP605,target_buy,buy,10161.0,1,5,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,44113000,09:15:13.000,20260305-AP605-00023,20260305-AP605-0005,AP604,hedge_entry,buy,,1,5,submit,,SHORT_PENDING_HEDGE
20260305,44113000,09:15:13.000,20260305-AP605-00023,20260305-AP605-0005,AP604,hedge_entry,buy,9980.0,1,5,fill,quote_key=44113000,SHORT_PENDING_HEDGE
20260305,44115000,09:15:15.000,20260305-AP605-00024,20260305-AP605-0005,AP605,target_exit,buy,,1,5,submit,,FLATTENING
20260305,44115000,09:15:15.000,20260305-AP605-00024,20260305-AP605-0005,AP605,target_exit,buy,10446.0,1,5,fill,,FLATTENING
20260305,44115000,09:15:15.000,20260305-AP605-00025,20260305-AP605-0005,AP604,hedge_exit,sell,,1,5,submit,,FLATTENING
20260305,44115000,09:15:15.000,20260305-AP605-00025,20260305-AP605-0005,AP604,hedge_exit,sell,9975.0,1,5,fill,quote_key=44115000,FLATTENING
20260305,44117000,09:15:17.000,20260305-AP605-00026,,AP605,target_buy,buy,10197.0,1,6,submit,initial_quote,FLAT_QUOTING
20260305,44117000,09:15:17.000,20260305-AP605-00027,,AP605,target_sell,sell,10681.0,1,6,submit,initial_quote,FLAT_QUOTING
20260305,44118000,09:15:18.000,20260305-AP605-00026,,AP605,target_buy,buy,10197.0,1,6,ack,,FLAT_QUOTING
20260305,44118000,09:15:18.000,20260305-AP605-00027,,AP605,target_sell,sell,10681.0,1,6,ack,,FLAT_QUOTING
20260305,44272000,09:17:52.000,20260305-AP605-00027,,AP605,target_sell,sell,10681.0,1,6,fill,interval_vwap,FLAT_QUOTING
20260305,44272000,09:17:52.000,20260305-AP605-00026,,AP605,target_buy,buy,10197.0,1,6,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,44273000,09:17:53.000,20260305-AP605-00026,,AP605,target_buy,buy,10197.0,1,6,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,44273000,09:17:53.000,20260305-AP605-00028,20260305-AP605-0006,AP604,hedge_entry,buy,,1,6,submit,,SHORT_PENDING_HEDGE
20260305,44273000,09:17:53.000,20260305-AP605-00028,20260305-AP605-0006,AP604,hedge_entry,buy,10025.0,1,6,fill,quote_key=44273000,SHORT_PENDING_HEDGE
20260305,44275000,09:17:55.000,20260305-AP605-00029,20260305-AP605-0006,AP605,target_exit,buy,,1,6,submit,,FLATTENING
20260305,44275000,09:17:55.000,20260305-AP605-00029,20260305-AP605-0006,AP605,target_exit,buy,10475.0,1,6,fill,,FLATTENING
20260305,44275000,09:17:55.000,20260305-AP605-00030,20260305-AP605-0006,AP604,hedge_exit,sell,,1,6,submit,,FLATTENING
20260305,44275000,09:17:55.000,20260305-AP605-00030,20260305-AP605-0006,AP604,hedge_exit,sell,9992.0,1,6,fill,quote_key=44275000,FLATTENING
20260305,44277000,09:17:57.000,20260305-AP605-00031,,AP605,target_buy,buy,10225.0,1,7,submit,initial_quote,FLAT_QUOTING
20260305,44277000,09:17:57.000,20260305-AP605-00032,,AP605,target_sell,sell,10709.0,1,7,submit,initial_quote,FLAT_QUOTING
20260305,44278000,09:17:58.000,20260305-AP605-00031,,AP605,target_buy,buy,10225.0,1,7,ack,,FLAT_QUOTING
20260305,44278000,09:17:58.000,20260305-AP605-00032,,AP605,target_sell,sell,10709.0,1,7,ack,,FLAT_QUOTING
20260305,44480000,09:21:20.000,20260305-AP605-00032,,AP605,target_sell,sell,10709.0,1,7,fill,interval_vwap,FLAT_QUOTING
20260305,44480000,09:21:20.000,20260305-AP605-00031,,AP605,target_buy,buy,10225.0,1,7,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,44481000,09:21:21.000,20260305-AP605-00031,,AP605,target_buy,buy,10225.0,1,7,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,44481000,09:21:21.000,20260305-AP605-00033,20260305-AP605-0007,AP604,hedge_entry,buy,,1,7,submit,,SHORT_PENDING_HEDGE
20260305,44481000,09:21:21.000,20260305-AP605-00033,20260305-AP605-0007,AP604,hedge_entry,buy,10059.0,1,7,fill,quote_key=44480000,SHORT_PENDING_HEDGE
20260305,44483000,09:21:23.000,20260305-AP605-00034,20260305-AP605-0007,AP605,target_exit,buy,,1,7,submit,,FLATTENING
20260305,44483000,09:21:23.000,20260305-AP605-00034,20260305-AP605-0007,AP605,target_exit,buy,10492.0,1,7,fill,,FLATTENING
20260305,44483000,09:21:23.000,20260305-AP605-00035,20260305-AP605-0007,AP604,hedge_exit,sell,,1,7,submit,,FLATTENING
20260305,44483000,09:21:23.000,20260305-AP605-00035,20260305-AP605-0007,AP604,hedge_exit,sell,10015.0,1,7,fill,quote_key=44480000,FLATTENING
20260305,44490000,09:21:30.000,20260305-AP605-00036,,AP605,target_buy,buy,10247.0,1,8,submit,initial_quote,FLAT_QUOTING
20260305,44490000,09:21:30.000,20260305-AP605-00037,,AP605,target_sell,sell,10731.0,1,8,submit,initial_quote,FLAT_QUOTING
20260305,44491000,09:21:31.000,20260305-AP605-00036,,AP605,target_buy,buy,10247.0,1,8,ack,,FLAT_QUOTING
20260305,44491000,09:21:31.000,20260305-AP605-00037,,AP605,target_sell,sell,10731.0,1,8,ack,,FLAT_QUOTING
20260305,44552000,09:22:32.000,20260305-AP605-00037,,AP605,target_sell,sell,10731.0,1,8,fill,interval_vwap,FLAT_QUOTING
20260305,44552000,09:22:32.000,20260305-AP605-00036,,AP605,target_buy,buy,10247.0,1,8,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,44553000,09:22:33.000,20260305-AP605-00036,,AP605,target_buy,buy,10247.0,1,8,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,44553000,09:22:33.000,20260305-AP605-00038,20260305-AP605-0008,AP604,hedge_entry,buy,,1,8,submit,,SHORT_PENDING_HEDGE
20260305,44553000,09:22:33.000,20260305-AP605-00038,20260305-AP605-0008,AP604,hedge_entry,buy,10054.0,1,8,fill,quote_key=44553000,SHORT_PENDING_HEDGE
20260305,44555000,09:22:35.000,20260305-AP605-00039,20260305-AP605-0008,AP605,target_exit,buy,,1,8,submit,,FLATTENING
20260305,44555000,09:22:35.000,20260305-AP605-00039,20260305-AP605-0008,AP605,target_exit,buy,10516.0,1,8,fill,,FLATTENING
20260305,44555000,09:22:35.000,20260305-AP605-00040,20260305-AP605-0008,AP604,hedge_exit,sell,,1,8,submit,,FLATTENING
20260305,44555000,09:22:35.000,20260305-AP605-00040,20260305-AP605-0008,AP604,hedge_exit,sell,10022.0,1,8,fill,quote_key=44554000,FLATTENING
20260305,44557000,09:22:37.000,20260305-AP605-00041,,AP605,target_buy,buy,10273.0,1,9,submit,initial_quote,FLAT_QUOTING
20260305,44557000,09:22:37.000,20260305-AP605-00042,,AP605,target_sell,sell,10757.0,1,9,submit,initial_quote,FLAT_QUOTING
20260305,44558000,09:22:38.000,20260305-AP605-00041,,AP605,target_buy,buy,10273.0,1,9,ack,,FLAT_QUOTING
20260305,44558000,09:22:38.000,20260305-AP605-00042,,AP605,target_sell,sell,10757.0,1,9,ack,,FLAT_QUOTING
20260305,46621000,09:57:01.000,20260305-AP605-00042,,AP605,target_sell,sell,10757.0,1,9,fill,interval_vwap,FLAT_QUOTING
20260305,46621000,09:57:01.000,20260305-AP605-00041,,AP605,target_buy,buy,10273.0,1,9,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,46622000,09:57:02.000,20260305-AP605-00041,,AP605,target_buy,buy,10273.0,1,9,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,46622000,09:57:02.000,20260305-AP605-00043,20260305-AP605-0009,AP604,hedge_entry,buy,,1,9,submit,,SHORT_PENDING_HEDGE
20260305,46622000,09:57:02.000,20260305-AP605-00043,20260305-AP605-0009,AP604,hedge_entry,buy,10097.0,1,9,fill,quote_key=46622000,SHORT_PENDING_HEDGE
20260305,46624000,09:57:04.000,20260305-AP605-00044,20260305-AP605-0009,AP605,target_exit,buy,,1,9,submit,,FLATTENING
20260305,46624000,09:57:04.000,20260305-AP605-00044,20260305-AP605-0009,AP605,target_exit,buy,10559.0,1,9,fill,,FLATTENING
20260305,46624000,09:57:04.000,20260305-AP605-00045,20260305-AP605-0009,AP604,hedge_exit,sell,,1,9,submit,,FLATTENING
20260305,46624000,09:57:04.000,20260305-AP605-00045,20260305-AP605-0009,AP604,hedge_exit,sell,10063.0,1,9,fill,quote_key=46624000,FLATTENING
20260305,46626000,09:57:06.000,20260305-AP605-00046,,AP605,target_buy,buy,10313.0,1,10,submit,initial_quote,FLAT_QUOTING
20260305,46626000,09:57:06.000,20260305-AP605-00047,,AP605,target_sell,sell,10797.0,1,10,submit,initial_quote,FLAT_QUOTING
20260305,46627000,09:57:07.000,20260305-AP605-00046,,AP605,target_buy,buy,10313.0,1,10,ack,,FLAT_QUOTING
20260305,46627000,09:57:07.000,20260305-AP605-00047,,AP605,target_sell,sell,10797.0,1,10,ack,,FLAT_QUOTING
20260305,47077000,10:04:37.000,20260305-AP605-00047,,AP605,target_sell,sell,10797.0,1,10,fill,interval_vwap,FLAT_QUOTING
20260305,47077000,10:04:37.000,20260305-AP605-00046,,AP605,target_buy,buy,10313.0,1,10,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260305,47078000,10:04:38.000,20260305-AP605-00046,,AP605,target_buy,buy,10313.0,1,10,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260305,47078000,10:04:38.000,20260305-AP605-00048,20260305-AP605-0010,AP604,hedge_entry,buy,,1,10,submit,,SHORT_PENDING_HEDGE
20260305,47078000,10:04:38.000,20260305-AP605-00048,20260305-AP605-0010,AP604,hedge_entry,buy,10083.0,1,10,fill,quote_key=47078000,SHORT_PENDING_HEDGE
20260305,47080000,10:04:40.000,20260305-AP605-00049,20260305-AP605-0010,AP605,target_exit,buy,,1,10,submit,,FLATTENING
20260305,47080000,10:04:40.000,20260305-AP605-00049,20260305-AP605-0010,AP605,target_exit,buy,10603.0,1,10,fill,,FLATTENING
20260305,47080000,10:04:40.000,20260305-AP605-00050,20260305-AP605-0010,AP604,hedge_exit,sell,,1,10,submit,,FLATTENING
20260305,47080000,10:04:40.000,20260305-AP605-00050,20260305-AP605-0010,AP604,hedge_exit,sell,10052.0,1,10,fill,quote_key=47080000,FLATTENING
20260305,47082000,10:04:42.000,20260305-AP605-00051,,AP605,target_buy,buy,10363.0,1,11,submit,initial_quote,FLAT_QUOTING
20260305,47082000,10:04:42.000,20260305-AP605-00052,,AP605,target_sell,sell,10847.0,1,11,submit,initial_quote,FLAT_QUOTING
20260305,47083000,10:04:43.000,20260305-AP605-00051,,AP605,target_buy,buy,10363.0,1,11,ack,,FLAT_QUOTING
20260305,47083000,10:04:43.000,20260305-AP605-00052,,AP605,target_sell,sell,10847.0,1,11,ack,,FLAT_QUOTING
20260305,47700000,10:15:00.000,20260305-AP605-00051,,AP605,target_buy,buy,10363.0,1,11,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,47700000,10:15:00.000,20260305-AP605-00052,,AP605,target_sell,sell,10847.0,1,11,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,48600000,10:30:00.000,20260305-AP605-00051,,AP605,target_buy,buy,10363.0,1,11,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260305,48600000,10:30:00.000,20260305-AP605-00052,,AP605,target_sell,sell,10847.0,1,11,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260305,48661000,10:31:01.000,20260305-AP605-00053,,AP605,target_buy,buy,10351.0,1,12,submit,initial_quote,FLAT_QUOTING
20260305,48661000,10:31:01.000,20260305-AP605-00054,,AP605,target_sell,sell,10835.0,1,12,submit,initial_quote,FLAT_QUOTING
20260305,48662000,10:31:02.000,20260305-AP605-00053,,AP605,target_buy,buy,10351.0,1,12,ack,,FLAT_QUOTING
20260305,48662000,10:31:02.000,20260305-AP605-00054,,AP605,target_sell,sell,10835.0,1,12,ack,,FLAT_QUOTING
20260305,52063000,11:27:43.000,20260305-AP605-00053,,AP605,target_buy,buy,10351.0,1,12,cancel_requested,reanchor,REPLACE_PENDING
20260305,52063000,11:27:43.000,20260305-AP605-00054,,AP605,target_sell,sell,10835.0,1,12,cancel_requested,reanchor,REPLACE_PENDING
20260305,52064000,11:27:44.000,20260305-AP605-00053,,AP605,target_buy,buy,10351.0,1,12,cancel_ack,reanchor,REPLACE_PENDING
20260305,52064000,11:27:44.000,20260305-AP605-00054,,AP605,target_sell,sell,10835.0,1,12,cancel_ack,reanchor,REPLACE_PENDING
20260305,52064000,11:27:44.000,20260305-AP605-00055,,AP605,target_buy,buy,10400.0,1,13,submit,reanchor_replace,REPLACE_PENDING
20260305,52064000,11:27:44.000,20260305-AP605-00056,,AP605,target_sell,sell,10884.0,1,13,submit,reanchor_replace,REPLACE_PENDING
20260305,52065000,11:27:45.000,20260305-AP605-00055,,AP605,target_buy,buy,10400.0,1,13,ack,,REPLACE_PENDING
20260305,52065000,11:27:45.000,20260305-AP605-00056,,AP605,target_sell,sell,10884.0,1,13,ack,,REPLACE_PENDING
20260305,52200000,11:30:00.000,20260305-AP605-00055,,AP605,target_buy,buy,10400.0,1,13,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,52200000,11:30:00.000,20260305-AP605-00056,,AP605,target_sell,sell,10884.0,1,13,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,59400000,13:30:00.000,20260305-AP605-00055,,AP605,target_buy,buy,10400.0,1,13,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260305,59400000,13:30:00.000,20260305-AP605-00056,,AP605,target_sell,sell,10884.0,1,13,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260305,59461000,13:31:01.000,20260305-AP605-00057,,AP605,target_buy,buy,10489.0,1,14,submit,initial_quote,FLAT_QUOTING
20260305,59461000,13:31:01.000,20260305-AP605-00058,,AP605,target_sell,sell,10973.0,1,14,submit,initial_quote,FLAT_QUOTING
20260305,59462000,13:31:02.000,20260305-AP605-00057,,AP605,target_buy,buy,10489.0,1,14,ack,,FLAT_QUOTING
20260305,59462000,13:31:02.000,20260305-AP605-00058,,AP605,target_sell,sell,10973.0,1,14,ack,,FLAT_QUOTING
20260305,64800000,15:00:00.000,20260305-AP605-00057,,AP605,target_buy,buy,10489.0,1,14,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,64800000,15:00:00.000,20260305-AP605-00058,,AP605,target_sell,sell,10973.0,1,14,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260305,64800000,15:00:00.000,20260305-AP605-00057,,AP605,target_buy,buy,10489.0,1,14,expired,end_of_day,PAUSED
20260305,64800000,15:00:00.000,20260305-AP605-00058,,AP605,target_sell,sell,10973.0,1,14,expired,end_of_day,PAUSED
20260306,43261000,09:01:01.000,20260306-AP605-00001,,AP605,target_buy,buy,10366.0,1,1,submit,initial_quote,FLAT_QUOTING
20260306,43261000,09:01:01.000,20260306-AP605-00002,,AP605,target_sell,sell,10850.0,1,1,submit,initial_quote,FLAT_QUOTING
20260306,43262000,09:01:02.000,20260306-AP605-00001,,AP605,target_buy,buy,10366.0,1,1,ack,,FLAT_QUOTING
20260306,43262000,09:01:02.000,20260306-AP605-00002,,AP605,target_sell,sell,10850.0,1,1,ack,,FLAT_QUOTING
20260306,43284000,09:01:24.000,20260306-AP605-00001,,AP605,target_buy,buy,10366.0,1,1,fill,interval_vwap,FLAT_QUOTING
20260306,43284000,09:01:24.000,20260306-AP605-00002,,AP605,target_sell,sell,10850.0,1,1,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260306,43285000,09:01:25.000,20260306-AP605-00002,,AP605,target_sell,sell,10850.0,1,1,cancel_ack,opposite_target_fill,LONG_PENDING_HEDGE
20260306,43285000,09:01:25.000,20260306-AP605-00003,20260306-AP605-0001,AP604,hedge_entry,sell,,1,1,submit,,LONG_PENDING_HEDGE
20260306,43285000,09:01:25.000,20260306-AP605-00003,20260306-AP605-0001,AP604,hedge_entry,sell,9954.0,1,1,fill,quote_key=43285000,LONG_PENDING_HEDGE
20260306,43287000,09:01:27.000,20260306-AP605-00004,20260306-AP605-0001,AP605,target_exit,sell,,1,1,submit,,FLATTENING
20260306,43287000,09:01:27.000,20260306-AP605-00004,20260306-AP605-0001,AP605,target_exit,sell,10586.0,1,1,fill,,FLATTENING
20260306,43287000,09:01:27.000,20260306-AP605-00005,20260306-AP605-0001,AP604,hedge_exit,buy,,1,1,submit,,FLATTENING
20260306,43287000,09:01:27.000,20260306-AP605-00005,20260306-AP605-0001,AP604,hedge_exit,buy,9987.0,1,1,fill,quote_key=43287000,FLATTENING
20260306,43289000,09:01:29.000,20260306-AP605-00006,,AP605,target_buy,buy,10343.0,1,2,submit,initial_quote,FLAT_QUOTING
20260306,43289000,09:01:29.000,20260306-AP605-00007,,AP605,target_sell,sell,10827.0,1,2,submit,initial_quote,FLAT_QUOTING
20260306,43290000,09:01:30.000,20260306-AP605-00006,,AP605,target_buy,buy,10343.0,1,2,ack,,FLAT_QUOTING
20260306,43290000,09:01:30.000,20260306-AP605-00007,,AP605,target_sell,sell,10827.0,1,2,ack,,FLAT_QUOTING
20260306,43375000,09:02:55.000,20260306-AP605-00006,,AP605,target_buy,buy,10343.0,1,2,fill,interval_vwap,FLAT_QUOTING
20260306,43375000,09:02:55.000,20260306-AP605-00007,,AP605,target_sell,sell,10827.0,1,2,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260306,43376000,09:02:56.000,20260306-AP605-00007,,AP605,target_sell,sell,10827.0,1,2,cancel_ack,opposite_target_fill,LONG_PENDING_HEDGE
20260306,43376000,09:02:56.000,20260306-AP605-00008,20260306-AP605-0002,AP604,hedge_entry,sell,,1,2,submit,,LONG_PENDING_HEDGE
20260306,43376000,09:02:56.000,20260306-AP605-00008,20260306-AP605-0002,AP604,hedge_entry,sell,9931.0,1,2,fill,quote_key=43376000,LONG_PENDING_HEDGE
20260306,43378000,09:02:58.000,20260306-AP605-00009,20260306-AP605-0002,AP605,target_exit,sell,,1,2,submit,,FLATTENING
20260306,43378000,09:02:58.000,20260306-AP605-00009,20260306-AP605-0002,AP605,target_exit,sell,10534.0,1,2,fill,,FLATTENING
20260306,43378000,09:02:58.000,20260306-AP605-00010,20260306-AP605-0002,AP604,hedge_exit,buy,,1,2,submit,,FLATTENING
20260306,43378000,09:02:58.000,20260306-AP605-00010,20260306-AP605-0002,AP604,hedge_exit,buy,9955.0,1,2,fill,quote_key=43378000,FLATTENING
20260306,43380000,09:03:00.000,20260306-AP605-00011,,AP605,target_buy,buy,10300.0,1,3,submit,initial_quote,FLAT_QUOTING
20260306,43380000,09:03:00.000,20260306-AP605-00012,,AP605,target_sell,sell,10784.0,1,3,submit,initial_quote,FLAT_QUOTING
20260306,43381000,09:03:01.000,20260306-AP605-00011,,AP605,target_buy,buy,10300.0,1,3,ack,,FLAT_QUOTING
20260306,43381000,09:03:01.000,20260306-AP605-00012,,AP605,target_sell,sell,10784.0,1,3,ack,,FLAT_QUOTING
20260306,43387000,09:03:07.000,20260306-AP605-00011,,AP605,target_buy,buy,10300.0,1,3,fill,interval_vwap,FLAT_QUOTING
20260306,43387000,09:03:07.000,20260306-AP605-00012,,AP605,target_sell,sell,10784.0,1,3,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260306,43388000,09:03:08.000,20260306-AP605-00012,,AP605,target_sell,sell,10784.0,1,3,cancel_ack,opposite_target_fill,LONG_PENDING_HEDGE
20260306,43388000,09:03:08.000,20260306-AP605-00013,20260306-AP605-0003,AP604,hedge_entry,sell,,1,3,submit,,LONG_PENDING_HEDGE
20260306,43388000,09:03:08.000,20260306-AP605-00013,20260306-AP605-0003,AP604,hedge_entry,sell,9954.0,1,3,fill,quote_key=43388000,LONG_PENDING_HEDGE
20260306,43390000,09:03:10.000,20260306-AP605-00014,20260306-AP605-0003,AP605,target_exit,sell,,1,3,submit,,FLATTENING
20260306,43390000,09:03:10.000,20260306-AP605-00014,20260306-AP605-0003,AP605,target_exit,sell,10557.0,1,3,fill,,FLATTENING
20260306,43390000,09:03:10.000,20260306-AP605-00015,20260306-AP605-0003,AP604,hedge_exit,buy,,1,3,submit,,FLATTENING
20260306,43390000,09:03:10.000,20260306-AP605-00015,20260306-AP605-0003,AP604,hedge_exit,buy,9982.0,1,3,fill,quote_key=43390000,FLATTENING
20260306,43392000,09:03:12.000,20260306-AP605-00016,,AP605,target_buy,buy,10307.0,1,4,submit,initial_quote,FLAT_QUOTING
20260306,43392000,09:03:12.000,20260306-AP605-00017,,AP605,target_sell,sell,10791.0,1,4,submit,initial_quote,FLAT_QUOTING
20260306,43393000,09:03:13.000,20260306-AP605-00016,,AP605,target_buy,buy,10307.0,1,4,ack,,FLAT_QUOTING
20260306,43393000,09:03:13.000,20260306-AP605-00017,,AP605,target_sell,sell,10791.0,1,4,ack,,FLAT_QUOTING
20260306,43618000,09:06:58.000,20260306-AP605-00016,,AP605,target_buy,buy,10307.0,1,4,fill,interval_vwap,FLAT_QUOTING
20260306,43618000,09:06:58.000,20260306-AP605-00017,,AP605,target_sell,sell,10791.0,1,4,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260306,43619000,09:06:59.000,20260306-AP605-00017,,AP605,target_sell,sell,10791.0,1,4,cancel_ack,opposite_target_fill,LONG_PENDING_HEDGE
20260306,43619000,09:06:59.000,20260306-AP605-00018,20260306-AP605-0004,AP604,hedge_entry,sell,,1,4,submit,,LONG_PENDING_HEDGE
20260306,43619000,09:06:59.000,20260306-AP605-00018,20260306-AP605-0004,AP604,hedge_entry,sell,9829.0,1,4,fill,quote_key=43619000,LONG_PENDING_HEDGE
20260306,43621000,09:07:01.000,20260306-AP605-00019,20260306-AP605-0004,AP605,target_exit,sell,,1,4,submit,,FLATTENING
20260306,43621000,09:07:01.000,20260306-AP605-00019,20260306-AP605-0004,AP605,target_exit,sell,10471.0,1,4,fill,,FLATTENING
20260306,43621000,09:07:01.000,20260306-AP605-00020,20260306-AP605-0004,AP604,hedge_exit,buy,,1,4,submit,,FLATTENING
20260306,43621000,09:07:01.000,20260306-AP605-00020,20260306-AP605-0004,AP604,hedge_exit,buy,9874.0,1,4,fill,quote_key=43621000,FLATTENING
20260306,43623000,09:07:03.000,20260306-AP605-00021,,AP605,target_buy,buy,10225.0,1,5,submit,initial_quote,FLAT_QUOTING
20260306,43623000,09:07:03.000,20260306-AP605-00022,,AP605,target_sell,sell,10709.0,1,5,submit,initial_quote,FLAT_QUOTING
20260306,43624000,09:07:04.000,20260306-AP605-00021,,AP605,target_buy,buy,10225.0,1,5,ack,,FLAT_QUOTING
20260306,43624000,09:07:04.000,20260306-AP605-00022,,AP605,target_sell,sell,10709.0,1,5,ack,,FLAT_QUOTING
20260306,44742000,09:25:42.000,20260306-AP605-00021,,AP605,target_buy,buy,10225.0,1,5,cancel_requested,reanchor,REPLACE_PENDING
20260306,44742000,09:25:42.000,20260306-AP605-00022,,AP605,target_sell,sell,10709.0,1,5,cancel_requested,reanchor,REPLACE_PENDING
20260306,44743000,09:25:43.000,20260306-AP605-00021,,AP605,target_buy,buy,10225.0,1,5,cancel_ack,reanchor,REPLACE_PENDING
20260306,44743000,09:25:43.000,20260306-AP605-00022,,AP605,target_sell,sell,10709.0,1,5,cancel_ack,reanchor,REPLACE_PENDING
20260306,44743000,09:25:43.000,20260306-AP605-00023,,AP605,target_buy,buy,10176.0,1,6,submit,reanchor_replace,REPLACE_PENDING
20260306,44743000,09:25:43.000,20260306-AP605-00024,,AP605,target_sell,sell,10660.0,1,6,submit,reanchor_replace,REPLACE_PENDING
20260306,44744000,09:25:44.000,20260306-AP605-00023,,AP605,target_buy,buy,10176.0,1,6,ack,,REPLACE_PENDING
20260306,44744000,09:25:44.000,20260306-AP605-00024,,AP605,target_sell,sell,10660.0,1,6,ack,,REPLACE_PENDING
20260306,47410000,10:10:10.000,20260306-AP605-00023,,AP605,target_buy,buy,10176.0,1,6,cancel_requested,data_gap,PAUSED
20260306,47410000,10:10:10.000,20260306-AP605-00024,,AP605,target_sell,sell,10660.0,1,6,cancel_requested,data_gap,PAUSED
20260306,47411000,10:10:11.000,20260306-AP605-00023,,AP605,target_buy,buy,10176.0,1,6,cancel_ack,data_gap,PAUSED
20260306,47411000,10:10:11.000,20260306-AP605-00024,,AP605,target_sell,sell,10660.0,1,6,cancel_ack,data_gap,PAUSED
20260306,47412000,10:10:12.000,20260306-AP605-00025,,AP605,target_buy,buy,10145.0,1,7,submit,initial_quote,FLAT_QUOTING
20260306,47412000,10:10:12.000,20260306-AP605-00026,,AP605,target_sell,sell,10629.0,1,7,submit,initial_quote,FLAT_QUOTING
20260306,47413000,10:10:13.000,20260306-AP605-00025,,AP605,target_buy,buy,10145.0,1,7,ack,,FLAT_QUOTING
20260306,47413000,10:10:13.000,20260306-AP605-00026,,AP605,target_sell,sell,10629.0,1,7,ack,,FLAT_QUOTING
20260306,47625000,10:13:45.000,20260306-AP605-00025,,AP605,target_buy,buy,10145.0,1,7,cancel_requested,data_gap,PAUSED
20260306,47625000,10:13:45.000,20260306-AP605-00026,,AP605,target_sell,sell,10629.0,1,7,cancel_requested,data_gap,PAUSED
20260306,47626000,10:13:46.000,20260306-AP605-00025,,AP605,target_buy,buy,10145.0,1,7,cancel_ack,data_gap,PAUSED
20260306,47626000,10:13:46.000,20260306-AP605-00026,,AP605,target_sell,sell,10629.0,1,7,cancel_ack,data_gap,PAUSED
20260306,47628000,10:13:48.000,20260306-AP605-00027,,AP605,target_buy,buy,10142.0,1,8,submit,initial_quote,FLAT_QUOTING
20260306,47628000,10:13:48.000,20260306-AP605-00028,,AP605,target_sell,sell,10626.0,1,8,submit,initial_quote,FLAT_QUOTING
20260306,47629000,10:13:49.000,20260306-AP605-00027,,AP605,target_buy,buy,10142.0,1,8,ack,,FLAT_QUOTING
20260306,47629000,10:13:49.000,20260306-AP605-00028,,AP605,target_sell,sell,10626.0,1,8,ack,,FLAT_QUOTING
20260306,47700000,10:15:00.000,20260306-AP605-00027,,AP605,target_buy,buy,10142.0,1,8,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,47700000,10:15:00.000,20260306-AP605-00028,,AP605,target_sell,sell,10626.0,1,8,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,48600000,10:30:00.000,20260306-AP605-00027,,AP605,target_buy,buy,10142.0,1,8,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260306,48600000,10:30:00.000,20260306-AP605-00028,,AP605,target_sell,sell,10626.0,1,8,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260306,48661000,10:31:01.000,20260306-AP605-00029,,AP605,target_buy,buy,10155.0,1,9,submit,initial_quote,FLAT_QUOTING
20260306,48661000,10:31:01.000,20260306-AP605-00030,,AP605,target_sell,sell,10639.0,1,9,submit,initial_quote,FLAT_QUOTING
20260306,48662000,10:31:02.000,20260306-AP605-00029,,AP605,target_buy,buy,10155.0,1,9,ack,,FLAT_QUOTING
