trade_date,market_time_key,display_time,order_id,parent_order_id,contract,role,side,price,lots,version,event,detail,state
20260303,43273000,09:01:13.000,20260303-AP605-00001,,AP605,target_buy,buy,9781.0,1,1,submit,initial_quote,FLAT_QUOTING
20260303,43273000,09:01:13.000,20260303-AP605-00002,,AP605,target_sell,sell,9951.0,1,1,submit,initial_quote,FLAT_QUOTING
20260303,43274000,09:01:14.000,20260303-AP605-00001,,AP605,target_buy,buy,9781.0,1,1,ack,,FLAT_QUOTING
20260303,43274000,09:01:14.000,20260303-AP605-00002,,AP605,target_sell,sell,9951.0,1,1,ack,,FLAT_QUOTING
20260303,43287000,09:01:27.000,20260303-AP605-00002,,AP605,target_sell,sell,9951.0,1,1,fill,interval_vwap,FLAT_QUOTING
20260303,43287000,09:01:27.000,20260303-AP605-00001,,AP605,target_buy,buy,9781.0,1,1,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260303,43288000,09:01:28.000,20260303-AP605-00001,,AP605,target_buy,buy,9781.0,1,1,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260303,43288000,09:01:28.000,20260303-AP605-00003,20260303-AP605-0001,AP604,hedge_entry,buy,,1,1,submit,,SHORT_PENDING_HEDGE
20260303,43288000,09:01:28.000,20260303-AP605-00003,20260303-AP605-0001,AP604,hedge_entry,buy,9611.0,1,1,fill,quote_key=43288000,SHORT_PENDING_HEDGE
20260303,43289000,09:01:29.000,20260303-AP605-00004,20260303-AP605-0001,AP605,target_exit,buy,,1,1,submit,,FLATTENING
20260303,43289000,09:01:29.000,20260303-AP605-00004,20260303-AP605-0001,AP605,target_exit,buy,9881.0,1,1,fill,,FLATTENING
20260303,43289000,09:01:29.000,20260303-AP605-00005,20260303-AP605-0001,AP604,hedge_exit,sell,,1,1,submit,,FLATTENING
20260303,43289000,09:01:29.000,20260303-AP605-00005,20260303-AP605-0001,AP604,hedge_exit,sell,9600.0,1,1,fill,quote_key=43289000,FLATTENING
