检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|21:28:17.500,20260427,21:28:17.500,,AG,AG2612,1697500,3280,3280,1698000,visible_execution_drop,18611.5,0.7413,5,"AG2606,AG2608,AG2610,AG2605,AG2607",20,102,290.0,18585.0,18592.636363636364,26.5,14.238508449077184,18.863636363636033,10.135473424300049,,,20.0,20.0,26.5,22.0,6135570.0,38.0,6224.999999999891,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2605|21:05:59.000,20260427,21:05:59.000,,FU,FU2605,359000,569,569,359500,visible_execution_drop,4054.0,2.9652,5,"FU2606,FU2609,FU2607,FU2701,FU2608",20,148,286.5,3997.0,4003.444444444444,57.0,140.60187469166257,50.55555555555566,124.7053664419232,,,30.6868,32.169399999999996,47.0,9.0,360310.0,11.0,4550.000000000009,trade_recovered_3s,2.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA608|09:05:16.000,20260427,09:05:16.000,09:05:17.000,TA,TA608,43516000,7215,7216,43516000,interval_execution_drop,6691.0,1.4826,5,"TA609,TA607,TA606,TA605,TA701",20,104,290.0,6692.0,6594.0,-0.5,-1.4945449110745777,48.5,144.97085637423405,6594.0,48.5,20.0,47.2912,23.5,19.0,125286.0,19.0,1843.0,quote_only_recovered_3s,,7.0,1.0,
