detail_id,commodity,contract,trade_date,candidate_score,candidate_level,trigger_reasons,main_reference_contract
JD|JD2502|2024-09-19,JD,JD2502,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2503|2024-09-19,JD,JD2503,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2504|2024-09-19,JD,JD2504,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2505|2024-09-19,JD,JD2505,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2506|2024-09-19,JD,JD2506,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2507|2024-09-19,JD,JD2507,2024-09-19,60.0,medium,结构失真,JD2501
JD|JD2410|2024-09-19,JD,JD2410,2024-09-19,40.0,low,结构失真,JD2501
JD|JD2501|2024-09-19,JD,JD2501,2024-09-19,40.0,low,结构失真,JD2501
JD|JD2410|2024-09-24,JD,JD2410,2024-09-24,60.0,medium,振幅异常；结构失真,JD2501
JD|JD2508|2024-09-26,JD,JD2508,2024-09-26,40.0,low,结构失真,JD2501
JD|JD2411|2024-09-27,JD,JD2411,2024-09-27,60.0,medium,结构失真,JD2501
JD|JD2508|2024-09-27,JD,JD2508,2024-09-27,60.0,medium,结构失真,JD2501
JD|JD2410|2024-09-27,JD,JD2410,2024-09-27,58.0,medium,振幅异常；结构失真；目标合约流动性偏弱,JD2501
JD|JD2412|2024-09-27,JD,JD2412,2024-09-27,50.0,medium,结构失真,JD2501
JD|JD2508|2024-09-30,JD,JD2508,2024-09-30,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-08,JD,JD2508,2024-10-08,60.0,medium,结构失真,JD2501
JD|JD2411|2024-10-08,JD,JD2411,2024-10-08,44.0,low,结构失真,JD2501
JD|JD2412|2024-10-08,JD,JD2412,2024-10-08,44.0,low,结构失真,JD2501
JD|JD2411|2024-10-09,JD,JD2411,2024-10-09,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-09,JD,JD2508,2024-10-09,60.0,medium,结构失真,JD2501
JD|JD2410|2024-10-09,JD,JD2410,2024-10-09,40.0,low,结构失真；目标合约流动性偏弱,JD2501
JD|JD2412|2024-10-09,JD,JD2412,2024-10-09,40.0,low,结构失真,JD2501
JD|JD2412|2024-10-10,JD,JD2412,2024-10-10,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-10,JD,JD2508,2024-10-10,60.0,medium,结构失真,JD2501
JD|JD2411|2024-10-10,JD,JD2411,2024-10-10,50.0,medium,结构失真,JD2501
JD|JD2503|2024-10-10,JD,JD2503,2024-10-10,40.0,low,结构失真,JD2501
JD|JD2410|2024-10-10,JD,JD2410,2024-10-10,30.0,low,结构失真；目标合约流动性偏弱,JD2501
JD|JD2508|2024-10-11,JD,JD2508,2024-10-11,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-14,JD,JD2508,2024-10-14,60.0,medium,结构失真,JD2501
JD|JD2412|2024-10-14,JD,JD2412,2024-10-14,44.0,low,结构失真,JD2501
JD|JD2411|2024-10-14,JD,JD2411,2024-10-14,32.0,low,结构失真,JD2501
JD|JD2508|2024-10-15,JD,JD2508,2024-10-15,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-16,JD,JD2508,2024-10-16,50.0,medium,结构失真,JD2501
JD|JD2509|2024-10-22,JD,JD2509,2024-10-22,40.0,low,结构失真,JD2501
JD|JD2411|2024-10-22,JD,JD2411,2024-10-22,32.0,low,结构失真,JD2501
JD|JD2411|2024-10-23,JD,JD2411,2024-10-23,44.0,low,结构失真,JD2501
JD|JD2412|2024-10-23,JD,JD2412,2024-10-23,44.0,low,结构失真,JD2501
JD|JD2509|2024-10-23,JD,JD2509,2024-10-23,40.0,low,结构失真,JD2501
JD|JD2509|2024-10-24,JD,JD2509,2024-10-24,40.0,low,结构失真,JD2501
JD|JD2411|2024-10-25,JD,JD2411,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2412|2024-10-25,JD,JD2412,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2502|2024-10-25,JD,JD2502,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2503|2024-10-25,JD,JD2503,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2506|2024-10-25,JD,JD2506,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2508|2024-10-25,JD,JD2508,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2509|2024-10-25,JD,JD2509,2024-10-25,40.0,low,结构失真,JD2501
JD|JD2509|2024-10-28,JD,JD2509,2024-10-28,40.0,low,结构失真,JD2501
JD|JD2509|2024-10-29,JD,JD2509,2024-10-29,60.0,medium,结构失真,JD2501
JD|JD2509|2024-10-30,JD,JD2509,2024-10-30,60.0,medium,结构失真,JD2501
JD|JD2412|2024-10-31,JD,JD2412,2024-10-31,60.0,medium,结构失真,JD2501
JD|JD2508|2024-10-31,JD,JD2508,2024-10-31,60.0,medium,结构失真,JD2501
JD|JD2509|2024-10-31,JD,JD2509,2024-10-31,60.0,medium,结构失真,JD2501
JD|JD2501|2024-10-31,JD,JD2501,2024-10-31,40.0,low,结构失真,JD2501
JD|JD2411|2024-10-31,JD,JD2411,2024-10-31,34.0,low,结构失真；目标合约流动性偏弱,JD2501
JD|JD2411|2024-11-01,JD,JD2411,2024-11-01,70.0,high,振幅异常；结构失真；目标合约流动性偏弱,JD2501
JD|JD2508|2024-11-01,JD,JD2508,2024-11-01,60.0,medium,结构失真,JD2501
JD|JD2509|2024-11-01,JD,JD2509,2024-11-01,60.0,medium,结构失真,JD2501
JD|JD2501|2024-11-01,JD,JD2501,2024-11-01,40.0,low,结构失真,JD2501
JD|JD2509|2024-11-04,JD,JD2509,2024-11-04,60.0,medium,结构失真,JD2501
JD|JD2501|2024-11-05,JD,JD2501,2024-11-05,60.0,medium,结构失真,JD2501
JD|JD2506|2024-11-11,JD,JD2506,2024-11-11,36.0,low,振幅异常；结构失真,JD2501
JD|JD2412|2024-11-13,JD,JD2412,2024-11-13,60.0,medium,结构失真,JD2501
JD|JD2508|2024-11-13,JD,JD2508,2024-11-13,60.0,medium,结构失真,JD2501
JD|JD2509|2024-11-13,JD,JD2509,2024-11-13,45.0,low,结构失真,JD2501
JD|JD2506|2024-11-13,JD,JD2506,2024-11-13,44.0,low,结构失真,JD2501
JD|JD2501|2024-11-13,JD,JD2501,2024-11-13,40.0,low,结构失真,JD2501
JD|JD2501|2024-11-19,JD,JD2501,2024-11-19,60.0,medium,结构失真,JD2501
JD|JD2508|2024-11-19,JD,JD2508,2024-11-19,60.0,medium,结构失真,JD2501
JD|JD2509|2024-11-19,JD,JD2509,2024-11-19,60.0,medium,结构失真,JD2501
JD|JD2412|2024-11-19,JD,JD2412,2024-11-19,34.0,low,结构失真；目标合约流动性偏弱,JD2501
JD|JD2501|2024-11-20,JD,JD2501,2024-11-20,60.0,medium,结构失真,JD2501
JD|JD2508|2024-11-20,JD,JD2508,2024-11-20,60.0,medium,结构失真,JD2501
JD|JD2509|2024-11-20,JD,JD2509,2024-11-20,60.0,medium,结构失真,JD2501
JD|JD2412|2024-11-20,JD,JD2412,2024-11-20,34.0,low,结构失真；目标合约流动性偏弱,JD2501
JD|JD2412|2024-12-06,JD,JD2412,2024-12-06,50.0,medium,结构失真；目标合约流动性偏弱,JD2501
JD|JD2506|2024-12-12,JD,JD2506,2024-12-12,60.0,medium,结构失真,JD2501
JD|JD2506|2024-12-23,JD,JD2506,2024-12-23,34.0,low,结构失真,JD2502
JD|JD2502|2024-12-26,JD,JD2502,2024-12-26,40.0,low,结构失真,JD2502
JD|JD2504|2024-12-26,JD,JD2504,2024-12-26,40.0,low,结构失真,JD2502
JD|JD2501|2024-12-26,JD,JD2501,2024-12-26,36.0,low,结构失真,JD2502
JD|JD2509|2024-12-26,JD,JD2509,2024-12-26,34.0,low,结构失真,JD2502
JD|JD2507|2024-12-31,JD,JD2507,2024-12-31,57.0,medium,振幅异常；结构失真,JD2502
JD|JD2505|2024-12-31,JD,JD2505,2024-12-31,40.0,low,结构失真,JD2502
JD|JD2502|2025-01-02,JD,JD2502,2025-01-02,40.0,low,结构失真,JD2502
JD|JD2507|2025-01-02,JD,JD2507,2025-01-02,40.0,low,结构失真,JD2502
JD|JD2508|2025-01-02,JD,JD2508,2025-01-02,34.0,low,结构失真,JD2502
JD|JD2509|2025-01-02,JD,JD2509,2025-01-02,34.0,low,结构失真,JD2502
JD|JD2508|2025-01-10,JD,JD2508,2025-01-10,60.0,medium,结构失真,JD2502
JD|JD2509|2025-01-10,JD,JD2509,2025-01-10,60.0,medium,结构失真,JD2502
JD|JD2508|2025-01-14,JD,JD2508,2025-01-14,34.0,low,结构失真,JD2502
JD|JD2503|2025-01-21,JD,JD2503,2025-01-21,40.0,low,结构失真,JD2505
JD|JD2504|2025-01-21,JD,JD2504,2025-01-21,40.0,low,结构失真,JD2505
JD|JD2508|2025-01-21,JD,JD2508,2025-01-21,34.0,low,结构失真,JD2505
JD|JD2509|2025-01-21,JD,JD2509,2025-01-21,34.0,low,结构失真,JD2505
JD|JD2508|2025-01-22,JD,JD2508,2025-01-22,34.0,low,结构失真,JD2505
JD|JD2509|2025-01-22,JD,JD2509,2025-01-22,34.0,low,结构失真,JD2505
JD|JD2508|2025-01-23,JD,JD2508,2025-01-23,60.0,medium,结构失真,JD2505
JD|JD2509|2025-01-23,JD,JD2509,2025-01-23,60.0,medium,结构失真,JD2505
JD|JD2504|2025-01-23,JD,JD2504,2025-01-23,50.0,medium,结构失真,JD2505
JD|JD2505|2025-01-24,JD,JD2505,2025-01-24,45.0,low,结构失真,JD2505
JD|JD2502|2025-01-27,JD,JD2502,2025-01-27,42.0,low,振幅异常；结构失真,JD2505
JD|JD2503|2025-02-05,JD,JD2503,2025-02-05,44.0,low,结构失真,JD2505
JD|JD2502|2025-02-05,JD,JD2502,2025-02-05,32.0,low,振幅异常；结构失真；目标合约流动性偏弱,JD2505
JD|JD2502|2025-02-06,JD,JD2502,2025-02-06,70.0,high,振幅异常；结构失真；目标合约流动性偏弱,JD2505
JD|JD2503|2025-02-06,JD,JD2503,2025-02-06,60.0,medium,振幅异常；结构失真,JD2505
JD|JD2502|2025-02-07,JD,JD2502,2025-02-07,50.0,medium,结构失真；目标合约流动性偏弱,JD2505
JD|JD2503|2025-02-07,JD,JD2503,2025-02-07,40.0,low,结构失真,JD2505
JD|JD2509|2025-02-11,JD,JD2509,2025-02-11,60.0,medium,结构失真,JD2505
JD|JD2502|2025-02-11,JD,JD2502,2025-02-11,50.0,medium,结构失真；目标合约流动性偏弱,JD2505
JD|JD2508|2025-02-11,JD,JD2508,2025-02-11,50.0,medium,结构失真,JD2505
JD|JD2503|2025-02-11,JD,JD2503,2025-02-11,40.0,low,结构失真,JD2505
JD|JD2505|2025-02-11,JD,JD2505,2025-02-11,40.0,low,结构失真,JD2505
JD|JD2503|2025-02-12,JD,JD2503,2025-02-12,60.0,medium,结构失真,JD2505
JD|JD2509|2025-02-12,JD,JD2509,2025-02-12,45.0,low,结构失真,JD2505
JD|JD2502|2025-02-12,JD,JD2502,2025-02-12,40.0,low,结构失真；目标合约流动性偏弱,JD2505
JD|JD2505|2025-02-12,JD,JD2505,2025-02-12,40.0,low,结构失真,JD2505
JD|JD2508|2025-02-12,JD,JD2508,2025-02-12,40.0,low,结构失真,JD2505
JD|JD2503|2025-02-13,JD,JD2503,2025-02-13,37.0,low,结构失真,JD2505
JD|JD2504|2025-02-14,JD,JD2504,2025-02-14,40.0,low,结构失真,JD2505
JD|JD2503|2025-02-17,JD,JD2503,2025-02-17,40.0,low,振幅异常；结构失真,JD2505
JD|JD2507|2025-02-18,JD,JD2507,2025-02-18,45.0,low,结构失真,JD2505
JD|JD2509|2025-02-18,JD,JD2509,2025-02-18,41.0,low,振幅异常；结构失真,JD2505
JD|JD2503|2025-02-18,JD,JD2503,2025-02-18,32.0,low,结构失真,JD2505
JD|JD2508|2025-02-19,JD,JD2508,2025-02-19,60.0,medium,结构失真,JD2505
JD|JD2509|2025-02-19,JD,JD2509,2025-02-19,60.0,medium,结构失真,JD2505
JD|JD2503|2025-02-19,JD,JD2503,2025-02-19,41.0,low,结构失真,JD2505
JD|JD2507|2025-02-19,JD,JD2507,2025-02-19,40.0,low,结构失真,JD2505
JD|JD2508|2025-02-20,JD,JD2508,2025-02-20,60.0,medium,结构失真,JD2505
JD|JD2509|2025-02-20,JD,JD2509,2025-02-20,60.0,medium,结构失真,JD2505
JD|JD2507|2025-02-20,JD,JD2507,2025-02-20,40.0,low,结构失真,JD2505
JD|JD2508|2025-02-25,JD,JD2508,2025-02-25,60.0,medium,结构失真,JD2505
JD|JD2509|2025-02-25,JD,JD2509,2025-02-25,60.0,medium,结构失真,JD2505
JD|JD2506|2025-02-25,JD,JD2506,2025-02-25,32.0,low,结构失真,JD2505
JD|JD2506|2025-02-27,JD,JD2506,2025-02-27,60.0,medium,结构失真,JD2505
JD|JD2508|2025-02-27,JD,JD2508,2025-02-27,60.0,medium,结构失真,JD2505
JD|JD2509|2025-02-27,JD,JD2509,2025-02-27,60.0,medium,结构失真,JD2505
JD|JD2509|2025-03-04,JD,JD2509,2025-03-04,60.0,medium,结构失真,JD2505
JD|JD2506|2025-03-04,JD,JD2506,2025-03-04,50.0,medium,结构失真,JD2505
JD|JD2504|2025-03-04,JD,JD2504,2025-03-04,40.0,low,结构失真,JD2505
JD|JD2504|2025-03-05,JD,JD2504,2025-03-05,40.0,low,结构失真,JD2505
JD|JD2505|2025-03-05,JD,JD2505,2025-03-05,40.0,low,结构失真,JD2505
JD|JD2506|2025-03-05,JD,JD2506,2025-03-05,40.0,low,结构失真,JD2505
JD|JD2506|2025-03-06,JD,JD2506,2025-03-06,63.0,medium,结构失真,JD2505
JD|JD2504|2025-03-06,JD,JD2504,2025-03-06,40.0,low,结构失真,JD2505
JD|JD2505|2025-03-06,JD,JD2505,2025-03-06,40.0,low,结构失真,JD2505
JD|JD2505|2025-03-10,JD,JD2505,2025-03-10,36.0,low,结构失真,JD2505
JD|JD2506|2025-03-11,JD,JD2506,2025-03-11,50.0,medium,结构失真,JD2505
JD|JD2504|2025-03-11,JD,JD2504,2025-03-11,40.0,low,结构失真,JD2505
JD|JD2507|2025-03-14,JD,JD2507,2025-03-14,40.0,low,结构失真,JD2505
JD|JD2505|2025-03-17,JD,JD2505,2025-03-17,60.0,medium,结构失真,JD2505
JD|JD2507|2025-03-20,JD,JD2507,2025-03-20,37.0,low,振幅异常；结构失真,JD2505
JD|JD2505|2025-03-25,JD,JD2505,2025-03-25,50.0,medium,结构失真,JD2505
JD|JD2507|2025-03-25,JD,JD2507,2025-03-25,40.0,low,结构失真,JD2505
JD|JD2505|2025-03-26,JD,JD2505,2025-03-26,40.0,low,结构失真,JD2505
JD|JD2505|2025-04-02,JD,JD2505,2025-04-02,40.0,low,结构失真,JD2505
JD|JD2506|2025-04-02,JD,JD2506,2025-04-02,40.0,low,结构失真,JD2505
JD|JD2508|2025-04-02,JD,JD2508,2025-04-02,40.0,low,结构失真,JD2505
JD|JD2509|2025-04-02,JD,JD2509,2025-04-02,40.0,low,结构失真,JD2505
JD|JD2506|2025-04-29,JD,JD2506,2025-04-29,40.0,low,结构失真,JD2506
JD|JD2507|2025-04-29,JD,JD2507,2025-04-29,40.0,low,结构失真,JD2506
JD|JD2508|2025-04-29,JD,JD2508,2025-04-29,40.0,low,结构失真,JD2506
JD|JD2509|2025-04-29,JD,JD2509,2025-04-29,40.0,low,结构失真,JD2506
JD|JD2508|2025-05-07,JD,JD2508,2025-05-07,60.0,medium,结构失真,JD2506
JD|JD2509|2025-05-07,JD,JD2509,2025-05-07,34.0,low,结构失真,JD2506
JD|JD2505|2025-05-07,JD,JD2505,2025-05-07,30.0,low,结构失真；目标合约流动性偏弱,JD2506
JD|JD2506|2025-05-09,JD,JD2506,2025-05-09,60.0,medium,结构失真,JD2506
JD|JD2507|2025-05-09,JD,JD2507,2025-05-09,60.0,medium,结构失真,JD2506
JD|JD2506|2025-05-14,JD,JD2506,2025-05-14,34.0,low,结构失真,JD2506
JD|JD2507|2025-05-14,JD,JD2507,2025-05-14,34.0,low,结构失真,JD2506
JD|JD2506|2025-05-15,JD,JD2506,2025-05-15,60.0,medium,结构失真,JD2506
JD|JD2507|2025-05-15,JD,JD2507,2025-05-15,60.0,medium,结构失真,JD2506
JD|JD2507|2025-05-16,JD,JD2507,2025-05-16,34.0,low,结构失真,JD2506
JD|JD2506|2025-05-26,JD,JD2506,2025-05-26,44.0,low,结构失真,JD2507
JD|JD2507|2025-05-26,JD,JD2507,2025-05-26,30.0,low,振幅异常,JD2507
JD|JD2508|2025-06-05,JD,JD2508,2025-06-05,40.0,low,结构失真,JD2507
JD|JD2509|2025-06-05,JD,JD2509,2025-06-05,40.0,low,结构失真,JD2507
JD|JD2506|2025-06-05,JD,JD2506,2025-06-05,35.0,low,结构失真；目标合约流动性偏弱,JD2507
JD|JD2508|2025-06-06,JD,JD2508,2025-06-06,50.0,medium,结构失真,JD2507
JD|JD2507|2025-06-06,JD,JD2507,2025-06-06,40.0,low,结构失真,JD2507
JD|JD2509|2025-06-11,JD,JD2509,2025-06-11,40.0,low,结构失真,JD2508
JD|JD2507|2025-06-26,JD,JD2507,2025-06-26,55.0,medium,结构失真,JD2508
JD|JD2509|2025-07-14,JD,JD2509,2025-07-14,55.0,medium,结构失真,JD2509
JD|JD2507|2025-07-15,JD,JD2507,2025-07-15,42.0,low,振幅异常；结构失真；目标合约流动性偏弱,JD2509
JD|JD2509|2025-07-16,JD,JD2509,2025-07-16,55.0,medium,结构失真,JD2509
JD|JD2507|2025-07-17,JD,JD2507,2025-07-17,47.0,low,振幅异常；结构失真；目标合约流动性偏弱,JD2509
JD|JD2508|2025-07-21,JD,JD2508,2025-07-21,33.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-24,JD,JD2508,2025-07-24,50.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-25,JD,JD2508,2025-07-25,50.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-28,JD,JD2508,2025-07-28,67.0,high,振幅异常；结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-29,JD,JD2508,2025-07-29,50.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-07-29,JD,JD2509,2025-07-29,30.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-30,JD,JD2508,2025-07-30,70.0,high,振幅异常；结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-07-31,JD,JD2508,2025-07-31,50.0,medium,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2509|2025-07-31,JD,JD2509,2025-07-31,30.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-01,JD,JD2508,2025-08-01,70.0,high,振幅异常；结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-08-04,JD,JD2509,2025-08-04,70.0,high,振幅异常；结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-04,JD,JD2508,2025-08-04,30.0,low,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-05,JD,JD2508,2025-08-05,53.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-08-05,JD,JD2509,2025-08-05,30.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-06,JD,JD2508,2025-08-06,57.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-08-06,JD,JD2509,2025-08-06,43.0,low,振幅异常；结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-07,JD,JD2508,2025-08-07,50.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-08-07,JD,JD2509,2025-08-07,30.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
JD|JD2508|2025-08-08,JD,JD2508,2025-08-08,50.0,medium,结构失真；可比合约不足；目标合约流动性偏弱；仅1个活跃可比合约,JD2509
JD|JD2509|2025-08-08,JD,JD2509,2025-08-08,30.0,low,结构失真；可比合约不足；仅1个活跃可比合约,JD2509
