检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:32:02.943,20260312,21:32:02.943,21:32:03.943,EB,EB2604,1922943,3846,3846,1922943,"visible_execution_drop,interval_execution_drop",10467.0,0.7413,3,"EB2606,EB2609,EB2608",20,284,289.504,10375.0,10385.759375,92.0,87.89528995891851,81.24062500000036,77.615959682813,10378.03978052126,88.96021947873851,56.803999999999995,52.72286393762815,41.26236263736246,320.0,16617215.0,320.0,129985.00000000058,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:52:59.956,20260312,21:52:59.956,,EB,EB2604,3179956,6357,6357,3179956,visible_execution_drop,10126.0,7.04235,4,"EB2607,EB2606,EB2609,EB2608",20,518,290.0,10085.0,10091.88686481304,41.0,40.4898281651195,34.11313518696079,33.68865809496424,,,40.5128,36.65112380953322,26.25,1043.0,52629190.0,1043.0,177900.00000000052,trade_recovered_3s,0.505,,1.005,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:21:46.486,20260312,22:21:46.486,22:21:47.486,EB,EB2604,4906486,9794,9794,4906486,"visible_execution_drop,interval_execution_drop",10020.0,7.412999999999999,3,"EB2605,EB2609,EB2608",20,287,290.0,9961.0,9961.791666666668,59.0,58.88223552894212,58.20833333333212,58.09214903526159,9960.911894273127,59.08810572687253,53.0856,53.61929411765119,31.33108108108172,96.0,4781660.0,96.0,27939.999999999414,trade_recovered_10s,5.5,6.5,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:58:05.020,20260312,22:58:05.020,,EB,EB2604,7085020,14114,14114,7085020,visible_execution_drop,10087.5,6.6716999999999995,3,"EB2607,EB2609,EB2608",20,421,289.501,10031.0,10060.267,56.5,56.00991325898389,27.233000000000175,26.99677819083041,,,50.477999999999994,49.800239999988285,48.5,1000.0,50301335.0,1000.0,136165.00000000087,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|14:22:50.936,20260312,14:22:50.936,14:22:51.936,EB,EB2604,62570936,35700,35700,62570936,"visible_execution_drop,interval_execution_drop",10211.5,0.7413,3,"EB2606,EB2609,EB2608",20,467,289.501,10171.0,10166.591743119268,40.5,39.661166332076576,44.90825688073346,43.978119650133145,10167.386773547094,44.11322645290602,37.1172,37.3672,29.40825688073346,654.0,33244755.0,654.0,146849.99999999843,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|21:53:00.461,20260312,21:53:00.461,21:53:01.461,EB,EB2605,3180461,6230,6230,3180461,"visible_execution_drop,interval_execution_drop",9925.75,4.8184499999999995,2,"EB2606,EB2608",20,309,289.5,9878.0,9883.49090909091,47.75,48.10719592977861,42.259090909090446,42.57521185712964,9883.095115681232,42.65488431876656,35.5824,35.5824,39.75,165.0,8153880.0,165.0,34863.74999999962,trade_recovered_3s,0.5,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:21:50.486,20260312,22:21:50.486,22:21:51.486,EB,EB2605,4910486,9575,9575,4910486,"visible_execution_drop,interval_execution_drop",9821.5,2.2239,3,"EB2606,EB2609,EB2608",20,167,290.0,9764.0,9753.245283018869,57.5,58.545028763427176,68.25471698113324,69.49520641565265,9757.739726027396,63.76027397260259,49.9432,48.53083076922247,35.25471698113324,53.0,2584610.0,53.0,18087.50000000031,quote_only_recovered_3s,1.5,3.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:22:50.936,20260312,14:22:50.936,14:22:51.936,EB,EB2605,62570936,34053,34053,62570936,"visible_execution_drop,interval_execution_drop",10020.0,3.7065,3,"EB2606,EB2609,EB2608",20,220,289.001,9980.0,9978.32510288066,40.0,39.92015968063872,41.67489711934104,41.591713691957125,9977.85,42.14999999999963,37.0824,35.670399999988184,27.17489711934104,243.0,12123665.0,243.0,50634.99999999936,trade_recovered_3s,0.5,1.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|09:25:23.752,20260312,09:25:23.752,,EG,EG2609,44723752,15776,15776,44723752,visible_execution_drop,4677.0,9.26625,4,"EG2607,EG2606,EG2604,EG2608",20,243,289.501,4650.0,4663.996282527881,27.0,57.729313662604234,13.003717472119206,27.803543878809503,,,20.0,20.0,27.0,269.0,12546150.0,269.0,34980.00000000066,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|10:12:54.275,20260312,10:12:54.275,10:12:55.275,EG,EG2609,47574275,20228,20228,47574275,interval_execution_drop,4727.25,0.37065,2,"EG2605,EG2606",20,158,290.0,4727.0,4669.0,0.25,0.5288486963879634,58.25,123.22174625839548,4698.0,29.25,20.0,20.0,58.25,1.0,46690.0,1.0,582.5,quote_only_recovered_3s,,6.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|22:27:49.500,20260312,22:27:49.500,22:27:50.500,FU,FU2604,5269500,10245,10245,5270000,"visible_execution_drop,interval_execution_drop",4822.5,2.2239,5,"FU2605,FU2606,FU2609,FU2607,FU2608",20,335,290.0,4789.0,4797.967741935484,33.5,69.46604458268533,24.5322580645161,50.8704158932423,4801.685185185185,20.81481481481478,22.151999999999997,20.0,30.0,31.0,1487370.0,43.0,7604.999999999991,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:47:11.000,20260312,14:47:11.000,,FU,FU2606,64031000,39247,39247,64031000,visible_execution_drop,4299.0,5.374425,4,"FU2609,FU2604,FU2607,FU2608",20,311,290.0,4261.0,4278.454545454546,38.0,88.39264945336124,20.54545454545405,47.79124109200756,,,30.151999999999997,24.2216,29.047368421052397,88.0,3765040.0,88.0,18079.999999999563,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|21:59:13.000,20260312,21:59:13.000,21:59:14.000,FU,FU2607,3553000,7096,7096,3553000,interval_execution_drop,3952.5,8.8956,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,194,290.0,3953.0,3927.746341463415,-0.5,-1.2650221378874131,24.753658536585135,62.627852084971884,3928.801687763713,23.698312236287165,20.0,20.0,24.753658536585135,205.0,8051880.0,205.0,50744.99999999953,trade_recovered_3s,,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|14:39:08.400,20260312,14:39:08.400,,IC,IC2606,63548400,23726,23726,63548400,visible_execution_drop,8132.999999999998,3.7064999999865154,3,"IC2603,IC2609,IC2604",20,317,290.0,8119.4,8125.196721311476,67.99999999999272,16.721996803145885,39.01639344261184,9.594588329672163,,,52.44320000001078,49.22799999999454,60.99999999999,61.0,99127400.0,61.0,95199.9999999729,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:59:58.973,20260312,14:59:58.973,,L,L2605,64798973,38739,38739,64798973,visible_execution_drop,8257.0,6.6716999999999995,3,"L2609,L2606,L2701",20,337,289.513,8228.0,8228.29411764706,29.0,35.12171490856243,28.705882352940534,34.76551090340382,,,28.867199999999997,28.867199999999997,24.0,34.0,1398810.0,34.0,4879.999999999891,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:16:59.347,20260312,11:16:59.347,11:17:00.347,L,L2609,51419347,26415,26415,51419347,interval_execution_drop,8159.625,2.2239,4,"L2605,L2604,L2701,L2608",20,390,289.502,8159.0,8116.0,0.625,0.7659665732187447,43.625,53.46446681066838,8133.6,26.024999999999636,21.2912,23.465680000000717,43.0,3.0,121740.0,3.0,654.375,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:22:59.355,20260312,11:22:59.355,11:23:00.355,L,L2609,51779355,27098,27098,51779355,interval_execution_drop,8185.0,7.412999999999999,2,"L2605,L2604",20,286,289.502,8191.0,8079.833333333333,-6.0,-7.330482590103849,105.16666666666696,128.4870698432095,8148.75,36.25,29.0824,30.482633333334533,105.16666666666696,6.0,242395.0,6.0,3155.000000000009,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:23:27.355,20260312,11:23:27.355,11:23:28.355,L,L2609,51807355,27153,27153,51807355,interval_execution_drop,8190.5,0.7413,3,"L2605,L2604,L2701",20,265,289.502,8193.0,8079.0,-2.5,-3.0523167083816616,111.5,136.13332519382212,8150.375,40.125,25.367199999999997,27.146319999995683,111.5,3.0,121185.0,3.0,1672.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:02:52.932,20260312,14:02:52.932,,L,L2609,61372932,31737,31737,61373932,"visible_execution_drop,interval_execution_drop",8058.5,4.4478,3,"L2605,L2701,L2608",20,313,290.0,8031.0,8031.0,27.5,34.12545759136316,27.5,34.12545759136316,,,20.0,20.0,27.5,3.0,120465.0,11.0,412.5,quote_only_recovered_3s,2.0,8.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:11.932,20260312,14:03:11.932,14:03:12.932,L,L2609,61391932,31775,31775,61392432,"visible_execution_drop,interval_execution_drop",8054.75,9.26625,3,"L2605,L2701,L2608",20,325,290.0,8033.0,8033.0,21.75,27.002700270027,21.75,27.002700270027,8033.823529411765,20.926470588235137,20.7216,20.0,17.6346153846157,2.0,80330.0,3.0,217.5,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:18.432,20260312,14:03:18.432,14:03:19.432,L,L2609,61398432,31788,31788,61398432,"visible_execution_drop,interval_execution_drop",8054.5,0.0,3,"L2605,L2701,L2608",20,332,290.0,8033.0,8033.111111111111,21.5,26.693152895896706,21.388888888888687,26.555203785323343,8032.526315789473,21.9736842105267,20.7216,20.0,19.125,9.0,361490.0,9.0,962.4999999999908,quote_only_recovered_3s,0.5,6.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:59:57.973,20260312,14:59:57.973,14:59:58.973,L,L2609,64797973,38303,38303,64797973,interval_execution_drop,7954.25,3.33585,2,"L2606,L2701",20,313,289.513,7935.0,7934.0,19.25,24.20089889053022,20.25,25.458088443285035,7931.24,23.01000000000022,20.0,20.0,20.25,2.0,79340.0,2.0,202.5,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2605,62541500,34080,34080,62541500,"visible_execution_drop,interval_execution_drop",5709.75,0.37065,3,"LU2606,LU2609,LU2608",20,407,290.0,5679.0,5677.222222222222,30.75,53.855247602784715,32.52777777777828,56.96883012001977,5678.0,31.75,22.9716,22.7216,21.027777777778283,9.0,510950.0,9.0,2927.5000000000455,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2606,62541500,33228,33228,62541500,"visible_execution_drop,interval_execution_drop",5360.0,2.2239,3,"LU2605,LU2609,LU2608",20,314,290.0,5336.0,5333.5,24.0,44.776119402985074,26.5,49.440298507462686,5332.333333333334,27.66666666666606,22.7216,21.363999999999997,19.5,2.0,106670.0,2.0,530.0,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:03:04.000,20260312,23:03:04.000,,NI,NI2605,7384000,14767,14767,7384000,visible_execution_drop,138985.0,0.7413,3,"NI2606,NI2604,NI2609",20,564,290.0,138750.0,138859.8409090909,23.5,16.90829945677591,12.515909090908826,9.005222931185974,,,20.0,20.0,22.39583333333285,440.0,61098330.0,440.0,55069.99999999883,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|23:47:42.000,20260312,23:47:42.000,,NI,NI2605,10062000,20120,20120,10062000,visible_execution_drop,138480.0,2.2238999999999995,5,"NI2606,NI2604,NI2609,NI2607,NI2608",20,466,290.0,138260.0,138360.84415584416,22.0,15.886770652801848,11.915584415584451,8.604552582022281,,,20.0,20.0,18.67857142857101,308.0,42615140.0,308.0,36700.00000000012,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI609|21:14:09.000,20260311,21:14:09.000,21:14:10.000,OI,OI609,849000,1514,1515,849000,interval_execution_drop,9710.5,0.37065,4,"OI605,OI607,OI701,OI611",20,143,290.0,9709.0,9646.192307692309,1.5,1.5447196333865405,64.30769230769147,66.22490325698108,9651.607142857143,58.89285714285688,20.0,39.2628,64.30769230769147,52.0,501602.0,52.0,3343.9999999999563,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|21:31:19.443,20260312,21:31:19.443,21:31:20.443,PP,PP2605,1879443,3754,3754,1880943,"visible_execution_drop,interval_execution_drop",8519.0,2.9652,3,"PP2609,PP2608,PP2607",20,465,289.504,8476.0,8478.0101010101,43.0,50.475407911726734,40.9898989898993,48.11585748315448,8478.745454545455,40.25454545454522,20.0,20.0,43.0,99.0,4196615.0,507.0,20290.000000000153,trade_recovered_10s,3.5,4.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:07:17.275,20260312,10:07:17.275,10:07:18.275,PP,PP2609,47237275,20807,20807,47237275,interval_execution_drop,8025.0,8.1543,3,"PP2608,PP2607,PP2606",20,236,289.001,8019.0,7969.909090909091,6.0,7.4766355140186915,55.09090909090901,68.64910790144425,7982.04109589041,42.95890410958964,35.065,36.5930545454545,55.09090909090901,55.0,2191725.0,55.0,15149.999999999978,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:04:13.000,20260312,00:04:13.000,00:04:14.000,SC,SC2606,11053000,19940,19940,11053000,"visible_execution_drop,interval_execution_drop",680.875,2.409225000000337,4,"SC2604,SC2605,SC2607,SC2608",20,150,290.0,668.9,675.2872180451128,119.75000000000024,175.87662933725022,55.87781954887191,82.06766227115389,675.9578616352201,49.1713836477993,36.28020000000405,38.012799999988985,119.75000000000024,133.0,89813200.0,133.0,743174.9999999964,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|10:35:46.000,20260312,10:35:46.000,10:35:47.000,SN,SN2604,48946000,38331,38331,48946000,interval_execution_drop,390780.0,2.2238999999999995,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,398,290.0,390680.0,390410.0,10.0,2.5589845949127388,37.0,9.468243001177132,390444.7619047619,33.523809523810634,32.1346,27.27593333331129,31.25,42.0,16397220.0,42.0,15540.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|21:06:39.500,20260312,21:06:39.500,,SN,SN2605,399500,799,799,399500,visible_execution_drop,389110.0,6.6716999999999995,5,"SN2604,SN2606,SN2607,SN2608,SN2609",20,320,290.0,388350.0,388704.51612903224,76.0,19.531751946750276,40.5483870967757,10.42080313967148,,,71.1648,56.6299933333458,74.75,31.0,12049840.0,31.0,12570.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:59:31.000,20260312,22:59:31.000,22:59:32.000,SN,SN2605,7171000,14193,14193,7171000,"visible_execution_drop,interval_execution_drop",393460.0,8.1543,5,"SN2604,SN2606,SN2607,SN2608,SN2609",20,173,290.0,391930.0,392600.9392265193,153.0,38.88578254460428,85.90607734806835,21.833497013182622,392711.14624505927,74.88537549407337,48.9432,48.15711999999999,153.0,181.0,71060770.0,181.0,155490.00000000373,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2605|22:21:59.486,20260312,22:21:59.486,22:22:00.486,V,V2605,4919486,9830,9830,4921986,"visible_execution_drop,interval_execution_drop",5641.5,1.4826,3,"V2609,V2604,V2606",20,520,290.0,5616.0,5614.4724660814045,25.5,45.200744482850304,27.02753391859551,47.90841782964728,5615.571428571428,25.92857142857156,20.0,20.0,27.02753391859551,1253.0,35174670.0,5212.0,169327.50000000087,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|10:34:44.320,20260312,10:34:44.320,10:34:45.320,V,V2609,48884320,23864,23864,48884320,interval_execution_drop,5849.75,0.37065,3,"V2607,V2606,V2608",20,341,274.025,5848.0,5812.37037037037,1.75,2.991580836787897,37.37962962962956,63.89953353498793,5819.264705882353,30.485294117646845,24.3292,26.84186666667325,36.12962962962956,27.0,784670.0,27.0,5046.249999999991,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|10:34:48.820,20260312,10:34:48.820,10:34:49.820,V,V2609,48888820,23873,23873,48888820,interval_execution_drop,5847.5,2.9652,2,"V2607,V2608",20,350,278.525,5844.0,5800.481481481482,3.5,5.985463873450192,47.01851851851825,80.40789827878281,5814.6,32.899999999999636,23.5254,26.34407999999901,44.26851851851825,27.0,783065.0,27.0,6347.499999999964,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|10:37:25.825,20260312,10:37:25.825,10:37:26.825,V,V2609,49045825,24185,24185,49045825,interval_execution_drop,5845.0,3.7065,3,"V2607,V2606,V2608",20,460,289.505,5840.0,5790.0,5.0,8.55431993156544,55.0,94.09751924721984,5806.888888888889,38.11111111111131,24.7216,27.05486168910126,52.25,12.0,347400.0,12.0,3300.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|10:37:59.325,20260312,10:37:59.325,10:38:00.325,V,V2609,49079325,24250,24250,49079325,interval_execution_drop,5846.75,0.37065,2,"V2607,V2608",20,449,289.505,5845.0,5799.545454545454,1.75,2.9931158335827597,47.20454545454595,80.73638423833061,5816.833333333334,29.91666666666606,24.7216,25.876666666673252,44.20454545454595,11.0,318975.0,11.0,2596.2500000000273,trade_recovered_3s,,1.5,0.5,
