检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:09:45.444,20260309,09:09:45.444,09:09:46.444,B,B2606,43784944,9482,9482,43785444,interval_execution_drop,3832.0,2.9652,3,"B2607,B2609,B2608",20,112,290.0,3826.0,3800.0,6.0,15.657620041753654,32.0,83.5073068893528,3794.782608695652,37.217391304347984,24.151999999999997,27.867199999999997,28.75,4.0,152000.0,8.0,1280.0,quote_only_recovered_10s,,,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:09:54.944,20260309,09:09:54.944,09:09:55.944,B,B2606,43794944,9500,9500,43794944,interval_execution_drop,3837.0,0.0,3,"B2607,B2609,B2608",20,115,290.0,3830.0,3775.0,7.0,18.2434193380245,62.0,161.58457127964556,3779.6666666666665,57.333333333333485,25.151999999999997,29.938933333335278,24.75,23.0,868250.0,23.0,14260.0,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:10:00.444,20260309,09:10:00.444,09:10:01.444,B,B2606,43800444,9506,9506,43800444,interval_execution_drop,3840.5,2.2239,3,"B2607,B2609,B2608",20,122,290.0,3838.0,3790.8571428571427,2.5,6.509569066527796,49.64285714285734,129.26144289248103,3796.6666666666665,43.833333333333485,31.5824,38.5128,28.767857142857338,7.0,265360.0,7.0,3475.0000000000136,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:10:11.944,20260309,09:10:11.944,09:10:12.944,B,B2606,43811944,9521,9521,43811944,interval_execution_drop,3841.5,3.7064999999999997,3,"B2607,B2609,B2608",20,126,290.0,3837.0,3790.5,4.5,11.714174150722373,51.0,132.76064037485358,3789.8333333333335,51.666666666666515,44.4432,47.9084,47.0,2.0,75810.0,2.0,1020.0,quote_only_recovered_3s,,10.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:11:51.444,20260309,09:11:51.444,09:11:52.444,B,B2606,43911444,9590,9590,43911944,interval_execution_drop,3861.5,2.2239,2,"B2609,B2608",20,119,285.5,3833.0,3764.0,28.5,73.80551599119514,97.5,252.49255470672017,3763.75,97.75,58.803999999999995,83.5256,67.68333333333317,2.0,75280.0,4.0,1950.0,trade_recovered_3s,,2.5,0.5,
