检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2604|14:03:07.500,20260327,14:03:07.500,,AU,AU2604,61387500,57919,57919,61387500,visible_execution_drop,994.51,2.965200000001517,4,"AU2606,AU2608,AU2610,AU2605",20,209,289.5,993.6,994.14,45.50000000000409,9.150234788992384,18.50000000000591,3.7204251339867698,,,27.65200000004227,24.86275,45.50000000000409,3.0,2982420.0,3.0,1110.0000000003547,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|14:14:55.000,20260327,14:14:55.000,,AU,AU2604,62095000,59294,59294,62095000,visible_execution_drop,997.37,8.427605280303396e-12,3,"AU2606,AU2608,AU2612",20,245,290.0,996.34,997.0285714285716,51.49999999999295,10.327160431934578,17.071428571421166,3.4232889642602378,,,40.04760000016015,34.11403636361102,51.49999999999295,7.0,6979200.0,7.0,2389.999999998963,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:59:46.500,20260327,21:59:46.500,21:59:47.500,AU,AU2606,3586500,7163,7163,3586500,"visible_execution_drop,interval_execution_drop",995.87,1.4825999999817965,3,"AU2608,AU2610,AU2605",20,514,290.0,995.24,995.2818181818184,31.500000000005457,6.326126904115086,29.409090909092583,5.906210832556976,995.2758823529412,29.705882352948265,30.151999999972578,24.89675,22.687500000003524,11.0,10948100.0,11.0,6470.000000000368,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:40:27.000,20260327,22:40:27.000,,AU,AU2606,6027000,12039,12039,6027000,visible_execution_drop,1000.3300000000002,8.154299999984156,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,525,290.0,999.68,1000.1,32.50000000001023,6.497855707618531,11.500000000006594,2.29924125038869,,,26.93680000004292,25.008250000000004,31.50000000001114,10.0,10001000.0,10.0,2300.0000000013188,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|00:22:50.500,20260327,00:22:50.500,00:22:51.500,AU,AU2606,12170500,24241,24241,12170500,interval_execution_drop,985.14,4.447799999995954,3,"AU2608,AU2612,AU2605",20,464,290.0,984.52,984.42,31.00000000000591,6.293521732952861,36.00000000000705,7.308605883429166,984.2571428571428,44.14285714286166,36.582400000028464,30.652000000045227,33.000000000006935,5.0,4922100.0,5.0,3600.000000000705,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|00:55:18.500,20260327,00:55:18.500,,AU,AU2606,14118500,28133,28133,14118500,visible_execution_drop,983.74,8.15430000000101,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,444,290.0,983.0,983.49625,37.00000000000614,7.522312806230536,12.187500000004547,2.4777888466473956,,,31.65199999990947,25.72159999998229,36.87500000000625,16.0,15735940.0,16.0,3900.000000001455,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|10:48:35.000,20260327,10:48:35.000,,AU,AU2606,49715000,50399,50399,49715000,visible_execution_drop,992.975,8.5249500000091,4,"AU2604,AU2608,AU2612,AU2605",20,455,290.0,992.36,992.8508333333334,30.74999999999477,6.193509403558957,6.208333333324845,1.250451085540894,,,29.65199999997303,24.824375,24.99999999998579,24.0,23828420.0,24.0,2979.9999999959255,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|11:26:36.500,20260327,11:26:36.500,11:26:37.500,AU,AU2606,51996500,54800,54800,51996500,"visible_execution_drop,interval_execution_drop",991.86,4.447799999995954,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,331,290.0,990.08,990.7815625,88.99999999999864,17.946081100154988,53.92187500000318,10.872880245196535,991.0201960784314,41.99019607843297,25.72160000011713,25.721600000044027,86.87500000000057,64.0,63410020.0,64.0,69020.00000000407,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|00:21:48.000,20260327,00:21:48.000,,AU,AU2608,12108000,24131,24131,12108000,visible_execution_drop,988.81,3.706499999988201,3,"AU2606,AU2604,AU2610",20,147,290.0,987.78,988.0760975609757,51.50000000000432,10.416561321184924,36.69512195122593,7.422077436762558,,,41.51280000010277,41.512799999967925,51.50000000000432,41.0,40511120.0,41.0,30090.00000000526,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|00:39:01.000,20260327,00:39:01.000,,AU,AU2608,13141000,26188,26188,13141000,visible_execution_drop,982.19,1.4825999999986514,5,"AU2606,AU2604,AU2610,AU2612,AU2605",20,188,290.0,981.3,981.4130434782608,44.500000000005,9.0613832354239,38.847826086959,7.910450337909976,,,42.13779999996167,44.98379999991685,40.49999999999727,23.0,22572500.0,23.0,17870.000000001142,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:38:00.000,20260327,13:38:00.000,,AU,AU2608,59880000,55410,55410,59880000,visible_execution_drop,1003.76,4.447800000004382,3,"AU2606,AU2612,AU2605",20,304,290.0,1003.0,1003.232,37.999999999999545,7.571531043277187,26.400000000001,5.260221566908624,,,37.08240000000283,34.36720000003616,35.14999999999873,5.0,5016160.0,5.0,2640.0000000001,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,JM2609|21:48:59.094,20260327,21:48:59.094,21:49:00.094,JM,JM2609,2939094,5736,5736,2939094,"visible_execution_drop,interval_execution_drop",1341.125,2.59455,2,"JM2605,JM2606",20,499,290.0,1330.0,1330.9653465346537,22.25,82.95274489700812,20.31930693069307,75.75470940700185,1330.6776145203112,20.89477095937764,20.0,20.0,12.200000000000044,303.0,24196950.0,303.0,184702.5000000001,trade_recovered_3s,0.5,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:12:16.500,20260327,09:12:16.500,,LU,LU2605,43936500,14888,14888,43936500,visible_execution_drop,5008.0,7.412999999999999,5,"LU2606,LU2607,LU2609,LU2608,LU2610",20,273,290.0,4987.0,4994.458333333334,21.0,41.93290734824281,13.54166666666606,27.040069222576,,,20.0,20.0,18.5,72.0,3596010.0,72.0,9749.999999999563,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:59:10.500,20260327,14:59:10.500,14:59:11.500,LU,LU2605,64750500,37583,37583,64750500,"visible_execution_drop,interval_execution_drop",5188.5,9.6369,5,"LU2606,LU2607,LU2609,LU2608,LU2610",20,349,290.0,5161.0,5165.142857142857,27.5,53.00183097234268,23.357142857143117,45.01713955313311,5165.0,23.5,20.0,20.0,11.5,21.0,1084680.0,21.0,4905.000000000055,quote_only_recovered_10s,7.5,,7.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|21:13:32.000,20260326,21:13:32.000,21:13:33.000,PF,PF605,812000,1493,1494,812000,interval_execution_drop,8389.0,0.37065,4,"PF606,PF607,PF608,PF609",20,103,290.0,8384.0,8200.0,2.5,5.960185957801883,94.5,225.2950292049112,8309.732283464567,39.63385826771628,20.0,33.477999999999994,93.0,60.0,492000.0,60.0,11340.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|21:14:00.000,20260326,21:14:00.000,21:14:01.000,PF,PF605,840000,1538,1539,840000,interval_execution_drop,8360.0,0.7413,5,"PF606,PF607,PF608,PF609,PF604",20,105,290.0,8356.0,8227.621621621622,2.0,4.784688995215311,66.18918918918916,158.3473425578688,8260.945054945056,49.52747252747213,20.0,27.047599999999996,64.18918918918916,74.0,608844.0,74.0,9795.999999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:18:31.000,20260326,21:18:31.000,21:18:32.000,PX,PX605,1111000,2289,2290,1111000,interval_execution_drop,9904.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,284,290.0,9908.0,9784.805687203792,-2.0,-4.0387722132471735,59.597156398103834,120.34966962460386,9807.627339300245,48.18633034987761,26.7216,20.0,59.097156398103834,1055.0,10322970.0,1055.0,125749.9999999991,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SH607|21:14:20.000,20260326,21:14:20.000,21:14:21.000,SH,SH607,860000,1173,1174,860000,interval_execution_drop,2549.5,2.2239,5,"SH605,SH609,SH606,SH608,SH701",20,107,290.0,2551.0,2522.0108695652175,-1.5,-5.88350656991567,27.48913043478251,107.82165300954112,2522.9893617021276,26.510638297872447,20.0,20.0,27.48913043478251,92.0,232025.0,92.0,2528.999999999991,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SM607|10:47:58.000,20260327,10:47:58.000,10:47:59.000,SM,SM607,49678000,9889,9890,49678000,interval_execution_drop,6578.0,0.0,5,"SM605,SM609,SM606,SM608,SM701",20,116,290.0,6578.0,6512.0,0.0,0.0,33.0,100.33444816053512,6512.0,33.0,20.0,31.8608,18.25,63.0,410256.0,63.0,4158.0,quote_only_recovered_3s,,5.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|22:35:50.500,20260327,22:35:50.500,22:35:51.500,SN,SN2604,5748500,11432,11432,5750500,interval_execution_drop,351460.0,7.412999999999999,4,"SN2605,SN2606,SN2608,SN2609",20,334,290.0,351180.0,351167.2413793103,28.0,7.966767199681329,29.275862068968127,8.329784916908931,351172.42424242425,28.75757575757452,29.151999999999997,23.2216,28.478243021346863,29.0,10183850.0,68.0,8490.000000000757,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|22:53:36.000,20260327,22:53:36.000,,SN,SN2604,6816000,13549,13549,6816000,visible_execution_drop,348580.0,2.2238999999999995,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,371,290.0,348230.0,348454.44444444444,35.0,10.040736703195822,12.555555555556202,3.6019150713053536,,,30.651999999999997,24.7216,35.0,18.0,6272180.0,18.0,2260.0000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:09:00.500,20260327,23:09:00.500,,SN,SN2604,7740500,15382,15382,7741000,"visible_execution_drop,interval_execution_drop",349145.0,2.9652,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,315,290.0,348700.0,348937.0,44.5,12.74542095690902,20.8,5.957410245027138,,,23.7216,23.7216,39.0,10.0,3489370.0,24.0,2080.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:42:04.500,20260327,23:42:04.500,,SN,SN2604,9724500,19204,19204,9724500,visible_execution_drop,348967.5,6.6716999999999995,4,"SN2605,SN2606,SN2607,SN2608",20,184,290.0,348600.0,348866.52173913043,36.75,10.531066646607492,10.097826086956776,2.893629374356286,,,25.7216,25.7216,36.75,23.0,8023930.0,23.0,2322.500000000058,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|11:13:04.500,20260327,11:13:04.500,,SN,SN2604,51184500,41898,41898,51184500,visible_execution_drop,358892.5,1.85325,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,345,290.0,358360.0,358570.0,53.25,14.8373120084705,32.25,8.985977695270869,,,41.5128,35.5824,51.25,21.0,7529970.0,21.0,6772.5,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:45:31.000,20260327,14:45:31.000,,SN,SN2604,63931000,52876,52876,63931000,visible_execution_drop,361477.5,4.81845,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,239,290.0,361050.0,361242.0,42.75,11.826462227939498,23.55,6.514928315040355,,,40.0128,39.5128,38.25,10.0,3612420.0,10.0,2355.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:58:01.000,20260327,14:58:01.000,,SN,SN2604,64681000,54363,54363,64681000,visible_execution_drop,361445.0,2.2238999999999995,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,194,290.0,361000.0,361123.0,44.5,12.311693342002242,32.2,8.908685968819599,,,38.065,38.892533333322795,38.75,10.0,3611230.0,10.0,3220.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|00:16:04.500,20260327,00:16:04.500,00:16:05.500,SN,SN2605,11764500,23340,23340,11764500,"visible_execution_drop,interval_execution_drop",348580.0,2.9652,3,"SN2606,SN2608,SN2609",20,393,290.0,348130.0,348268.8,45.0,12.909518618394628,31.120000000001163,8.92764932009902,348187.9487179487,39.20512820513104,27.4368,23.48320000002301,42.1666666666657,25.0,8706720.0,25.0,7780.000000000291,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:17:07.000,20260327,09:17:07.000,,SN,SN2605,44227000,30575,30575,44227000,visible_execution_drop,351230.0,5.9304,5,"SN2604,SN2606,SN2607,SN2608,SN2609",20,504,290.0,350900.0,351039.64285714284,33.0,9.395552771688068,19.035714285715947,5.419729033885474,,,26.9368,21.91146666671463,33.0,28.0,9829110.0,28.0,5330.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:10:52.500,20260327,14:10:52.500,,SN,SN2605,61852500,49611,49611,61852500,visible_execution_drop,361952.5,2.59455,4,"SN2604,SN2606,SN2607,SN2608",20,511,290.0,361500.0,361687.1014492754,45.25,12.501640408617153,26.53985507246107,7.332413803596071,,,36.0824,30.151999999999997,37.41666666666861,69.0,24956410.0,69.0,18312.499999998137,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:44:25.500,20260327,14:44:25.500,,SN,SN2605,63865500,53621,53621,63865500,visible_execution_drop,363007.5,1.85325,4,"SN2604,SN2607,SN2608,SN2609",20,492,290.0,362700.0,362911.1111111111,30.75,8.470899361583438,9.638888888887596,2.6552864304146873,,,29.651999999999997,27.727221052616436,24.958333333334306,36.0,13064800.0,36.0,3469.9999999995343,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:01:39.000,20260327,10:01:39.000,,SN,SN2606,46899000,34981,34981,46899000,visible_execution_drop,353410.0,4.447799999999999,3,"SN2605,SN2607,SN2609",20,192,290.0,353050.0,353270.74074074073,36.0,10.18646897371325,13.925925925927004,3.940444788185678,,,34.3063,38.5128,36.0,27.0,9538310.0,27.0,3760.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:47:38.000,20260327,13:47:38.000,,SN,SN2606,60458000,45837,45837,60458000,visible_execution_drop,362645.0,5.9304,5,"SN2605,SN2604,SN2607,SN2608,SN2609",20,285,290.0,362200.0,362395.8333333333,44.5,12.27095368749052,24.916666666668608,6.870814892434367,,,41.0128,38.81716363638874,44.5,12.0,4348750.0,12.0,2990.000000000233,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:14:00.000,20260326,21:14:00.000,21:14:01.000,TA,TA606,840000,1646,1647,840000,interval_execution_drop,6865.0,0.7413,5,"TA605,TA609,TA607,TA701,TA608",20,148,290.0,6862.0,6792.303571428572,1.5,4.369992716678806,36.34821428571422,105.89428779523443,6803.887096774193,30.5564516129034,20.0,24.5824,35.59821428571422,224.0,1521476.0,224.0,16283.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:17:03.000,20260326,21:17:03.000,21:17:04.000,TA,TA606,1023000,2003,2004,1023000,interval_execution_drop,6857.0,1.4826,5,"TA605,TA609,TA607,TA701,TA608",20,143,290.0,6852.0,6720.211111111111,2.5,7.29181857955374,68.39444444444462,199.48795229530296,6743.155339805825,56.92233009708752,20.0,20.0,67.89444444444462,180.0,1209638.0,180.0,24622.000000000065,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:14:03.000,20260326,21:14:03.000,21:14:04.000,TA,TA607,843000,1635,1636,843000,interval_execution_drop,6858.0,2.2239,5,"TA605,TA609,TA606,TA701,TA608",20,137,290.0,6860.0,6746.764705882353,-1.0,-2.916302128900554,55.61764705882342,162.19786252208638,6768.866242038216,44.56687898089194,20.0,22.0824,55.61764705882342,136.0,917560.0,136.0,15127.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:15:38.000,20260326,21:15:38.000,21:15:39.000,TA,TA607,938000,1824,1825,938000,interval_execution_drop,6852.0,2.9652,5,"TA605,TA609,TA606,TA701,TA608",20,137,290.0,6850.0,6714.634146341464,1.0,2.918855808523059,68.68292682926813,200.4755599219735,6734.565217391304,58.717391304347984,20.0,54.1648,68.68292682926813,164.0,1101200.0,164.0,22527.999999999945,trade_recovered_3s,,2.0,1.0,
