检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:59:02.500,20260304,09:59:02.500,,FU,FU2607,46742500,19047,19047,46742500,visible_execution_drop,3524.0,4.4478,5,"FU2605,FU2606,FU2609,FU2608,FU2604",20,427,290.0,3502.0,3512.553921568627,22.0,62.42905788876277,11.446078431372825,32.480358772340594,,,20.0,20.0,22.0,204.0,7165610.0,204.0,23350.000000000564,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|09:03:00.000,20260304,09:03:00.000,,FU,FU2608,43380000,13074,13074,43380000,visible_execution_drop,3552.0,5.1891,5,"FU2605,FU2606,FU2609,FU2607,FU2604",20,165,229.5,3524.0,3537.1333333333337,28.0,78.82882882882882,14.866666666666333,41.85435435435342,,,23.2216,21.244800000001796,24.25,45.0,1591710.0,45.0,6689.99999999985,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|09:44:29.500,20260304,09:44:29.500,09:44:30.500,FU,FU2608,45869500,18053,18053,45869500,"visible_execution_drop,interval_execution_drop",3549.5,1.4826,3,"FU2605,FU2606,FU2604",20,283,290.0,3518.0,3517.1923076923076,31.5,88.74489364699252,32.30769230769238,91.02040374050536,3517.3387096774195,32.1612903225805,20.0,20.0,18.807692307692378,52.0,1828940.0,52.0,16800.000000000036,persistent_10s,,,,
