检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:35:30.500,20260507,10:35:30.500,10:35:31.500,SN,SN2606,48930500,38033,38033,48930500,"visible_execution_drop,interval_execution_drop",418500.0,5.1891,5,"SN2607,SN2608,SN2609,SN2605,SN2610",20,465,290.0,418000.0,418161.0144927536,50.0,11.947431302270012,33.89855072463979,8.100012120582985,418153.313253012,34.668674698797986,35.0824,25.19840000002301,49.125,50.0,11.947431302270012,detector_event_depth,69.0,28853110.0,69.0,23390.000000001455,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:48:36.500,20260507,10:48:36.500,10:48:37.500,SN,SN2606,49716500,39604,39604,49716500,"visible_execution_drop,interval_execution_drop",417610.0,3.7065,3,"SN2607,SN2608,SN2610",20,533,290.0,417290.0,417349.3939393939,32.0,7.6626517564234575,26.060606060607824,6.24041715011801,417334.8780487805,27.512195121950935,25.6868,20.8805,15.0,32.0,7.6626517564234575,detector_event_depth,33.0,13772530.0,33.0,8600.000000000582,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:58:05.500,20260507,13:58:05.500,,SN,SN2606,61085500,47927,47927,61085500,visible_execution_drop,419880.0,1.4826,5,"SN2607,SN2608,SN2609,SN2605,SN2610",20,539,290.0,419580.0,419831.17647058825,30.0,7.144898542440697,4.882352941174759,1.1627972137693527,,,22.7216,20.994,30.0,30.0,7.144898542440697,detector_event_depth,34.0,14274260.0,34.0,1659.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:15:13.500,20260507,14:15:13.500,,SN,SN2606,62113500,49979,49979,62113500,visible_execution_drop,421075.0,0.0,3,"SN2607,SN2608,SN2609",20,518,290.0,420760.0,420941.875,31.5,7.480852579706704,13.3125,3.1615507926141424,,,30.151999999999997,24.2216,31.5,31.5,7.480852579706704,detector_event_depth,16.0,6735070.0,16.0,2130.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|14:14:23.500,20260508,14:14:23.500,,BU,BU2605,62063500,6881,6881,62063500,visible_execution_drop,4589.5,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2612",20,163,286.0,4565.0,4565.0,24.5,53.38272142934961,24.5,53.38272142934961,,,20.0,20.0,24.5,24.5,53.38272142934961,detector_event_depth,1.0,45650.0,1.0,245.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|14:14:28.000,20260508,14:14:28.000,,BU,BU2605,62068000,6890,6890,62068000,visible_execution_drop,4590.25,0.7413,4,"BU2606,BU2609,BU2607,BU2608",20,163,289.0,4565.0,4565.0,25.25,55.00789717335657,25.25,55.00789717335657,,,20.0,20.0,25.25,25.25,55.00789717335657,detector_event_depth,2.0,91300.0,2.0,505.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|14:59:01.500,20260508,14:59:01.500,,EC,EC2606,64741000,17018,17018,64741500,visible_execution_drop,2389.625000000001,2.891070000000404,2,"EC2608,EC2607",20,216,290.0,2375.2000000000007,2376.7,28.850000000000364,60.365120050217826,25.850000000002183,54.087984516403566,,,22.743119999995137,22.001820000001896,16.44999999999891,28.850000000000364,60.365120050217826,detector_event_depth,4.0,475340.0,6.0,2585.0000000002183,trade_recovered_3s,0.5,,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2607|11:29:51.310,20260508,11:29:51.310,,LC,LC2607,52191310,10205,10205,52191310,visible_execution_drop,194820.0,6.6716999999999995,4,"LC2609,LC2611,LC2701,LC2612",20,101,286.507,193800.0,193988.64197530865,51.0,52.35602094240838,41.5679012345674,42.673135442528896,,,45.0824,47.7976,49.75,51.0,52.35602094240838,detector_event_depth,81.0,15713080.0,81.0,67339.99999999919,trade_recovered_3s,0.439,,0.439,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|11:05:49.280,20260508,11:05:49.280,,PS,PS2606,50749280,9666,9666,50749280,visible_execution_drop,39995.0,0.7413,3,"PS2609,PS2611,PS2612",20,198,289.118,39805.0,39763.179650238475,38.0,47.50593824228029,46.364069952305,57.962332731972744,,,30.651999999999997,30.151999999999997,32.625,38.0,47.50593824228029,detector_event_depth,629.0,75033120.0,629.0,437444.9999999977,trade_recovered_3s,2.507,,2.507,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|14:26:06.384,20260508,14:26:06.384,,PS,PS2606,62766384,15972,15972,62766384,visible_execution_drop,39016.875,8.52495,4,"PS2609,PS2608,PS2611,PS2612",20,401,289.504,38860.0,38879.18032786885,31.375,40.20696173130216,27.53893442622939,35.29105601900381,,,24.2216,22.0602,22.375,31.375,40.20696173130216,detector_event_depth,61.0,7114890.0,61.0,25198.12499999989,trade_recovered_3s,0.502,,0.502,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:32:25.500,20260508,21:32:25.500,,SN,SN2606,1945500,3890,3890,1945500,visible_execution_drop,428645.0,2.9652,5,"SN2607,SN2608,SN2609,SN2605,SN2610",20,557,290.0,428340.0,428479.0384615384,30.5,7.115445181910438,16.596153846156085,3.871771243372974,,,28.651999999999997,23.09080000002301,29.5,30.5,7.115445181910438,detector_event_depth,52.0,22280910.0,52.0,8630.000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:42:16.500,20260508,22:42:16.500,,SN,SN2606,6136500,12268,12268,6136500,visible_execution_drop,425652.5,4.81845,4,"SN2607,SN2608,SN2609,SN2605",20,491,290.0,425340.0,425559.7916666667,31.25,7.341669554390025,9.270833333331392,2.178028634468585,,,24.2216,22.411466666645595,18.125,31.25,7.341669554390025,detector_event_depth,96.0,40853740.0,96.0,8899.999999998137,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:12:22.500,20260508,23:12:22.500,,SN,SN2606,7942500,15869,15869,7942500,visible_execution_drop,427120.0,8.52495,4,"SN2607,SN2608,SN2609,SN2610",20,410,290.0,426890.0,426962.5,23.0,5.384903539988762,15.75,3.6874882936879567,,,21.356,21.356,20.55952380952367,23.0,5.384903539988762,detector_event_depth,44.0,18786350.0,44.0,6930.0,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:56:26.500,20260508,23:56:26.500,,SN,SN2606,10586500,21093,21093,10586500,visible_execution_drop,425017.5,5.1891,4,"SN2607,SN2608,SN2609,SN2605",20,502,290.0,424740.0,424979.50310559006,27.75,6.529142917644568,3.799689440993825,0.8940077622671595,,,25.2216,21.250875,26.607142857142023,27.75,6.529142917644568,detector_event_depth,161.0,68421700.0,161.0,6117.500000000058,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:48:38.000,20260511,22:48:38.000,,AG,AG2606,6518000,13036,13036,6518000,visible_execution_drop,19846.0,0.7413,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,537,290.0,19820.0,19835.013986013983,26.0,13.100876750982565,10.98601398601386,5.535631354436088,,,20.0,20.0,26.0,26.0,13.100876750982565,detector_event_depth,143.0,42546105.0,143.0,23564.999999999727,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|21:38:27.000,20260511,21:38:27.000,,AG,AG2612,2307000,4472,4472,2307000,visible_execution_drop,20052.5,1.4826,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,240,290.0,20029.0,20029.0,23.5,11.719237002867471,23.5,11.719237002867471,,,22.7216,20.0,23.0,23.5,11.719237002867471,detector_event_depth,3.0,901305.0,3.0,1057.5,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:29:50.500,20260511,22:29:50.500,,AG,AG2612,5390500,10457,10457,5391000,visible_execution_drop,19872.0,0.7413,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,146,290.0,19850.0,19856.34693877551,22.0,11.070853462157809,15.653061224489647,7.876943047750427,,,20.0,20.0,20.0,22.0,11.070853462157809,detector_event_depth,49.0,14594415.0,64.0,11504.99999999989,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|14:48:11.600,20260511,14:48:11.600,,IC,IC2606,64091600,26070,26070,64091600,visible_execution_drop,8753.400000000001,4.818450000010787,3,"IC2605,IC2609,IC2612",20,425,290.0,8745.0,8751.342857142858,42.00000000000728,9.596271163206817,10.285714285719225,2.3501072236432066,,,32.08240000022459,31.58240000002521,42.00000000000728,42.00000000000728,9.596271163206817,detector_event_depth,28.0,49007520.0,28.0,11520.00000000553,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2606|14:32:21.600,20260511,14:32:21.600,14:32:22.600,IM,IM2606,63141600,24792,24792,63141600,"visible_execution_drop,interval_execution_drop",8759.85,1.85325,2,"IM2609,IM2612",20,459,289.0,8753.2,8755.22,33.24999999999818,7.591454191566792,23.150000000005093,5.28547863262615,8754.832258064516,25.08870967742041,21.899625,21.899625,29.75000000000364,33.24999999999818,7.591454191566792,detector_event_depth,20.0,35020880.0,20.0,18520.000000004075,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:41:00.000,20260511,09:41:00.000,09:41:01.000,SN,SN2606,45660000,33130,33130,45660000,interval_execution_drop,430685.0,7.412999999999999,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,507,290.0,430640.0,430308.5106382979,4.5,1.0448471620790136,37.64893617021153,8.7416409139421,430343.1666666667,34.18333333333139,32.3672,27.58471304346524,36.24715045592457,34.18333333333139,7.936968627496057,detector_event_depth,94.0,40449000.0,94.0,35389.999999998836,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:58:57.500,20260511,09:58:57.500,09:58:58.500,SN,SN2606,46737500,35284,35284,46737500,interval_execution_drop,429245.0,3.7065,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,443,290.0,428970.0,428963.1818181818,27.5,6.406597630723713,28.181818181817658,6.5654388942952515,428964.7169811321,28.028301886795088,29.651999999999997,23.7216,28.181818181817658,28.028301886795088,6.529674634950923,detector_event_depth,44.0,18874380.0,44.0,12399.999999999767,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:12:19.500,20260511,10:12:19.500,,SN,SN2606,47539500,36887,36887,47539500,visible_execution_drop,431090.0,7.412999999999999,3,"SN2607,SN2608,SN2609",20,477,290.0,430770.0,430994.2105263158,32.0,7.423043911944141,9.57894736842136,2.2220295920622974,,,30.651999999999997,28.50853333330838,32.0,32.0,7.423043911944141,detector_event_depth,19.0,8188890.0,19.0,1820.0000000000584,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:10:27.000,20260511,14:10:27.000,,SN,SN2606,61827000,49239,49239,61827000,visible_execution_drop,424085.0,9.26625,4,"SN2607,SN2608,SN2610,SN2612",20,485,290.0,423850.0,423944.6875,23.5,5.541341947958546,14.03125,3.308593796055036,,,22.7216,21.20425,20.5,23.5,5.541341947958546,detector_event_depth,32.0,13566230.0,32.0,4490.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:15:50.000,20260511,14:15:50.000,14:15:51.000,SN,SN2606,62150000,49878,49878,62150500,"visible_execution_drop,interval_execution_drop",423475.0,4.447799999999999,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,477,290.0,423000.0,423218.9090909091,47.5,11.216718814569928,25.609090909088263,6.047367827873726,423111.3855421687,36.36144578313106,21.17375,21.17375,44.75396825397038,47.5,11.216718814569928,detector_event_depth,55.0,23277040.0,128.0,14084.999999998545,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:45:34.000,20260511,14:45:34.000,,SN,SN2606,63934000,53429,53429,63934000,visible_execution_drop,421975.0,7.227675,4,"SN2607,SN2609,SN2610,SN2612",20,478,290.0,421680.0,421807.5,29.5,6.990935481959832,16.75,3.969429468570413,,,26.651999999999997,23.4842666666772,26.875,29.5,6.990935481959832,detector_event_depth,56.0,23621220.0,56.0,9380.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|22:09:16.500,20260511,22:09:16.500,,SN,SN2607,4156500,8284,8284,4156500,visible_execution_drop,421215.0,5.1891,3,"SN2606,SN2610,SN2612",20,278,290.0,420800.0,420800.0,41.5,9.852450648718587,41.5,9.852450648718587,,,38.5824,34.66756666666569,22.25,41.5,9.852450648718587,detector_event_depth,1.0,420800.0,1.0,415.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:43:50.500,20260512,21:43:50.500,,AG,AG2608,2630500,5261,5261,2630500,visible_execution_drop,21126.5,3.7065,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,580,290.0,21100.0,21112.47685185185,26.5,12.54348803635245,14.02314814814963,6.637705321823127,,,20.0,20.0,22.25,26.5,12.54348803635245,detector_event_depth,216.0,68404425.0,216.0,45435.0000000048,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:45:05.000,20260512,21:45:05.000,,AG,AG2608,2705000,5410,5410,2705000,visible_execution_drop,21121.5,0.7413,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,576,290.0,21100.0,21110.098765432096,21.5,10.179201287787324,11.401234567903884,5.397928446324308,,,20.0,20.0,21.02100840336061,21.5,10.179201287787324,detector_event_depth,162.0,51297540.0,162.0,27705.00000000644,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|14:12:20.000,20260512,14:12:20.000,,AG,AG2608,61940000,60783,60783,61940000,visible_execution_drop,20962.5,2.2239,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,554,290.0,20930.0,20945.004484304933,32.5,15.503875968992247,17.495515695067297,8.346101703073249,,,20.0,20.0,32.5,32.5,15.503875968992247,detector_event_depth,223.0,70061040.0,223.0,58522.50000000011,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|14:12:44.000,20260512,14:12:44.000,,AG,AG2608,61964000,60831,60831,61964000,visible_execution_drop,20950.0,0.0,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,551,290.0,20930.0,20935.077669902916,20.0,9.54653937947494,14.92233009708434,7.122830595266989,,,20.0,20.0,18.25,20.0,9.54653937947494,detector_event_depth,103.0,32344695.0,103.0,23054.999999995307,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BC2606|21:04:08.500,20260512,21:04:08.500,,BC,BC2606,248500,491,491,248500,visible_execution_drop,94150.0,2.9652,3,"BC2607,BC2608,BC2609",20,119,238.0,93930.0,93930.0,22.0,23.36696760488582,22.0,23.36696760488582,,,20.0,20.0,22.0,22.0,23.36696760488582,detector_event_depth,4.0,1878600.0,4.0,4400.0,trade_recovered_10s,3.5,,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|09:44:21.900,20260512,09:44:21.900,,IM,IM2605,45861900,1713,1713,45861900,visible_execution_drop,8790.1,0.7412999999892126,3,"IM2606,IM2609,IM2612",20,433,290.0,8782.6,8787.4,37.5,8.53232613963436,13.500000000003638,3.0716374102691977,,,28.082400000021572,23.634600000086294,37.5,37.5,8.53232613963436,detector_event_depth,15.0,26362200.0,15.0,8100.000000002183,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|10:11:09.000,20260512,10:11:09.000,,NI,NI2606,47469000,37340,37340,47469000,visible_execution_drop,146500.0,0.0,5,"NI2607,NI2609,NI2608,NI2610,NI2612",20,541,290.0,146270.0,146431.1607142857,23.0,15.699658703071671,6.883928571428987,4.698927352511254,,,20.0,20.0,20.91666666666715,23.0,15.699658703071671,detector_event_depth,224.0,32800580.0,224.0,15420.000000000931,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|14:30:46.500,20260512,14:30:46.500,,NI,NI2606,63046000,52297,52297,63046500,"visible_execution_drop,interval_execution_drop",144690.0,3.7065,5,"NI2607,NI2609,NI2608,NI2610,NI2612",20,565,290.0,144340.0,144544.77477477476,35.0,24.189646831156267,14.52252252252365,10.03699116906742,,,20.0,20.0,34.484848484848044,35.0,24.189646831156267,detector_event_depth,111.0,16044470.0,788.0,16120.000000001251,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|14:30:56.500,20260512,14:30:56.500,,NI,NI2606,63056500,52317,52317,63056500,visible_execution_drop,144337.5,1.85325,4,"NI2609,NI2608,NI2610,NI2612",20,569,290.0,144100.0,144184.01315789475,23.75,16.454490343812246,15.348684210525244,10.63388531083415,,,20.0,20.0,20.4908536585368,23.75,16.454490343812246,detector_event_depth,152.0,21915970.0,152.0,23329.99999999837,trade_recovered_3s,0.5,,1.5,
