检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2606|11:24:04.500,20260326,11:24:04.500,,AU,AU2606,51844500,54014,54014,51844500,visible_execution_drop,1005.54,5.18909999999528,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,501,290.0,1005.0,1005.233846153846,27.000000000003865,5.3702488215295,15.307692307698062,3.044670984286664,,,25.1385,25.1385,27.000000000003865,13.0,13068040.0,13.0,3980.000000001496,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|14:26:00.000,20260326,14:26:00.000,,AU,AU2606,62760000,61438,61438,62760000,visible_execution_drop,990.72,2.965199999997303,5,"AU2604,AU2608,AU2610,AU2612,AU2605",20,530,290.0,990.0,990.3073170731708,36.000000000001364,7.267441860465391,20.634146341467385,4.165484968803979,,,34.58240000004165,28.651999999934542,32.25000000000193,41.0,40602600.0,41.0,16920.000000003256,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|21:57:01.500,20260326,21:57:01.500,,AU,AU2608,3421500,6833,6833,3421500,visible_execution_drop,1020.47,1.4825999999902235,4,"AU2606,AU2610,AU2612,AU2605",20,220,290.0,1019.72,1020.0581818181818,37.49999999999432,7.3495546169890975,20.590909090907417,4.035573626056115,,,25.51175,25.51175,37.49999999999432,11.0,11220640.0,11.0,4529.999999999632,trade_recovered_3s,3.0,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|23:18:07.500,20260326,23:18:07.500,23:18:08.500,AU,AU2608,8287500,16528,16528,8287500,interval_execution_drop,1015.96,8.895600000000336,3,"AU2610,AU2612,AU2605",20,173,290.0,1015.68,1015.2242105263158,13.999999999998636,2.756014016299586,36.78947368420609,7.242307508997616,1015.2669565217392,34.65217391303668,29.652000000040452,29.65199999997303,32.150050607287994,38.0,38578520.0,38.0,27959.999999996624,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:53:27.500,20260326,13:53:27.500,13:53:28.500,AU,AU2608,60806500,57546,57546,60807500,visible_execution_drop,1001.61,4.447799999995954,5,"AU2606,AU2604,AU2610,AU2612,AU2605",20,267,290.0,1000.0,1000.6234782608695,80.499999999995,16.07412066572718,49.326086956517656,9.849359921829386,1000.9241860465116,34.290697674413195,42.012799999961786,38.059199999824855,79.74999999999568,23.0,23014340.0,64.0,22689.999999998123,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:53:32.000,20260326,13:53:32.000,,AU,AU2608,60812000,57555,57555,60814000,visible_execution_drop,1001.29,2.223899999997977,5,"AU2606,AU2604,AU2610,AU2612,AU2605",20,270,290.0,1000.28,1000.689090909091,50.50000000000523,10.086987785757415,30.04545454545564,6.001349168663552,,,42.012799999925235,38.0591999999597,28.00000000000864,22.0,22015160.0,74.0,13220.000000000482,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2612|14:00:06.500,20260326,14:00:06.500,,AU,AU2612,61206500,53178,53178,61206500,visible_execution_drop,1000.945,5.189100000003708,4,"AU2606,AU2608,AU2610,AU2605",20,111,290.0,999.62,1000.06,66.24999999999659,13.237490571409335,44.249999999999545,8.84164464580962,,,55.873600000022286,55.873600000084025,60.74999999999591,4.0,4000240.0,4.0,3539.9999999999636,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|13:57:21.883,20260326,13:57:21.883,13:57:22.883,EG,EG2609,61041883,31563,31563,61041883,"visible_execution_drop,interval_execution_drop",5025.0,5.1891,3,"EG2605,EG2607,EG2606",20,328,290.0,5004.0,5004.0,21.0,41.7910447761194,21.0,41.7910447761194,5004.102564102564,20.89743589743557,20.0,20.0,11.0,29.0,1451160.0,29.0,6090.0,trade_recovered_10s,0.5,9.5,10.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FG605|21:14:07.000,20260325,21:14:07.000,21:14:08.000,FG,FG605,847000,1703,1704,847000,interval_execution_drop,1046.5,0.7413,5,"FG609,FG607,FG606,FG608,FG701",20,291,290.0,1045.0,1022.411673151751,1.5,14.33349259436216,24.08832684824904,230.17990299330185,1024.532327586207,21.967672413793025,20.0,20.0,23.08832684824904,3855.0,3941397.0,3855.0,92860.50000000004,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|10:57:13.500,20260326,10:57:13.500,,FU,FU2606,50233500,24489,24489,50233500,visible_execution_drop,4308.75,1.4826,4,"FU2605,FU2609,FU2607,FU2701",20,141,290.0,4288.0,4297.719999999999,20.75,48.15781839280534,11.030000000000657,25.59907165651443,,,20.0,20.0,20.75,250.0,10744300.0,250.0,27575.000000001637,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|14:52:13.600,20260326,14:52:13.600,,IC,IC2606,64333600,26490,26490,64334100,visible_execution_drop,7436.0,6.671699999997302,3,"IC2604,IC2609,IC2605",20,422,289.5,7430.0,7431.591304347826,30.0,8.068854222700377,22.04347826087087,5.928853754941062,,,27.15200000005848,23.198400000057532,24.49999999999818,23.0,34185320.0,28.0,20280.0000000012,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2604|14:29:46.100,20260326,14:29:46.100,,IM,IM2604,62986100,23242,23242,62986100,visible_execution_drop,7562.5999999999985,2.223900000014832,3,"IM2606,IM2609,IM2605",20,237,290.0,7552.8,7555.96,48.999999999991815,12.958506333798384,33.19999999999254,8.780049189430235,,,38.082399999967635,38.08239999997218,41.99999999999591,20.0,30223840.0,20.0,26559.999999994034,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|10:47:16.588,20260326,10:47:16.588,,LC,LC2609,49636588,7214,7214,49636588,visible_execution_drop,159085.0,4.07715,4,"LC2605,LC2607,LC2606,LC2608",20,136,289.066,158360.0,158776.0,36.25,45.5731212873621,15.45,19.42357859006192,,,28.633,26.2216,36.25,100.0,15877600.0,100.0,30900.0,trade_recovered_3s,0.556,,0.556,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|21:59:49.500,20260326,21:59:49.500,,NI,NI2609,3589500,6597,6597,3589500,visible_execution_drop,137950.0,1.4826,5,"NI2605,NI2606,NI2604,NI2607,NI2608",20,113,290.0,137740.0,137846.66666666666,21.0,15.222906850308082,10.333333333334304,7.490636704120553,,,20.0,20.0,18.5,30.0,4135400.0,30.0,3100.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:58:08.000,20260326,23:58:08.000,,SN,SN2604,10688000,21256,21256,10688500,visible_execution_drop,353970.0,0.7413,5,"SN2605,SN2606,SN2607,SN2609,SN2608",20,289,290.0,353500.0,353700.5,47.0,13.277961409158967,26.95,7.613639573975196,,,28.151999999999997,28.401999999999997,41.75,40.0,14148020.0,73.0,10780.0,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:30:37.500,20260326,09:30:37.500,,SN,SN2604,45037500,31720,31720,45037500,visible_execution_drop,350547.5,2.2238999999999995,4,"SN2606,SN2607,SN2609,SN2608",20,497,290.0,350020.0,350312.0689655172,52.75,15.047889373052154,23.54310344827827,6.716095093611642,,,33.3324,27.651999999999997,52.75,29.0,10159050.0,29.0,6827.5000000006985,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:41:16.000,20260326,09:41:16.000,,SN,SN2604,45676000,32994,32994,45676000,visible_execution_drop,351782.5,1.85325,4,"SN2605,SN2606,SN2607,SN2608",20,374,290.0,351420.0,351735.5,36.25,10.304662682197096,4.7,1.3360528167262442,,,34.0824,34.5824,32.161764705882526,20.0,7034710.0,20.0,940.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:02:16.500,20260326,14:02:16.500,,SN,SN2604,61336500,47977,47977,61336500,visible_execution_drop,345795.0,2.2238999999999995,5,"SN2605,SN2606,SN2607,SN2609,SN2608",20,482,290.0,345420.0,345598.4,37.5,10.844575543313235,19.659999999997673,5.685449471507012,,,34.5824,28.8128666666571,37.5,25.0,8639960.0,25.0,4914.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:44:23.000,20260326,22:44:23.000,22:44:24.000,SN,SN2605,6263000,12489,12489,6263000,interval_execution_drop,356605.0,2.59455,4,"SN2606,SN2607,SN2609,SN2608",20,419,290.0,356580.0,356345.5319148936,2.5,0.7010557900197697,25.9468085106404,7.276064135567478,356365.24590163934,23.975409836065957,29.151999999999997,23.2216,22.083172147005097,47.0,16748240.0,47.0,12195.00000000099,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:59:37.500,20260326,22:59:37.500,,SN,SN2605,7177500,14304,14304,7177500,visible_execution_drop,356955.0,2.2238999999999995,5,"SN2604,SN2606,SN2607,SN2609,SN2608",20,397,290.0,356500.0,356666.5789473684,45.5,12.746704766707287,28.842105263157283,8.080039574500226,,,32.1172,32.3672,41.0,38.0,13553330.0,38.0,10959.999999999767,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|23:04:10.500,20260326,23:04:10.500,,SN,SN2605,7450500,14848,14848,7451000,"visible_execution_drop,interval_execution_drop",356695.0,5.9304,5,"SN2604,SN2606,SN2607,SN2609,SN2608",20,431,290.0,356330.0,356472.5,36.5,10.232831971292,22.25,6.2378222290752605,,,29.1868,26.2216,35.9166666666657,20.0,7129450.0,56.0,4450.0,trade_recovered_3s,0.5,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|23:04:23.500,20260326,23:04:23.500,,SN,SN2605,7463500,14874,14874,7463500,visible_execution_drop,356215.0,7.78365,4,"SN2604,SN2606,SN2607,SN2609",20,429,290.0,355880.0,356020.15873015876,33.5,9.40443271619668,19.484126984124305,5.4697660076426615,,,29.1868,26.2216,31.5,63.0,22429270.0,63.0,12274.999999998312,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:21:07.500,20260326,21:21:07.500,,SN,SN2606,1267500,2532,2532,1267500,visible_execution_drop,357447.5,3.33585,4,"SN2605,SN2604,SN2607,SN2608",20,207,290.0,356940.0,357057.75,50.75,14.197889200511964,38.975,10.90369914462963,,,50.6584,46.87146666669161,47.25,40.0,14282310.0,40.0,15590.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:53:29.000,20260326,22:53:29.000,,SN,SN2606,6809000,13408,13408,6809000,visible_execution_drop,357640.0,8.1543,5,"SN2605,SN2604,SN2607,SN2609,SN2608",20,157,290.0,356840.0,357178.1395348837,80.0,22.36886254333967,46.1860465116275,12.914116572986105,,,49.4432,46.477999999999994,73.5,43.0,15358660.0,43.0,19859.999999999825,trade_recovered_3s,0.5,,0.5,
