detail_id,commodity,contract,trade_date,candidate_score,candidate_level,sample_status,trigger_reasons,main_reference_contract
JD|JD2401|2024-01-02,JD,JD2401,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2402|2024-01-02,JD,JD2402,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2403|2024-01-02,JD,JD2403,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2404|2024-01-02,JD,JD2404,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2405|2024-01-02,JD,JD2405,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2406|2024-01-02,JD,JD2406,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2407|2024-01-02,JD,JD2407,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2408|2024-01-02,JD,JD2408,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2409|2024-01-02,JD,JD2409,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2410|2024-01-02,JD,JD2410,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2411|2024-01-02,JD,JD2411,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2412|2024-01-02,JD,JD2412,2024-01-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2401|2024-01-03,JD,JD2401,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2402|2024-01-03,JD,JD2402,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2403|2024-01-03,JD,JD2403,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2404|2024-01-03,JD,JD2404,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2405|2024-01-03,JD,JD2405,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2406|2024-01-03,JD,JD2406,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2407|2024-01-03,JD,JD2407,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2408|2024-01-03,JD,JD2408,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2409|2024-01-03,JD,JD2409,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2410|2024-01-03,JD,JD2410,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2411|2024-01-03,JD,JD2411,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2412|2024-01-03,JD,JD2412,2024-01-03,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2401|2024-01-04,JD,JD2401,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2402|2024-01-04,JD,JD2402,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2403|2024-01-04,JD,JD2403,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2404|2024-01-04,JD,JD2404,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2405|2024-01-04,JD,JD2405,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2406|2024-01-04,JD,JD2406,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
JD|JD2407|2024-01-04,JD,JD2407,2024-01-04,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2402
