检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2609|10:04:05.900,20260506,10:04:05.900,,IC,IC2609,47045900,3975,3975,47045900,visible_execution_drop,8388.0,7.412999999999999,3,"IC2606,IC2605,IC2612",20,306,290.0,8380.0,8385.1875,40.0,9.537434430138292,14.0625,3.3530042918454934,,,37.58239999986249,33.62880000008184,40.0,16.0,26832600.0,16.0,9000.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|09:52:56.594,20260506,09:52:56.594,,LC,LC2609,46376594,5352,5352,46376594,visible_execution_drop,194860.0,5.1891,5,"LC2607,LC2606,LC2611,LC2701,LC2605",20,180,289.238,194300.0,194627.3015873016,28.0,28.738581545725136,11.634920634920126,11.941825551596146,,,25.133,23.257466666663543,26.75,126.0,24523040.0,126.0,29319.99999999872,trade_recovered_3s,0.513,,0.513,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2609|14:59:58.000,20260506,14:59:58.000,14:59:59.000,LU,LU2609,64798000,18012,18012,64798000,interval_execution_drop,4735.5,6.6716999999999995,2,"LU2607,LU2703",20,100,290.0,4699.0,4699.0,36.5,77.07739415056488,36.5,77.07739415056488,4697.666666666666,37.83333333333394,38.5824,35.6172,36.5,1.0,46990.0,1.0,365.0,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PK610|09:24:00.000,20260506,09:24:00.000,09:24:01.000,PK,PK610,44640000,2712,2713,44640000,interval_execution_drop,8393.0,2.2239,4,"PK611,PK701,PK612,PK704",20,241,290.0,8390.0,8294.51948051948,1.5,3.5744072441320145,49.24025974025972,117.33649407901756,8315.129000969931,38.93549951503428,20.0,27.2628,47.99025974025972,847.0,7025458.0,847.0,83412.99999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PR607|09:40:17.000,20260506,09:40:17.000,09:40:18.000,PR,PR607,45617000,4040,4041,45617000,interval_execution_drop,8744.0,1.4826,4,"PR608,PR606,PR609,PR610",20,181,288.0,8740.0,8669.0,2.0,4.574565416285453,37.5,85.77310155535224,8679.510204081633,32.24489795918362,20.0,20.0,37.375,440.0,3814360.0,440.0,33000.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|09:21:28.610,20260506,09:21:28.610,,PS,PS2606,44488610,2095,2095,44488610,visible_execution_drop,38892.5,6.301049999999999,3,"PS2607,PS2608,PS2611",20,179,289.026,38680.0,38730.02857142857,42.5,54.63778363437681,32.494285714285795,41.7744882873122,,,37.7976,34.5824,42.5,175.0,20333265.0,175.0,85297.50000000022,trade_recovered_3s,0.503,,0.503,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|11:07:32.614,20260506,11:07:32.614,,PS,PS2606,50852614,8085,8085,50852614,visible_execution_drop,39082.5,9.26625,3,"PS2608,PS2605,PS2611",20,266,287.524,38950.0,38944.166666666664,26.5,33.90264184737415,27.66666666666715,35.395210985309475,,,24.9542,22.29569999999712,20.5,18.0,2102985.0,18.0,7470.000000000131,trade_recovered_3s,0.492,,0.492,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:21:57.000,20260506,09:21:57.000,,SN,SN2606,44517000,2634,2634,44517000,visible_execution_drop,396377.5,3.7065,4,"SN2607,SN2608,SN2609,SN2610",20,544,290.0,396000.0,396144.28571428574,37.75,9.523749456011,23.321428571426075,5.883640865444198,,,27.8933,24.876600000026297,36.0416666666657,49.0,19411070.0,49.0,11427.499999998778,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:33:31.000,20260506,09:33:31.000,,SN,SN2606,45211000,4022,4022,45211000,visible_execution_drop,396060.0,8.1543,5,"SN2607,SN2608,SN2609,SN2605,SN2610",20,550,290.0,395660.0,395900.5454545454,40.0,10.099479876786344,15.945454545452955,4.026019932700337,,,30.651999999999997,28.922299999988493,37.0,55.0,21774530.0,55.0,8769.999999999127,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|13:42:25.000,20260506,13:42:25.000,,SN,SN2607,60145000,17636,17636,60145000,visible_execution_drop,410110.0,2.2238999999999995,5,"SN2606,SN2608,SN2609,SN2605,SN2610",20,280,290.0,409680.0,409936.0,43.0,10.484991831459851,17.4,4.242764136451195,,,35.0824,35.1657333333343,43.0,30.0,12298080.0,30.0,5220.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|14:48:30.500,20260506,14:48:30.500,,SN,SN2607,64110500,25528,25528,64110500,visible_execution_drop,415360.0,0.0,5,"SN2606,SN2608,SN2609,SN2605,SN2610",20,183,290.0,415000.0,415116.3636363637,36.0,8.66718027734977,24.363636363635305,5.865667460428377,,,33.8672,32.962133333285365,31.5,22.0,9132560.0,22.0,5359.999999999767,trade_recovered_3s,0.5,,0.5,
